ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.98,0.655,0.43,0.98,0.655,0.005,0.44
BLAST-S14,0.99,0.658,0.46,0.99,0.657,0.005,0.47
Naive-S11,1.00,0.633,0.15,1.00,0.633,0.002,0.15
Naive-S14,1.00,0.632,0.18,1.00,0.632,0.002,0.18
101-1,0.89,0.646,0.36,0.89,0.647,0.005,0.36
101-2,0.87,0.624,0.16,0.87,0.625,0.006,0.16
101-3,0.89,0.638,0.34,0.89,0.638,0.005,0.41
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.05,0.951,0.01,0.05,0.951,0.009,0.01
103-2,0.06,0.942,0.01,0.06,0.942,0.010,0.01
103-3,0.53,0.697,0.17,0.54,0.697,0.013,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.602,0.95,1.00,0.602,0.007,0.95
105-2,0.98,0.607,0.97,0.98,0.605,0.007,0.98
105-3,0.98,0.604,1.00,0.98,0.604,0.008,1.00
106-1,0.40,0.782,0.03,0.40,0.782,0.013,0.05
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.28,0.836,0.03,0.28,0.836,0.013,0.05
107-1,1.00,0.630,0.78,1.00,0.629,0.007,0.78
107-2,1.00,0.608,0.03,1.00,0.605,0.008,0.03
107-3,0.07,0.937,0.01,0.07,0.937,0.010,0.01
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.97,0.654,0.39,0.97,0.654,0.005,0.37
110-2,0.94,0.616,0.51,0.94,0.616,0.006,0.50
110-3,0.99,0.648,0.85,0.99,0.648,0.005,0.91
111-1,0.94,0.653,0.40,0.94,0.653,0.005,0.39
111-2,0.99,0.654,0.65,0.99,0.653,0.005,0.71
111-3,0.09,0.940,0.01,0.09,0.940,0.009,0.01
112-1,0.99,0.603,0.53,0.99,0.602,0.006,0.53
112-2,0.99,0.605,0.51,0.99,0.604,0.006,0.52
