ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
128-1,0.63,30.574,1.00,0.63,30.622,2.995,1.00
129-1,0.97,14.107,0.66,0.97,14.084,0.568,0.66
129-2,0.26,15.042,0.57,0.26,15.024,0.577,0.57
129-3,0.97,14.100,0.65,0.97,14.078,0.568,0.66
130-1,0.00,15.728,1.00,0.00,15.717,0.594,1.00
130-2,0.00,15.728,1.00,0.00,15.717,0.594,1.00
130-3,0.00,15.728,1.00,0.00,15.717,0.594,1.00
131-1,0.81,14.479,0.98,0.81,14.451,0.589,0.89
131-2,0.82,14.337,0.85,0.82,14.308,0.583,0.83
131-3,0.98,14.460,0.30,0.98,14.413,0.580,0.35
132-1,0.99,15.001,0.79,0.99,14.988,0.562,0.80
132-2,0.99,14.533,0.73,0.99,14.511,0.566,0.73
65-1,0.98,14.768,0.68,0.98,14.757,0.561,0.67
65-2,0.96,14.771,0.66,0.96,14.758,0.562,0.66
65-3,0.98,14.771,0.71,0.98,14.758,0.563,0.70
68-1,0.99,32.709,1.00,0.99,32.718,1.988,1.00
68-2,0.99,33.312,1.00,0.99,33.336,2.041,1.00
69-1,0.37,14.744,0.66,0.37,14.717,0.592,0.69
69-2,1.00,14.296,1.00,1.00,14.280,0.569,0.99
70-1,1.00,14.711,0.54,1.00,14.680,0.566,0.52
70-2,1.00,15.167,0.21,1.00,15.090,0.558,0.25
70-3,1.00,14.867,0.18,1.00,14.844,0.556,0.18
72-1,0.88,15.370,0.56,0.88,15.285,0.569,0.56
72-2,0.74,14.828,0.01,0.74,14.819,0.567,0.01
73-1,1.00,26.389,1.00,1.00,26.478,3.296,1.00
73-2,1.00,23.669,1.00,1.00,23.744,2.660,1.00
73-3,0.99,254.106,1.00,0.99,254.012,12.025,1.00
74-1,0.55,14.754,0.38,0.55,14.730,0.585,0.36
74-2,0.97,14.485,0.64,0.97,14.462,0.577,0.71
75-1,0.37,14.712,0.66,0.37,14.668,0.586,0.71
75-2,1.00,14.296,1.00,1.00,14.281,0.569,0.99
79-1,0.86,15.282,1.00,0.86,15.226,0.591,0.89
79-2,0.62,14.373,0.27,0.62,14.345,0.581,0.27
79-3,0.92,14.492,0.87,0.92,14.461,0.595,0.85
80-1,0.64,15.193,0.71,0.64,15.125,0.581,0.69
80-2,0.99,14.504,0.72,0.99,14.482,0.579,0.78
81-1,0.74,14.536,0.68,0.74,14.515,0.576,0.68
81-2,0.74,14.536,0.68,0.74,14.515,0.576,0.68
82-1,0.91,14.966,0.96,0.91,14.949,0.588,0.96
83-1,0.98,18.622,1.00,0.98,18.629,0.770,1.00
83-2,0.98,16.857,1.00,0.98,16.864,0.677,1.00
84-1,0.79,14.944,0.18,0.79,14.929,0.583,0.17
85-1,0.92,14.291,0.78,0.92,14.281,0.587,0.78
85-2,0.94,14.247,0.78,0.94,14.227,0.581,0.79
86-1,0.73,15.065,0.97,0.73,15.038,0.585,0.95
86-2,0.73,15.065,0.97,0.73,15.038,0.585,0.95
86-3,0.39,15.331,0.55,0.39,15.299,0.591,0.58
87-1,0.91,15.320,0.57,0.91,15.295,0.587,0.57
87-2,0.91,15.340,0.36,0.91,15.320,0.591,0.35
87-3,0.73,15.220,0.81,0.73,15.200,0.594,0.82
88-1,0.00,15.728,1.00,0.00,15.717,0.594,1.00
89-1,0.00,15.728,1.00,0.00,15.717,0.594,1.00
89-2,0.00,15.728,1.00,0.00,15.717,0.594,1.00
89-3,0.00,15.728,1.00,0.00,15.717,0.594,1.00
91-1,0.16,15.728,1.00,0.15,15.717,0.594,1.00
91-2,0.16,19.428,1.00,0.15,19.465,1.140,1.00
91-3,0.16,15.728,1.00,0.15,15.717,0.594,1.00
93-1,0.07,16.258,1.00,0.07,16.308,0.727,1.00
93-2,0.07,18.582,1.00,0.07,18.696,1.498,1.00
94-1,1.00,17.443,1.00,1.00,17.444,0.619,1.00
95-1,0.99,33.606,1.00,0.99,33.618,2.036,1.00
95-2,0.99,37.160,1.00,0.99,37.180,2.274,1.00
96-1,0.36,114.039,1.00,0.36,113.958,7.352,1.00
96-2,0.36,97.458,1.00,0.36,97.396,6.288,1.00
96-3,0.36,105.074,1.00,0.36,105.002,6.704,1.00
97-1,0.00,15.728,1.00,0.00,15.717,0.594,1.00
97-2,0.00,15.728,1.00,0.00,15.717,0.594,1.00
97-3,0.00,15.728,1.00,0.00,15.717,0.594,1.00
98-1,0.65,15.174,0.52,0.65,15.155,0.590,0.52
99-1,0.96,14.874,0.40,0.96,14.826,0.586,0.40
