ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.94,5.361,0.52,0.94,5.316,0.841,0.65
BLAST-S14,0.88,5.093,0.52,0.88,5.114,0.865,0.66
Naive-S11,1.00,5.030,0.28,1.00,4.952,0.793,0.36
Naive-S14,1.00,4.798,0.32,1.00,4.799,0.732,0.34
101-1,0.41,5.674,0.52,0.41,5.539,1.458,0.58
101-2,0.12,8.660,0.90,0.12,8.703,1.987,0.90
101-3,0.41,6.759,1.00,0.41,7.257,1.875,0.91
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.47,4.286,0.33,0.47,4.252,1.199,0.42
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,0.88,5.158,0.93,0.88,5.165,0.878,0.93
105-2,0.71,6.982,1.00,0.70,7.440,2.217,1.00
105-3,0.71,9.776,1.00,0.70,10.078,2.985,1.00
106-1,0.12,4.269,0.86,0.12,4.304,1.446,0.90
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.06,2.400,1.00,0.06,2.400,0.000,1.00
107-1,1.00,6.350,1.00,1.00,6.743,1.538,0.99
107-2,1.00,5.365,0.26,1.00,5.371,0.763,0.36
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.71,4.715,1.00,0.71,4.733,0.890,0.97
110-2,1.00,5.349,0.98,1.00,5.328,0.803,0.87
110-3,1.00,12.654,1.00,1.00,12.696,0.986,1.00
111-1,0.71,4.715,1.00,0.71,4.733,0.890,0.97
111-2,1.00,12.654,1.00,1.00,12.696,0.986,1.00
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,5.931,1.00,1.00,6.021,0.740,0.99
112-2,1.00,5.931,1.00,1.00,6.021,0.740,0.99
112-3,1.00,5.988,1.00,1.00,6.077,0.739,0.99
113-1,1.00,5.988,1.00,1.00,6.076,0.739,0.99
113-2,1.00,12.679,1.00,1.00,12.721,0.981,1.00
113-3,0.41,5.515,1.00,0.41,5.511,1.157,0.98
114-1,1.00,5.619,1.00,1.00,5.712,0.686,0.97
115-1,1.00,5.527,0.99,1.00,5.637,0.679,0.96
116-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
116-2,0.18,4.825,1.00,0.17,4.837,1.638,0.97
117-1,1.00,5.331,0.16,1.00,5.195,0.767,0.21
117-2,0.06,18.583,1.00,0.06,18.583,0.000,1.00
119-1,0.71,5.422,0.88,0.70,5.416,1.060,0.89
120-1,1.00,5.619,1.00,1.00,5.660,0.692,0.97
120-2,1.00,5.234,0.79,1.00,5.199,0.751,0.78
120-3,1.00,5.152,0.67,1.00,5.123,0.689,0.66
121-1,0.12,4.176,0.60,0.12,3.920,1.855,0.76
121-2,0.06,1.068,1.00,0.06,1.068,0.000,1.00
121-3,0.24,7.491,1.00,0.24,8.549,2.960,0.76
122-1,0.24,6.578,1.00,0.24,7.543,3.132,0.98
124-1,1.00,4.640,0.54,1.00,4.651,0.736,0.54
124-2,1.00,4.675,0.54,1.00,4.686,0.747,0.54
124-3,1.00,4.893,0.33,1.00,4.898,0.799,0.36
125-1,1.00,5.619,1.00,1.00,5.710,0.685,0.96
125-2,0.59,5.269,1.00,0.59,5.189,1.093,0.81
125-3,0.94,5.179,0.67,0.94,5.129,0.819,0.60
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.29,4.476,0.73,0.29,4.470,1.491,0.75
127-2,0.29,4.460,0.89,0.29,4.456,1.482,0.90
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.29,5.183,1.00,0.29,5.177,1.503,0.99
129-1,0.82,5.212,0.69,0.82,5.184,0.931,0.69
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.82,5.212,0.69,0.82,5.184,0.931,0.69
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.18,8.157,1.00,0.18,8.805,4.168,1.00
131-2,0.41,6.063,1.00,0.41,6.464,1.756,1.00
131-3,1.00,5.471,1.00,1.00,5.434,0.777,0.62
132-1,1.00,5.878,0.99,1.00,5.945,0.732,0.96
132-2,1.00,5.934,0.99,1.00,6.000,0.730,0.96
65-1,0.29,5.077,0.38,0.29,4.962,1.515,0.39
65-2,0.29,5.090,0.34,0.29,4.979,1.506,0.33
65-3,0.29,5.090,0.36,0.29,4.964,1.495,0.36
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,5.512,1.00,1.00,5.627,0.650,0.95
69-2,1.00,5.664,0.92,1.00,5.775,0.772,0.89
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,0.94,4.882,0.40,0.94,4.787,0.872,0.35
70-3,0.94,4.986,0.56,0.94,4.981,0.905,0.49
72-1,1.00,5.471,1.00,1.00,5.381,0.760,0.57
72-2,1.00,5.207,0.02,1.00,5.189,0.733,0.05
73-1,1.00,6.208,1.00,1.00,6.383,0.912,1.00
73-2,1.00,6.208,1.00,1.00,6.383,0.912,1.00
73-3,0.88,16.406,0.99,0.88,16.607,6.204,0.99
74-1,0.53,6.591,0.72,0.53,6.592,1.065,0.71
74-2,1.00,5.349,0.97,1.00,5.323,0.767,0.86
75-1,1.00,5.512,1.00,1.00,5.627,0.650,0.95
75-2,1.00,5.664,0.92,1.00,5.777,0.773,0.90
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.59,6.074,0.70,0.59,6.071,0.959,0.71
80-2,1.00,5.349,0.97,1.00,5.327,0.769,0.88
81-1,0.94,5.272,0.50,0.94,5.279,0.806,0.55
81-2,0.94,5.272,0.50,0.94,5.279,0.806,0.55
82-1,0.29,4.178,0.52,0.29,4.218,1.435,0.56
83-1,0.76,5.379,1.00,0.77,5.445,0.818,0.99
83-2,0.76,4.902,1.00,0.77,4.956,0.827,0.99
84-1,0.29,4.975,0.92,0.29,4.894,1.343,0.80
85-1,0.53,5.691,0.95,0.53,5.566,1.197,0.83
85-2,0.53,5.691,0.95,0.53,5.566,1.197,0.83
86-1,1.00,5.333,1.00,1.00,5.372,0.859,0.99
86-2,1.00,5.333,1.00,1.00,5.372,0.859,0.99
86-3,1.00,5.237,0.89,1.00,5.258,0.857,0.90
87-1,0.53,5.067,1.00,0.53,5.053,1.258,0.92
87-2,0.53,5.067,1.00,0.53,5.003,1.248,0.71
87-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
