ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
112-3,1.00,0.668,0.77,1.00,0.662,0.016,0.74
113-1,1.00,0.675,0.68,1.00,0.664,0.016,0.70
113-2,1.00,0.745,1.00,1.00,0.746,0.021,1.00
113-3,0.41,0.658,0.66,0.41,0.650,0.025,0.67
114-1,1.00,0.642,0.80,1.00,0.641,0.018,0.78
115-1,1.00,0.664,0.39,1.00,0.659,0.009,0.32
116-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
116-2,0.18,0.740,0.77,0.17,0.752,0.075,0.81
117-1,1.00,0.615,0.08,1.00,0.609,0.019,0.08
117-2,0.06,0.919,1.00,0.06,0.919,0.000,1.00
119-1,0.71,0.690,0.45,0.70,0.655,0.046,0.55
120-1,1.00,0.609,0.86,1.00,0.611,0.018,0.86
120-2,1.00,0.629,0.71,1.00,0.620,0.035,0.65
120-3,1.00,0.601,0.50,1.00,0.606,0.030,0.49
121-1,0.12,0.666,0.60,0.12,0.686,0.036,0.53
121-2,0.06,0.821,1.00,0.06,0.821,0.000,1.00
121-3,0.24,0.669,0.20,0.24,0.708,0.052,0.40
122-1,0.24,0.682,0.73,0.24,0.696,0.046,0.80
124-1,1.00,0.602,0.34,1.00,0.601,0.017,0.34
124-2,1.00,0.615,0.38,1.00,0.609,0.018,0.34
124-3,1.00,0.612,0.30,1.00,0.605,0.020,0.31
125-1,1.00,0.643,0.81,1.00,0.638,0.020,0.78
125-2,0.59,0.680,0.30,0.59,0.674,0.024,0.29
125-3,0.94,0.695,0.31,0.94,0.686,0.012,0.31
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.29,0.630,0.63,0.29,0.615,0.046,0.56
127-2,0.29,0.629,0.71,0.29,0.614,0.046,0.69
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.29,0.696,0.15,0.29,0.708,0.033,0.14
129-1,0.82,0.639,0.46,0.82,0.640,0.017,0.47
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.82,0.639,0.46,0.82,0.640,0.017,0.47
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.18,0.675,1.00,0.18,0.722,0.072,1.00
131-2,0.41,0.672,0.20,0.41,0.684,0.019,0.58
131-3,1.00,0.674,0.07,1.00,0.677,0.011,0.07
132-1,1.00,0.654,0.53,1.00,0.659,0.020,0.59
132-2,1.00,0.654,0.53,1.00,0.659,0.019,0.58
65-1,0.29,0.624,0.17,0.29,0.627,0.041,0.18
65-2,0.29,0.672,0.13,0.29,0.653,0.027,0.15
65-3,0.29,0.644,0.16,0.29,0.630,0.040,0.17
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,0.655,0.44,1.00,0.654,0.010,0.38
69-2,1.00,0.650,0.36,1.00,0.650,0.012,0.38
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,0.94,0.578,0.27,0.94,0.575,0.028,0.26
70-3,0.94,0.618,0.19,0.94,0.617,0.023,0.20
72-1,1.00,0.686,0.01,1.00,0.692,0.034,0.01
72-2,1.00,0.701,0.01,1.00,0.707,0.039,0.01
73-1,1.00,0.677,0.61,1.00,0.680,0.010,0.66
73-2,1.00,0.674,0.61,1.00,0.677,0.012,0.65
73-3,0.88,0.660,0.99,0.88,0.664,0.016,0.91
74-1,0.53,0.681,0.03,0.53,0.681,0.010,0.04
74-2,1.00,0.642,0.22,1.00,0.636,0.032,0.18
75-1,1.00,0.655,0.44,1.00,0.654,0.010,0.38
75-2,1.00,0.650,0.38,1.00,0.651,0.012,0.42
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.59,0.674,0.04,0.59,0.672,0.010,0.06
80-2,1.00,0.639,0.22,1.00,0.635,0.033,0.19
81-1,0.94,0.622,0.50,0.94,0.627,0.067,0.50
81-2,0.94,0.622,0.50,0.94,0.627,0.067,0.50
82-1,0.29,0.531,0.52,0.29,0.551,0.145,0.54
83-1,0.76,0.650,0.98,0.77,0.647,0.017,0.70
83-2,0.76,0.651,0.31,0.77,0.634,0.023,0.56
84-1,0.29,0.643,0.19,0.29,0.646,0.031,0.19
85-1,0.53,0.647,0.49,0.53,0.648,0.020,0.42
85-2,0.53,0.647,0.49,0.53,0.648,0.020,0.42
86-1,1.00,0.632,0.57,1.00,0.627,0.029,0.60
86-2,1.00,0.632,0.57,1.00,0.627,0.029,0.60
86-3,1.00,0.629,0.34,1.00,0.632,0.023,0.40
87-1,0.53,0.669,0.27,0.53,0.675,0.013,0.30
87-2,0.53,0.668,0.16,0.53,0.672,0.013,0.16
87-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.71,0.675,0.09,0.71,0.677,0.010,0.25
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,1.00,0.648,0.06,1.00,0.652,0.048,0.07
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.588,0.51,1.00,0.583,0.046,0.51
99-1,0.88,0.653,0.29,0.88,0.654,0.014,0.27
