ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
125-1,1.00,0.220,0.85,1.00,0.238,0.044,0.78
125-2,0.59,0.170,0.24,0.59,0.172,0.057,0.30
125-3,0.94,0.178,0.38,0.94,0.176,0.053,0.36
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.29,0.369,0.73,0.29,0.366,0.121,0.75
127-2,0.29,0.363,0.89,0.29,0.368,0.121,0.91
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.29,0.085,0.01,0.29,0.096,0.029,0.10
129-1,0.82,0.249,0.55,0.82,0.281,0.053,0.43
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.82,0.249,0.55,0.82,0.281,0.053,0.43
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.18,0.169,1.00,0.18,0.131,0.084,0.92
131-2,0.41,0.146,1.00,0.41,0.133,0.050,0.99
131-3,1.00,0.113,0.05,1.00,0.127,0.019,0.05
132-1,1.00,0.252,0.53,1.00,0.251,0.049,0.64
132-2,1.00,0.252,0.53,1.00,0.249,0.049,0.62
65-1,0.29,0.307,0.17,0.29,0.310,0.070,0.18
65-2,0.29,0.359,0.03,0.29,0.352,0.095,0.09
65-3,0.29,0.282,0.07,0.29,0.321,0.081,0.14
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,0.230,0.49,1.00,0.233,0.033,0.36
69-2,1.00,0.248,0.68,1.00,0.256,0.034,0.54
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,0.94,0.345,0.27,0.94,0.362,0.059,0.31
70-3,0.94,0.296,0.56,0.94,0.303,0.070,0.44
72-1,1.00,0.201,0.01,1.00,0.199,0.039,0.01
72-2,1.00,0.211,0.01,1.00,0.208,0.040,0.01
73-1,1.00,0.225,0.67,1.00,0.212,0.050,0.67
73-2,1.00,0.225,0.67,1.00,0.245,0.048,0.50
73-3,0.88,0.207,0.99,0.88,0.214,0.035,0.87
74-1,0.53,0.169,0.03,0.53,0.157,0.046,0.06
74-2,1.00,0.211,0.25,1.00,0.228,0.045,0.18
75-1,1.00,0.230,0.49,1.00,0.233,0.033,0.36
75-2,1.00,0.244,0.39,1.00,0.253,0.034,0.57
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.59,0.174,0.03,0.59,0.168,0.039,0.06
80-2,1.00,0.208,0.25,1.00,0.224,0.045,0.18
81-1,0.94,0.240,0.50,0.94,0.238,0.082,0.50
81-2,0.94,0.240,0.50,0.94,0.238,0.082,0.50
82-1,0.29,0.484,0.52,0.29,0.466,0.152,0.55
83-1,0.76,0.285,0.13,0.77,0.290,0.058,0.23
83-2,0.76,0.311,0.13,0.77,0.317,0.064,0.25
84-1,0.29,0.248,0.09,0.29,0.258,0.054,0.10
85-1,0.53,0.205,0.30,0.53,0.212,0.052,0.53
85-2,0.53,0.205,0.30,0.53,0.212,0.052,0.53
86-1,1.00,0.274,1.00,1.00,0.271,0.064,0.88
86-2,1.00,0.274,1.00,1.00,0.271,0.064,0.88
86-3,1.00,0.236,0.34,1.00,0.249,0.058,0.58
87-1,0.53,0.180,0.32,0.53,0.173,0.046,0.31
87-2,0.53,0.181,0.16,0.53,0.179,0.044,0.17
87-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.71,0.130,0.10,0.71,0.134,0.034,0.33
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,1.00,0.210,0.06,1.00,0.207,0.061,0.11
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.299,0.51,1.00,0.302,0.069,0.51
99-1,0.88,0.173,0.30,0.88,0.182,0.034,0.31
