ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.661,0.29,0.94,0.658,0.025,0.29
BLAST-S14,0.88,0.665,0.31,0.88,0.669,0.014,0.31
Naive-S11,1.00,0.596,0.28,1.00,0.594,0.023,0.27
Naive-S14,1.00,0.596,0.29,1.00,0.596,0.018,0.29
101-1,0.41,0.790,0.01,0.41,0.796,0.056,0.09
101-2,0.12,0.962,0.10,0.12,0.962,0.027,0.26
101-3,0.41,0.790,0.01,0.41,0.796,0.056,0.05
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-3,0.47,0.792,0.17,0.47,0.797,0.048,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,0.88,0.646,0.37,0.88,0.638,0.031,0.33
105-2,0.71,0.694,0.01,0.70,0.697,0.026,0.43
105-3,0.71,0.624,0.94,0.70,0.631,0.033,0.94
106-1,0.12,0.953,0.32,0.12,0.954,0.031,0.41
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.06,0.970,0.32,0.06,0.971,0.027,0.20
107-1,1.00,0.690,0.36,1.00,0.686,0.009,0.47
107-2,1.00,0.664,0.03,1.00,0.668,0.014,0.04
107-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.71,0.638,0.15,0.71,0.649,0.043,0.13
110-2,1.00,0.616,0.02,1.00,0.625,0.042,0.09
110-3,1.00,0.743,1.00,1.00,0.745,0.022,1.00
111-1,0.71,0.638,0.15,0.71,0.649,0.043,0.13
111-2,1.00,0.743,1.00,1.00,0.745,0.022,1.00
111-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
112-1,1.00,0.668,0.77,1.00,0.661,0.016,0.74
112-2,1.00,0.675,0.68,1.00,0.664,0.016,0.71
112-3,1.00,0.668,0.77,1.00,0.662,0.016,0.74
113-1,1.00,0.675,0.68,1.00,0.664,0.016,0.70
113-2,1.00,0.745,1.00,1.00,0.746,0.021,1.00
113-3,0.41,0.729,0.01,0.41,0.739,0.053,0.13
114-1,1.00,0.642,0.80,1.00,0.641,0.018,0.78
115-1,1.00,0.664,0.39,1.00,0.659,0.009,0.32
116-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
116-2,0.18,0.946,0.77,0.17,0.948,0.031,0.78
117-1,1.00,0.615,0.08,1.00,0.609,0.019,0.08
117-2,0.06,0.946,1.00,0.06,0.946,0.049,0.65
119-1,0.71,0.629,0.45,0.70,0.640,0.041,0.44
120-1,1.00,0.609,0.86,1.00,0.611,0.018,0.86
120-2,1.00,0.629,0.71,1.00,0.620,0.035,0.65
120-3,1.00,0.601,0.50,1.00,0.606,0.030,0.49
121-1,0.12,0.929,0.38,0.12,0.930,0.044,0.38
121-2,0.06,0.989,1.00,0.06,0.989,0.010,0.64
121-3,0.24,0.885,0.20,0.24,0.888,0.055,0.32
122-1,0.24,0.861,0.72,0.24,0.865,0.059,0.73
124-1,1.00,0.602,0.34,1.00,0.601,0.017,0.34
124-2,1.00,0.615,0.38,1.00,0.609,0.018,0.34
124-3,1.00,0.612,0.30,1.00,0.605,0.020,0.31
125-1,1.00,0.643,0.81,1.00,0.638,0.020,0.78
125-2,0.59,0.704,0.24,0.59,0.714,0.040,0.25
125-3,0.94,0.690,0.31,0.94,0.686,0.010,0.30
126-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
127-1,0.29,0.802,0.20,0.29,0.808,0.061,0.24
127-2,0.29,0.791,0.20,0.29,0.799,0.060,0.22
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.29,0.786,0.01,0.29,0.795,0.063,0.01
129-1,0.82,0.659,0.43,0.82,0.657,0.015,0.42
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,0.82,0.659,0.43,0.82,0.657,0.015,0.42
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.18,0.901,1.00,0.18,0.902,0.053,0.97
131-2,0.41,0.814,0.20,0.41,0.818,0.051,0.49
131-3,1.00,0.674,0.07,1.00,0.677,0.011,0.07
132-1,1.00,0.654,0.53,1.00,0.659,0.020,0.59
132-2,1.00,0.654,0.53,1.00,0.659,0.019,0.58
65-1,0.29,0.762,0.02,0.29,0.773,0.061,0.03
65-2,0.29,0.785,0.01,0.29,0.793,0.066,0.02
65-3,0.29,0.761,0.03,0.29,0.770,0.064,0.03
68-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
68-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-1,1.00,0.655,0.44,1.00,0.654,0.010,0.38
69-2,1.00,0.650,0.36,1.00,0.650,0.012,0.38
70-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
