ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.265,0.29,0.94,0.263,0.058,0.29
BLAST-S14,0.88,0.189,0.31,0.88,0.185,0.045,0.31
Naive-S11,1.00,0.323,0.28,1.00,0.335,0.049,0.34
Naive-S14,1.00,0.335,0.32,1.00,0.343,0.043,0.36
101-1,0.41,0.136,0.37,0.41,0.134,0.047,0.37
101-2,0.12,0.030,0.90,0.12,0.030,0.019,0.80
101-3,0.41,0.132,0.50,0.41,0.127,0.039,0.64
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-3,0.47,0.072,0.17,0.47,0.068,0.031,0.24
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,0.88,0.207,0.27,0.88,0.242,0.043,0.38
105-2,0.71,0.185,0.94,0.70,0.175,0.054,0.84
105-3,0.71,0.274,0.94,0.70,0.279,0.061,0.95
106-1,0.12,0.018,0.86,0.12,0.018,0.016,0.55
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.06,0.002,0.00,0.06,0.002,0.000,0.00
107-1,1.00,0.153,0.70,1.00,0.158,0.040,0.74
107-2,1.00,0.168,0.03,1.00,0.171,0.034,0.05
107-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.71,0.354,0.07,0.71,0.359,0.068,0.22
110-2,1.00,0.272,0.22,1.00,0.275,0.068,0.27
110-3,1.00,0.111,0.53,1.00,0.120,0.028,0.42
111-1,0.71,0.354,0.07,0.71,0.359,0.068,0.22
111-2,1.00,0.111,0.53,1.00,0.120,0.028,0.42
111-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
112-1,1.00,0.182,0.62,1.00,0.201,0.043,0.69
112-2,1.00,0.185,0.75,1.00,0.206,0.044,0.67
112-3,1.00,0.182,0.62,1.00,0.199,0.043,0.67
113-1,1.00,0.185,0.75,1.00,0.205,0.044,0.66
113-2,1.00,0.104,0.19,1.00,0.112,0.028,0.36
113-3,0.41,0.242,0.26,0.41,0.233,0.067,0.29
114-1,1.00,0.213,0.83,1.00,0.236,0.037,0.65
115-1,1.00,0.224,0.14,1.00,0.231,0.034,0.27
116-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
116-2,0.18,0.020,0.88,0.17,0.019,0.016,0.64
117-1,1.00,0.354,0.06,1.00,0.379,0.042,0.08
117-2,0.06,0.029,1.00,0.06,0.024,0.017,0.65
119-1,0.71,0.239,0.45,0.70,0.238,0.066,0.50
120-1,1.00,0.329,0.86,1.00,0.326,0.042,0.86
120-2,1.00,0.270,0.73,1.00,0.277,0.060,0.68
120-3,1.00,0.326,0.50,1.00,0.323,0.057,0.52
121-1,0.12,0.017,0.60,0.12,0.018,0.015,0.36
121-2,0.06,0.021,1.00,0.06,0.021,0.019,0.64
121-3,0.24,0.063,0.20,0.24,0.056,0.032,0.33
122-1,0.24,0.067,0.72,0.24,0.057,0.031,0.77
124-1,1.00,0.343,0.54,1.00,0.338,0.044,0.53
124-2,1.00,0.334,0.54,1.00,0.329,0.048,0.53
124-3,1.00,0.311,0.33,1.00,0.314,0.050,0.37
125-1,1.00,0.220,0.85,1.00,0.238,0.044,0.78
125-2,0.59,0.137,0.24,0.59,0.132,0.047,0.29
125-3,0.94,0.171,0.38,0.94,0.170,0.051,0.35
126-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
127-1,0.29,0.132,0.73,0.29,0.139,0.061,0.63
127-2,0.29,0.139,0.62,0.29,0.141,0.061,0.78
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.29,0.069,0.01,0.29,0.069,0.024,0.05
129-1,0.82,0.223,0.13,0.82,0.254,0.050,0.40
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.82,0.223,0.13,0.82,0.254,0.050,0.40
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.18,0.055,1.00,0.18,0.045,0.032,0.88
131-2,0.41,0.077,1.00,0.41,0.072,0.033,0.99
131-3,1.00,0.113,0.05,1.00,0.127,0.019,0.05
132-1,1.00,0.252,0.53,1.00,0.251,0.049,0.64
132-2,1.00,0.252,0.53,1.00,0.249,0.049,0.62
65-1,0.29,0.143,0.07,0.29,0.145,0.042,0.12
65-2,0.29,0.211,0.02,0.29,0.181,0.065,0.05
65-3,0.29,0.173,0.05,0.29,0.167,0.051,0.08
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,1.00,0.230,0.49,1.00,0.233,0.033,0.36
69-2,1.00,0.248,0.68,1.00,0.256,0.034,0.54
70-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
70-2,0.94,0.335,0.27,0.94,0.350,0.058,0.30
70-3,0.94,0.283,0.56,0.94,0.291,0.067,0.43
72-1,1.00,0.201,0.01,1.00,0.199,0.039,0.01
72-2,1.00,0.211,0.01,1.00,0.208,0.040,0.01
73-1,1.00,0.225,0.67,1.00,0.212,0.050,0.67
73-2,1.00,0.225,0.67,1.00,0.245,0.048,0.50
73-3,0.88,0.194,0.99,0.88,0.200,0.033,0.86
74-1,0.53,0.113,0.03,0.53,0.104,0.033,0.04
74-2,1.00,0.211,0.25,1.00,0.228,0.045,0.18
75-1,1.00,0.230,0.49,1.00,0.233,0.033,0.36
75-2,1.00,0.244,0.39,1.00,0.253,0.034,0.57
79-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
80-1,0.59,0.126,0.03,0.59,0.120,0.032,0.05
80-2,1.00,0.208,0.25,1.00,0.224,0.045,0.18
81-1,0.94,0.232,0.50,0.94,0.230,0.080,0.50
81-2,0.94,0.232,0.50,0.94,0.230,0.080,0.50
82-1,0.29,0.195,0.52,0.29,0.189,0.089,0.54
83-1,0.76,0.265,0.13,0.77,0.268,0.053,0.21
83-2,0.76,0.288,0.13,0.77,0.291,0.059,0.22
84-1,0.29,0.156,0.04,0.29,0.160,0.042,0.05
85-1,0.53,0.154,0.30,0.53,0.150,0.043,0.40
85-2,0.53,0.154,0.30,0.53,0.150,0.043,0.40
86-1,1.00,0.274,1.00,1.00,0.271,0.064,0.88
86-2,1.00,0.274,1.00,1.00,0.271,0.064,0.88
86-3,1.00,0.236,0.34,1.00,0.249,0.058,0.58
87-1,0.53,0.135,0.27,0.53,0.125,0.040,0.29
87-2,0.53,0.135,0.16,0.53,0.127,0.039,0.16
87-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,0.71,0.104,0.10,0.71,0.107,0.028,0.30
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,1.00,0.210,0.06,1.00,0.207,0.061,0.11
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.299,0.51,1.00,0.302,0.069,0.51
99-1,0.88,0.163,0.30,0.88,0.171,0.033,0.30
