ID-model,GO:0005575,GO:0005622,GO:0044424,GO:0044425,GO:0016020,GO:0005829,GO:0005737,GO:0005886,GO:0044444,GO:0071944,GO:0005623,GO:0044464
106-3,NaN,0.72,0.72,0.68,0.61,0.50,0.71,0.59,0.50,0.57,0.48,0.48
107-1,NaN,0.73,0.73,0.78,0.63,0.58,0.74,0.56,0.52,0.56,0.52,0.52
107-2,NaN,0.86,0.86,0.85,0.85,0.54,0.83,0.61,0.53,0.64,0.17,0.17
107-3,NaN,0.87,0.87,0.83,0.77,0.62,0.82,0.61,0.54,0.59,0.20,0.20
108-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
109-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
110-1,NaN,0.77,0.77,0.76,0.63,0.64,0.68,0.54,0.62,0.59,0.48,0.48
110-2,NaN,0.67,0.67,0.64,0.61,0.52,0.55,0.47,0.55,0.56,0.68,0.68
110-3,NaN,0.75,0.75,0.68,0.59,0.64,0.64,0.47,0.64,0.45,0.56,0.56
111-1,NaN,0.77,0.77,0.76,0.63,0.64,0.68,0.54,0.62,0.59,0.48,0.48
111-2,NaN,0.75,0.75,0.68,0.59,0.64,0.64,0.47,0.64,0.45,0.56,0.56
111-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
112-1,NaN,0.75,0.75,0.76,0.65,0.64,0.62,0.50,0.58,0.56,0.69,0.69
112-2,NaN,0.75,0.75,0.77,0.66,0.66,0.62,0.49,0.58,0.55,0.70,0.70
112-3,NaN,0.75,0.75,0.72,0.63,0.64,0.62,0.47,0.58,0.53,0.69,0.69
113-1,NaN,0.75,0.75,0.73,0.64,0.66,0.62,0.46,0.58,0.53,0.70,0.70
113-2,NaN,0.75,0.75,0.65,0.58,0.64,0.64,0.45,0.64,0.43,0.56,0.56
113-3,NaN,0.74,0.74,0.72,0.59,0.64,0.66,0.52,0.59,0.57,0.48,0.48
114-1,NaN,0.90,0.90,0.86,0.79,0.67,0.87,0.71,0.50,0.68,0.37,0.37
115-1,NaN,0.89,0.94,0.87,0.85,0.59,0.91,0.70,0.59,0.62,0.58,0.58
116-1,NaN,0.73,0.72,0.84,0.79,0.50,0.75,0.52,0.53,0.48,0.52,0.52
116-2,NaN,0.62,0.60,0.48,0.64,0.50,0.61,0.51,0.50,0.50,0.40,0.40
117-1,NaN,0.82,0.80,0.72,0.72,0.67,0.65,0.71,0.64,0.61,0.63,0.63
117-2,NaN,0.52,0.52,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.51,0.51
119-1,NaN,0.87,0.87,0.80,0.81,0.73,0.80,0.64,0.64,0.58,0.36,0.36
120-1,NaN,0.86,0.86,0.83,0.76,0.78,0.83,0.71,0.63,0.70,0.37,0.37
120-2,NaN,0.76,0.76,0.83,0.81,0.77,0.62,0.72,0.54,0.67,0.31,0.31
120-3,NaN,0.77,0.77,0.78,0.82,0.72,0.53,0.63,0.43,0.60,0.28,0.28
121-1,NaN,0.82,0.82,0.85,0.79,0.50,0.82,0.67,0.50,0.62,0.37,0.37
121-2,NaN,0.50,0.50,0.54,0.52,0.50,0.50,0.53,0.50,0.53,0.51,0.51
121-3,NaN,0.84,0.84,0.88,0.82,0.53,0.83,0.66,0.58,0.62,0.27,0.27
122-1,NaN,0.70,0.68,0.73,0.76,0.50,0.68,0.61,0.50,0.59,0.70,0.70
124-1,NaN,0.87,0.87,0.49,0.42,0.69,0.57,0.59,0.61,0.62,0.81,0.81
124-2,NaN,0.18,0.18,0.42,0.23,0.50,0.50,0.47,0.50,0.37,0.41,0.41
124-3,NaN,0.87,0.87,0.49,0.42,0.69,0.57,0.59,0.61,0.62,0.81,0.81
125-1,NaN,0.87,0.87,0.83,0.78,0.62,0.86,0.67,0.50,0.65,0.37,0.37
125-2,NaN,0.76,0.76,0.81,0.76,0.59,0.78,0.63,0.51,0.63,0.51,0.51
125-3,NaN,0.72,0.72,0.86,0.65,0.64,0.67,0.62,0.58,0.51,0.48,0.48
126-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
127-1,NaN,0.73,0.73,0.75,0.61,0.57,0.56,0.53,0.45,0.49,0.70,0.70
127-2,NaN,0.78,0.78,0.80,0.64,0.65,0.64,0.53,0.56,0.51,0.66,0.66
127-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
128-1,NaN,0.59,0.59,0.62,0.56,0.51,0.57,0.51,0.56,0.47,0.57,0.57
129-1,NaN,0.59,0.61,0.74,0.67,0.74,0.53,0.59,0.51,0.57,0.58,0.58
129-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
129-3,NaN,0.59,0.61,0.74,0.67,0.74,0.53,0.59,0.51,0.57,0.58,0.58
130-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
131-1,NaN,0.72,0.70,0.76,0.75,0.50,0.68,0.50,0.50,0.52,0.30,0.30
131-2,NaN,0.70,0.70,0.76,0.75,0.50,0.68,0.50,0.50,0.52,0.30,0.30
131-3,NaN,0.71,0.69,0.77,0.74,0.50,0.67,0.47,0.48,0.45,0.29,0.29
132-1,NaN,0.82,0.81,0.82,0.76,0.68,0.62,0.51,0.56,0.56,0.78,0.78
132-2,NaN,0.82,0.81,0.78,0.74,0.68,0.62,0.48,0.56,0.53,0.78,0.78
65-1,NaN,0.83,0.84,0.35,0.34,0.68,0.76,0.40,0.69,0.52,0.74,0.74
65-2,NaN,0.82,0.81,0.37,0.36,0.69,0.74,0.41,0.70,0.51,0.70,0.70
65-3,NaN,0.83,0.82,0.35,0.35,0.69,0.76,0.42,0.69,0.48,0.71,0.71
68-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
68-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
69-1,NaN,0.90,0.93,0.84,0.86,0.65,0.92,0.63,0.56,0.59,0.87,0.87
69-2,NaN,0.87,0.86,0.83,0.83,0.59,0.79,0.55,0.57,0.58,0.91,0.91
70-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
70-2,NaN,0.82,0.82,0.81,0.73,0.75,0.78,0.71,0.73,0.72,0.62,0.62
70-3,NaN,0.68,0.68,0.58,0.74,0.63,0.66,0.67,0.63,0.65,0.77,0.77
72-1,NaN,0.80,0.80,0.84,0.78,0.51,0.75,0.67,0.51,0.64,0.13,0.13
72-2,NaN,0.80,0.80,0.82,0.80,0.51,0.75,0.67,0.51,0.63,0.08,0.08
73-1,NaN,0.77,0.74,0.69,0.84,0.52,0.69,0.58,0.35,0.67,0.48,0.48
73-2,NaN,0.78,0.74,0.70,0.85,0.54,0.69,0.59,0.35,0.67,0.48,0.48
73-3,NaN,0.54,0.54,0.77,0.66,0.49,0.54,0.72,0.52,0.62,0.46,0.46
74-1,NaN,0.71,0.73,0.88,0.73,0.51,0.74,0.63,0.53,0.59,0.25,0.25
74-2,NaN,0.85,0.87,0.91,0.82,0.50,0.83,0.63,0.56,0.60,0.23,0.23
75-1,NaN,0.90,0.93,0.84,0.82,0.65,0.92,0.70,0.56,0.62,0.85,0.85
75-2,NaN,0.87,0.87,0.86,0.80,0.59,0.81,0.69,0.57,0.64,0.87,0.87
79-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
80-1,NaN,0.71,0.74,0.88,0.69,0.51,0.75,0.63,0.53,0.56,0.25,0.25
80-2,NaN,0.86,0.88,0.90,0.79,0.50,0.84,0.63,0.56,0.56,0.23,0.23
81-1,NaN,0.92,0.73,0.79,0.67,0.50,0.68,0.50,0.53,0.54,0.58,0.58
81-2,NaN,0.92,0.73,0.79,0.67,0.50,0.68,0.50,0.53,0.54,0.58,0.58
82-1,NaN,0.65,0.65,0.67,0.52,0.51,0.57,0.51,0.53,0.47,0.42,0.42
83-1,NaN,0.96,0.96,0.86,0.74,0.61,0.91,0.65,0.59,0.70,0.35,0.21
83-2,NaN,0.96,0.96,0.86,0.74,0.61,0.91,0.65,0.68,0.74,0.35,0.19
84-1,NaN,0.65,0.65,0.79,0.79,0.50,0.57,0.40,0.48,0.65,0.19,0.19
85-1,NaN,0.63,0.62,0.67,0.70,0.59,0.57,0.55,0.56,0.49,0.54,0.54
85-2,NaN,0.63,0.62,0.67,0.70,0.59,0.57,0.55,0.56,0.49,0.54,0.54
86-1,NaN,0.56,0.52,0.54,0.51,0.48,0.49,0.47,0.51,0.44,0.55,0.55
86-2,NaN,0.56,0.52,0.54,0.51,0.48,0.49,0.47,0.51,0.44,0.55,0.55
86-3,NaN,0.46,0.46,0.54,0.47,0.48,0.47,0.51,0.48,0.48,0.57,0.57
87-1,NaN,0.80,0.76,0.78,0.71,0.50,0.72,0.59,0.50,0.55,0.21,0.21
87-2,NaN,0.80,0.76,0.78,0.71,0.50,0.72,0.59,0.50,0.55,0.21,0.21
87-3,NaN,0.78,0.74,0.78,0.71,0.50,0.70,0.57,0.50,0.55,0.35,0.35
88-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,0.53,0.53,0.73,0.69,0.50,0.61,0.63,0.31,0.63,0.43,0.43
93-2,NaN,0.47,0.47,0.69,0.68,0.48,0.51,0.67,0.24,0.67,0.45,0.45
94-1,NaN,0.99,0.98,0.84,0.78,0.50,0.90,0.57,0.59,0.57,0.49,0.49
95-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
95-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-1,NaN,0.88,0.88,0.85,0.78,0.50,0.87,0.70,0.50,0.64,0.45,0.45
97-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
98-1,NaN,0.85,0.85,0.81,0.82,0.53,0.79,0.63,0.58,0.59,0.38,0.38
99-1,NaN,0.61,0.58,0.81,0.69,0.61,0.55,0.71,0.51,0.67,0.69,0.69
