ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
112-3,1.00,0.496,0.69,1.00,0.513,0.034,0.57
113-1,1.00,0.493,0.71,1.00,0.509,0.034,0.57
113-2,0.98,0.478,1.00,0.98,0.485,0.037,0.80
113-3,0.86,0.477,0.53,0.86,0.481,0.036,0.55
114-1,1.00,0.700,0.92,1.00,0.706,0.034,0.88
115-1,1.00,0.702,0.24,1.00,0.703,0.034,0.25
116-1,0.71,0.503,0.40,0.71,0.502,0.049,0.55
116-2,0.31,0.252,0.72,0.31,0.249,0.062,0.72
117-1,1.00,0.613,0.05,1.00,0.623,0.030,0.06
117-2,0.02,0.019,1.00,0.02,0.020,0.016,0.63
119-1,1.00,0.684,0.65,1.00,0.685,0.030,0.67
120-1,1.00,0.709,0.93,1.00,0.717,0.028,0.93
120-2,1.00,0.604,0.78,1.00,0.607,0.042,0.77
120-3,0.98,0.459,0.54,0.98,0.475,0.037,0.58
121-1,0.76,0.629,0.60,0.76,0.627,0.047,0.60
121-2,0.02,0.047,0.61,0.02,0.047,0.043,0.39
121-3,0.83,0.655,0.01,0.83,0.654,0.043,0.01
122-1,0.55,0.481,0.69,0.55,0.478,0.065,0.70
124-1,1.00,0.509,0.19,1.00,0.525,0.030,0.20
124-2,1.00,0.577,0.12,1.00,0.577,0.027,0.13
124-3,1.00,0.509,0.19,1.00,0.523,0.031,0.21
125-1,0.93,0.707,0.89,0.93,0.711,0.035,0.87
125-2,0.90,0.646,0.31,0.90,0.654,0.039,0.30
125-3,0.95,0.521,0.33,0.95,0.525,0.044,0.34
126-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
127-1,0.76,0.547,0.26,0.76,0.553,0.044,0.26
127-2,0.90,0.561,0.59,0.90,0.570,0.037,0.63
127-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
128-1,0.55,0.331,0.01,0.55,0.326,0.050,0.01
129-1,0.98,0.561,0.54,0.98,0.563,0.034,0.54
129-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
129-3,0.98,0.561,0.54,0.98,0.563,0.034,0.54
130-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
131-1,0.55,0.438,0.50,0.55,0.435,0.058,0.68
131-2,0.52,0.426,1.00,0.52,0.422,0.060,1.00
131-3,0.64,0.465,0.03,0.64,0.465,0.056,0.09
132-1,1.00,0.575,0.62,1.00,0.580,0.031,0.60
132-2,1.00,0.556,0.59,1.00,0.564,0.031,0.58
65-1,1.00,0.512,0.17,1.00,0.525,0.024,0.15
65-2,1.00,0.500,0.15,1.00,0.511,0.028,0.14
65-3,1.00,0.496,0.16,1.00,0.511,0.026,0.14
68-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
68-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
69-1,1.00,0.700,0.25,1.00,0.706,0.031,0.24
69-2,1.00,0.703,0.20,1.00,0.714,0.027,0.22
70-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
70-2,1.00,0.515,0.30,1.00,0.519,0.032,0.34
70-3,1.00,0.424,0.34,1.00,0.434,0.031,0.37
72-1,0.71,0.636,0.01,0.71,0.634,0.053,0.01
72-2,0.71,0.625,0.01,0.71,0.622,0.056,0.01
73-1,1.00,0.597,0.67,1.00,0.602,0.036,0.70
73-2,1.00,0.594,0.67,1.00,0.600,0.036,0.70
73-3,0.95,0.487,0.94,0.95,0.485,0.034,0.92
74-1,0.74,0.612,0.06,0.74,0.610,0.049,0.06
74-2,0.95,0.655,0.02,0.95,0.659,0.037,0.08
75-1,1.00,0.704,0.70,1.00,0.709,0.032,0.55
75-2,1.00,0.713,0.57,1.00,0.722,0.030,0.37
79-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
80-1,0.76,0.611,0.08,0.76,0.609,0.047,0.11
80-2,0.95,0.652,0.25,0.95,0.657,0.038,0.23
81-1,0.95,0.582,0.50,0.95,0.581,0.045,0.50
81-2,0.95,0.582,0.50,0.95,0.581,0.045,0.50
82-1,0.50,0.407,0.50,0.50,0.404,0.052,0.50
83-1,1.00,0.666,0.08,1.00,0.669,0.032,0.10
83-2,1.00,0.715,0.08,1.00,0.717,0.034,0.08
84-1,1.00,0.582,0.10,1.00,0.596,0.024,0.15
85-1,0.57,0.453,0.10,0.57,0.458,0.050,0.11
85-2,0.57,0.453,0.10,0.57,0.458,0.050,0.11
86-1,0.36,0.264,0.30,0.36,0.260,0.052,0.31
86-2,0.36,0.264,0.30,0.36,0.260,0.052,0.31
86-3,0.12,0.086,0.32,0.12,0.083,0.034,0.40
87-1,0.67,0.550,0.17,0.67,0.551,0.053,0.18
87-2,0.67,0.550,0.09,0.67,0.551,0.053,0.10
87-3,0.64,0.531,0.19,0.64,0.529,0.053,0.20
88-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
93-1,0.88,0.473,1.00,0.88,0.471,0.037,1.00
93-2,0.90,0.394,1.00,0.91,0.392,0.036,1.00
94-1,1.00,0.688,0.12,1.00,0.695,0.030,0.15
95-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
95-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-1,1.00,0.657,0.12,1.00,0.657,0.039,0.17
97-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
98-1,1.00,0.649,0.48,1.00,0.652,0.039,0.49
99-1,0.93,0.589,0.29,0.93,0.596,0.037,0.30
