ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
127-2,0.90,0.425,0.59,0.90,0.437,0.047,0.56
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.55,0.226,0.01,0.55,0.220,0.060,0.01
129-1,0.98,0.445,0.49,0.98,0.454,0.041,0.49
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.98,0.445,0.49,0.98,0.454,0.041,0.49
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.55,0.374,0.50,0.55,0.371,0.061,0.68
131-2,0.52,0.369,1.00,0.52,0.366,0.062,1.00
131-3,0.64,0.401,0.03,0.64,0.400,0.061,0.07
132-1,1.00,0.412,0.43,1.00,0.422,0.044,0.49
132-2,1.00,0.406,0.43,1.00,0.412,0.043,0.45
65-1,1.00,0.374,0.09,1.00,0.384,0.034,0.11
65-2,1.00,0.335,0.12,1.00,0.350,0.030,0.10
65-3,1.00,0.352,0.09,1.00,0.366,0.032,0.10
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,1.00,0.628,0.06,1.00,0.636,0.041,0.12
69-2,1.00,0.638,0.15,1.00,0.643,0.038,0.18
70-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
70-2,1.00,0.446,0.30,1.00,0.454,0.035,0.29
70-3,1.00,0.349,0.12,1.00,0.350,0.024,0.13
72-1,0.71,0.548,0.01,0.71,0.545,0.061,0.01
72-2,0.71,0.537,0.01,0.71,0.534,0.065,0.01
73-1,1.00,0.507,0.63,1.00,0.511,0.043,0.69
73-2,1.00,0.506,0.63,1.00,0.511,0.043,0.70
73-3,0.95,0.367,0.94,0.95,0.364,0.040,0.93
74-1,0.74,0.545,0.06,0.74,0.543,0.059,0.08
74-2,0.95,0.550,0.02,0.95,0.553,0.049,0.08
75-1,1.00,0.623,0.06,1.00,0.629,0.041,0.16
75-2,1.00,0.643,0.15,1.00,0.651,0.040,0.22
79-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
79-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
80-1,0.76,0.535,0.08,0.76,0.535,0.056,0.21
80-2,0.95,0.550,0.70,0.95,0.553,0.049,0.42
81-1,0.95,0.436,0.50,0.95,0.434,0.059,0.50
81-2,0.95,0.436,0.50,0.95,0.434,0.059,0.50
82-1,0.50,0.321,0.50,0.50,0.318,0.060,0.51
83-1,1.00,0.542,0.12,1.00,0.551,0.050,0.14
83-2,1.00,0.602,0.10,1.00,0.612,0.050,0.09
84-1,1.00,0.501,0.10,1.00,0.513,0.045,0.15
85-1,0.57,0.379,0.10,0.57,0.389,0.056,0.08
85-2,0.57,0.379,0.10,0.57,0.389,0.056,0.08
86-1,0.36,0.126,0.30,0.36,0.123,0.040,0.31
86-2,0.36,0.126,0.30,0.36,0.123,0.040,0.31
86-3,0.12,0.045,0.32,0.12,0.040,0.023,0.39
87-1,0.67,0.467,0.17,0.67,0.466,0.065,0.18
87-2,0.67,0.467,0.09,0.67,0.466,0.065,0.10
87-3,0.64,0.440,0.19,0.64,0.437,0.063,0.20
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.88,0.142,1.00,0.88,0.140,0.037,1.00
93-2,0.90,0.107,1.00,0.91,0.106,0.016,1.00
94-1,1.00,0.569,0.12,1.00,0.572,0.044,0.16
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,1.00,0.515,0.13,1.00,0.517,0.055,0.48
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.539,0.50,1.00,0.552,0.053,0.49
99-1,0.93,0.471,0.29,0.93,0.480,0.049,0.26
