ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,1.00,4.101,0.51,1.00,4.146,0.856,0.52
BLAST-S14,1.00,4.211,0.57,1.00,4.240,0.848,0.58
Naive-S11,1.00,3.578,0.29,1.00,3.561,0.716,0.30
Naive-S14,1.00,3.866,0.48,1.00,3.847,0.746,0.44
101-1,0.73,4.417,0.40,0.73,4.337,0.778,0.47
101-2,0.07,4.609,0.10,0.07,4.615,0.788,0.42
101-3,0.73,3.199,0.18,0.73,3.198,0.761,0.18
102-1,0.00,4.654,1.00,0.00,4.661,0.788,1.00
102-2,0.00,4.654,1.00,0.00,4.661,0.788,1.00
102-3,0.00,4.654,1.00,0.00,4.661,0.788,1.00
103-1,0.00,4.654,1.00,0.00,4.661,0.788,1.00
103-2,0.00,4.654,1.00,0.00,4.661,0.788,1.00
103-3,0.47,3.316,0.17,0.47,3.389,0.737,0.19
104-1,0.00,4.654,1.00,0.00,4.661,0.788,1.00
104-2,0.00,4.654,1.00,0.00,4.661,0.788,1.00
104-3,0.00,4.654,1.00,0.00,4.661,0.788,1.00
105-1,1.00,3.979,0.93,1.00,4.002,0.776,0.93
105-2,1.00,6.099,1.00,1.00,6.302,2.718,0.99
105-3,1.00,13.034,1.00,1.00,13.149,4.576,1.00
106-1,0.40,3.828,0.21,0.40,3.869,0.736,0.37
106-2,0.00,4.654,1.00,0.00,4.661,0.788,1.00
106-3,0.27,4.446,0.20,0.27,4.459,0.837,0.28
107-1,1.00,13.670,1.00,1.00,13.787,4.718,1.00
107-2,1.00,3.840,0.05,1.00,3.765,0.768,0.04
107-3,0.00,4.654,1.00,0.00,4.661,0.788,1.00
108-1,0.00,4.654,1.00,0.00,4.661,0.788,1.00
109-1,0.00,4.654,1.00,0.00,4.661,0.788,1.00
110-1,1.00,4.196,0.99,1.00,4.278,0.959,0.98
110-2,0.87,4.816,0.99,0.87,4.919,0.718,0.95
110-3,1.00,6.602,1.00,1.00,6.647,1.342,0.83
111-1,1.00,4.196,0.99,1.00,4.278,0.959,0.98
111-2,1.00,6.602,1.00,1.00,6.647,1.342,0.83
111-3,0.00,4.654,1.00,0.00,4.661,0.788,1.00
112-1,1.00,4.083,0.94,1.00,3.999,0.779,0.84
112-2,1.00,4.083,0.92,1.00,3.992,0.784,0.85
112-3,1.00,4.075,0.88,1.00,4.001,0.776,0.80
113-1,1.00,4.075,0.86,1.00,4.000,0.778,0.81
113-2,0.87,6.537,1.00,0.87,6.584,1.335,1.00
113-3,1.00,4.487,1.00,1.00,4.561,0.899,0.98
114-1,1.00,2.896,0.99,1.00,2.975,0.742,0.99
115-1,1.00,2.925,0.40,1.00,3.004,0.742,0.40
116-1,0.60,3.641,0.49,0.60,3.676,0.776,0.64
116-2,0.33,3.787,0.70,0.33,3.827,0.734,0.76
117-1,1.00,3.309,0.16,1.00,3.268,0.673,0.15
117-2,0.13,4.669,1.00,0.13,4.787,0.875,1.00
119-1,1.00,3.563,0.95,1.00,3.408,0.837,0.90
120-1,1.00,2.896,0.99,1.00,2.979,0.743,0.99
120-2,1.00,3.955,0.76,1.00,3.977,0.713,0.73
120-3,1.00,3.734,0.56,1.00,3.576,0.579,0.63
121-1,0.47,3.532,0.60,0.46,3.590,0.788,0.60
121-2,0.20,4.289,0.85,0.20,4.298,0.840,0.86
121-3,0.73,3.118,0.04,0.73,3.190,0.725,0.08
122-1,1.00,3.261,0.79,1.00,3.243,0.766,0.77
