ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.233,0.43,0.99,0.236,0.013,0.46
BLAST-S14,1.00,0.235,0.51,1.00,0.238,0.012,0.50
Naive-S11,1.00,0.281,0.19,1.00,0.281,0.006,0.19
Naive-S14,1.00,0.283,0.23,1.00,0.284,0.005,0.22
101-1,0.89,0.260,0.36,0.89,0.259,0.012,0.36
101-2,0.86,0.297,0.18,0.86,0.298,0.012,0.19
101-3,0.89,0.280,0.51,0.89,0.282,0.011,0.45
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-3,0.52,0.247,0.17,0.52,0.246,0.015,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,1.00,0.310,0.93,1.00,0.312,0.013,0.94
105-2,0.97,0.321,0.96,0.97,0.322,0.013,0.96
105-3,0.98,0.313,1.00,0.98,0.315,0.013,0.99
106-1,0.39,0.202,0.10,0.39,0.201,0.016,0.10
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.26,0.151,0.11,0.26,0.150,0.015,0.11
107-1,1.00,0.283,0.78,1.00,0.285,0.014,0.78
107-2,1.00,0.286,0.03,1.00,0.286,0.014,0.03
107-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.98,0.368,0.27,0.98,0.369,0.011,0.31
110-2,0.93,0.319,0.39,0.93,0.319,0.011,0.39
110-3,1.00,0.264,0.37,1.00,0.265,0.011,0.36
111-1,0.94,0.353,0.27,0.94,0.353,0.012,0.30
111-2,0.99,0.253,0.37,0.99,0.253,0.011,0.37
111-3,0.09,0.066,0.01,0.09,0.066,0.011,0.01
112-1,0.99,0.329,0.49,0.99,0.330,0.011,0.50
112-2,0.99,0.327,0.48,0.99,0.328,0.011,0.50
112-3,0.99,0.325,0.49,0.99,0.325,0.011,0.49
113-1,0.99,0.324,0.48,0.99,0.324,0.011,0.48
113-2,0.81,0.200,0.49,0.81,0.201,0.010,0.46
113-3,0.63,0.224,0.55,0.63,0.227,0.013,0.53
114-1,1.00,0.346,0.96,1.00,0.348,0.014,0.89
115-1,1.00,0.336,0.36,1.00,0.338,0.013,0.32
116-1,0.66,0.267,0.09,0.66,0.267,0.015,0.11
116-2,0.29,0.137,0.01,0.29,0.136,0.015,0.02
117-1,1.00,0.368,0.12,1.00,0.368,0.011,0.12
117-2,0.26,0.161,1.00,0.26,0.160,0.015,1.00
119-1,0.96,0.337,0.71,0.96,0.338,0.013,0.69
120-1,1.00,0.346,0.97,1.00,0.348,0.013,0.91
120-2,1.00,0.316,0.56,1.00,0.317,0.010,0.54
120-3,0.99,0.290,0.50,0.99,0.291,0.010,0.49
121-1,0.56,0.260,0.44,0.56,0.259,0.016,0.48
