ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.656,0.45,0.99,0.655,0.006,0.45
BLAST-S14,1.00,0.661,0.48,1.00,0.660,0.005,0.49
Naive-S11,1.00,0.632,0.15,1.00,0.632,0.002,0.15
Naive-S14,1.00,0.631,0.18,1.00,0.630,0.002,0.18
101-1,0.89,0.653,0.36,0.89,0.654,0.005,0.36
101-2,0.86,0.633,0.16,0.86,0.634,0.006,0.16
101-3,0.89,0.642,0.34,0.89,0.642,0.005,0.39
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-3,0.52,0.711,0.17,0.52,0.711,0.013,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.616,0.95,1.00,0.616,0.007,0.95
105-2,0.97,0.616,0.97,0.97,0.616,0.007,0.97
105-3,0.98,0.616,1.00,0.98,0.616,0.007,1.00
106-1,0.39,0.792,0.07,0.39,0.792,0.013,0.07
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.26,0.848,0.07,0.26,0.848,0.013,0.07
107-1,1.00,0.640,0.78,1.00,0.640,0.006,0.78
107-2,1.00,0.617,0.02,1.00,0.616,0.007,0.02
107-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.98,0.660,0.38,0.98,0.659,0.004,0.32
110-2,0.93,0.620,0.51,0.93,0.620,0.006,0.50
110-3,1.00,0.659,0.83,1.00,0.659,0.004,0.87
111-1,0.94,0.658,0.40,0.94,0.658,0.004,0.36
111-2,0.99,0.663,0.56,0.99,0.662,0.004,0.62
111-3,0.09,0.935,0.01,0.09,0.935,0.010,0.01
112-1,0.99,0.609,0.53,0.99,0.609,0.006,0.53
112-2,0.99,0.611,0.54,0.99,0.611,0.006,0.53
112-3,0.99,0.612,0.49,0.99,0.611,0.006,0.50
113-1,0.99,0.613,0.49,0.99,0.613,0.006,0.49
113-2,0.81,0.663,0.83,0.81,0.663,0.004,0.79
113-3,0.63,0.670,0.44,0.63,0.669,0.005,0.37
114-1,1.00,0.596,0.96,1.00,0.596,0.008,0.96
115-1,1.00,0.584,0.36,1.00,0.584,0.008,0.35
116-1,0.66,0.690,0.01,0.66,0.690,0.012,0.02
116-2,0.29,0.863,0.01,0.29,0.863,0.012,0.01
117-1,1.00,0.611,0.12,1.00,0.610,0.006,0.12
117-2,0.26,0.825,1.00,0.26,0.825,0.014,1.00
119-1,0.96,0.614,0.68,0.96,0.614,0.007,0.69
120-1,1.00,0.596,0.97,1.00,0.597,0.008,0.97
120-2,1.00,0.612,0.55,1.00,0.612,0.005,0.55
120-3,0.99,0.633,0.45,0.99,0.633,0.004,0.45
121-1,0.56,0.702,0.19,0.56,0.703,0.013,0.26
121-2,0.10,0.933,0.27,0.10,0.933,0.010,0.29
121-3,0.64,0.648,0.01,0.64,0.649,0.011,0.01
122-1,0.77,0.612,0.69,0.77,0.612,0.008,0.70
124-1,1.00,0.625,0.31,1.00,0.625,0.005,0.30
124-2,1.00,0.636,0.19,1.00,0.636,0.003,0.20
124-3,1.00,0.618,0.27,1.00,0.618,0.005,0.27
125-1,1.00,0.595,0.96,1.00,0.595,0.008,0.96
125-2,0.95,0.624,0.20,0.95,0.623,0.007,0.21
125-3,0.96,0.625,0.32,0.96,0.623,0.007,0.28
126-1,0.23,0.864,0.21,0.23,0.864,0.012,0.21
127-1,0.94,0.611,0.39,0.94,0.610,0.006,0.40
127-2,0.93,0.599,0.40,0.93,0.599,0.007,0.41
127-3,0.26,0.818,0.01,0.26,0.818,0.013,0.01
128-1,0.61,0.675,0.03,0.61,0.674,0.005,0.04
129-1,0.97,0.604,0.55,0.97,0.604,0.005,0.55
129-2,0.28,0.770,0.15,0.28,0.771,0.012,0.17
129-3,0.97,0.604,0.55,0.97,0.604,0.005,0.55
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.82,0.613,0.02,0.82,0.614,0.008,0.02
131-2,0.82,0.609,0.02,0.82,0.609,0.008,0.03
131-3,0.99,0.617,0.06,0.99,0.617,0.007,0.07
132-1,0.99,0.612,0.55,0.99,0.611,0.006,0.56
132-2,0.99,0.612,0.54,0.99,0.612,0.006,0.54
65-1,0.99,0.641,0.43,0.99,0.641,0.003,0.43
65-2,0.97,0.641,0.42,0.97,0.641,0.002,0.42
65-3,0.99,0.641,0.46,0.99,0.641,0.003,0.45
68-1,0.99,0.666,0.96,0.99,0.666,0.004,0.96
68-2,0.99,0.663,0.97,0.99,0.663,0.004,0.97
69-1,0.32,0.756,0.01,0.32,0.756,0.012,0.01
69-2,1.00,0.582,0.51,1.00,0.582,0.008,0.50
70-1,1.00,0.613,0.24,1.00,0.613,0.005,0.25
70-2,1.00,0.635,0.14,1.00,0.635,0.003,0.14
70-3,1.00,0.632,0.10,1.00,0.632,0.003,0.10
72-1,0.87,0.613,0.01,0.87,0.614,0.008,0.01
72-2,0.73,0.723,0.01,0.73,0.723,0.011,0.01
73-1,1.00,0.632,0.98,1.00,0.632,0.006,0.98
73-2,1.00,0.632,0.98,1.00,0.632,0.006,0.98
73-3,0.99,0.808,1.00,0.99,0.809,0.011,1.00
74-1,0.56,0.669,0.01,0.56,0.669,0.009,0.01
74-2,0.97,0.618,0.15,0.97,0.618,0.007,0.14
75-1,0.32,0.755,0.01,0.32,0.756,0.012,0.01
75-2,1.00,0.589,0.69,1.00,0.589,0.008,0.69
79-1,0.87,0.610,0.12,0.87,0.609,0.006,0.12
79-2,0.63,0.647,0.04,0.63,0.646,0.007,0.04
79-3,0.92,0.588,0.13,0.92,0.588,0.007,0.13
80-1,0.65,0.647,0.01,0.65,0.648,0.007,0.01
80-2,0.99,0.602,0.24,0.99,0.601,0.007,0.33
81-1,0.73,0.641,0.01,0.73,0.642,0.010,0.02
81-2,0.73,0.641,0.01,0.73,0.642,0.010,0.02
82-1,0.92,0.629,0.62,0.92,0.630,0.007,0.61
83-1,0.97,0.611,0.34,0.97,0.611,0.006,0.37
83-2,0.97,0.604,0.28,0.97,0.603,0.005,0.29
84-1,0.79,0.670,0.04,0.79,0.670,0.003,0.04
85-1,0.92,0.591,0.22,0.92,0.591,0.007,0.22
85-2,0.94,0.598,0.38,0.94,0.598,0.007,0.38
86-1,0.72,0.671,0.30,0.72,0.671,0.009,0.30
86-2,0.72,0.671,0.30,0.72,0.671,0.009,0.30
86-3,0.40,0.766,0.30,0.40,0.766,0.013,0.30
87-1,0.91,0.620,0.45,0.91,0.620,0.008,0.45
87-2,0.91,0.626,0.19,0.91,0.626,0.007,0.19
87-3,0.72,0.638,0.11,0.72,0.638,0.006,0.19
88-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.17,0.852,0.01,0.17,0.852,0.014,0.01
91-2,0.17,0.874,1.00,0.17,0.875,0.013,1.00
91-3,0.17,0.851,0.44,0.17,0.851,0.014,0.44
93-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
94-1,1.00,0.585,0.88,1.00,0.585,0.008,0.84
95-1,0.99,0.666,0.98,0.99,0.666,0.004,0.97
95-2,0.99,0.665,0.98,0.99,0.666,0.004,0.98
96-1,0.38,0.726,1.00,0.38,0.726,0.008,1.00
96-2,0.39,0.724,1.00,0.39,0.724,0.008,1.00
96-3,0.39,0.724,1.00,0.39,0.724,0.008,1.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
