ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.337,0.32,0.99,0.345,0.038,0.34
BLAST-S14,0.94,0.370,0.37,0.94,0.377,0.043,0.38
Naive-S11,1.00,0.245,0.05,1.00,0.246,0.016,0.06
Naive-S14,1.00,0.226,0.12,1.00,0.228,0.017,0.11
101-1,0.91,0.505,0.37,0.91,0.506,0.038,0.29
101-2,0.90,0.548,0.18,0.90,0.552,0.041,0.16
101-3,0.91,0.576,0.30,0.91,0.582,0.041,0.44
102-1,0.94,0.502,0.67,0.94,0.511,0.039,0.60
102-2,0.85,0.463,0.77,0.85,0.476,0.040,0.65
102-3,0.13,0.613,0.40,0.13,0.613,0.081,0.59
103-1,0.76,0.539,0.19,0.76,0.542,0.039,0.23
103-2,0.84,0.587,0.55,0.84,0.592,0.044,0.57
103-3,0.78,0.606,0.17,0.78,0.605,0.046,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,0.97,0.444,0.75,0.97,0.458,0.038,0.75
105-2,0.97,0.506,0.99,0.97,0.506,0.041,0.99
105-3,0.97,0.482,0.99,0.97,0.481,0.040,0.99
106-1,0.85,0.483,0.13,0.85,0.482,0.047,0.14
106-2,0.50,0.420,0.84,0.50,0.422,0.066,0.84
106-3,0.50,0.629,0.09,0.50,0.631,0.055,0.12
107-1,1.00,0.483,0.74,1.00,0.494,0.040,0.82
107-2,1.00,0.452,0.04,1.00,0.453,0.039,0.05
107-3,0.99,0.426,0.05,0.99,0.433,0.041,0.05
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.93,0.377,0.44,0.93,0.388,0.040,0.39
110-2,0.94,0.454,0.22,0.94,0.460,0.037,0.25
110-3,1.00,0.147,0.64,1.00,0.152,0.020,0.61
111-1,0.93,0.377,0.44,0.93,0.388,0.040,0.39
111-2,1.00,0.147,0.64,1.00,0.152,0.020,0.61
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.440,0.37,1.00,0.451,0.037,0.34
112-2,1.00,0.442,0.28,1.00,0.457,0.036,0.31
112-3,1.00,0.436,0.28,1.00,0.448,0.037,0.32
113-1,1.00,0.442,0.29,1.00,0.454,0.037,0.30
113-2,0.99,0.134,0.30,0.99,0.142,0.018,0.46
113-3,0.85,0.374,0.49,0.85,0.385,0.041,0.41
114-1,1.00,0.588,0.99,1.00,0.590,0.042,0.99
115-1,1.00,0.575,0.49,1.00,0.582,0.041,0.51
116-1,0.88,0.575,0.61,0.88,0.577,0.045,0.53
116-2,0.84,0.517,0.61,0.84,0.517,0.049,0.57
117-1,1.00,0.443,0.09,1.00,0.447,0.033,0.08
117-2,0.28,0.582,1.00,0.28,0.578,0.088,1.00
119-1,0.96,0.512,0.76,0.96,0.513,0.039,0.76
120-1,1.00,0.598,1.00,1.00,0.599,0.041,1.00
120-2,1.00,0.242,0.32,1.00,0.243,0.027,0.30
120-3,0.81,0.206,0.46,0.81,0.205,0.029,0.47
121-1,0.81,0.586,0.51,0.81,0.584,0.046,0.52
121-2,0.07,0.675,0.61,0.07,0.674,0.197,0.64
121-3,0.84,0.606,0.50,0.84,0.610,0.044,0.40
122-1,0.74,0.543,0.90,0.74,0.546,0.050,0.83
124-1,1.00,0.244,0.19,1.00,0.253,0.024,0.18
124-2,1.00,0.190,0.07,1.00,0.192,0.021,0.08
124-3,1.00,0.242,0.18,1.00,0.247,0.025,0.20
125-1,1.00,0.588,0.99,1.00,0.590,0.042,0.99
125-2,0.96,0.516,0.33,0.96,0.532,0.040,0.37
125-3,0.99,0.445,0.37,0.99,0.447,0.038,0.40
126-1,0.62,0.416,0.55,0.62,0.418,0.054,0.57
127-1,0.90,0.576,0.69,0.90,0.578,0.039,0.69
127-2,0.88,0.506,0.18,0.88,0.512,0.041,0.19
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.75,0.428,0.01,0.75,0.429,0.049,0.04
129-1,0.96,0.426,0.53,0.96,0.433,0.042,0.52
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.96,0.426,0.53,0.96,0.433,0.042,0.52
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.74,0.594,0.53,0.73,0.595,0.049,0.53
131-2,0.82,0.586,0.10,0.82,0.589,0.047,0.58
131-3,0.93,0.547,0.32,0.93,0.554,0.043,0.27
132-1,1.00,0.479,0.38,1.00,0.480,0.036,0.38
132-2,1.00,0.479,0.38,1.00,0.481,0.037,0.38
65-1,0.94,0.330,0.10,0.94,0.339,0.032,0.13
65-2,0.87,0.339,0.10,0.87,0.350,0.032,0.14
65-3,0.94,0.337,0.09,0.94,0.352,0.033,0.11
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,1.00,0.522,0.63,1.00,0.525,0.040,0.60
69-2,1.00,0.515,0.66,1.00,0.521,0.040,0.58
70-1,1.00,0.404,0.05,1.00,0.411,0.030,0.08
70-2,1.00,0.268,0.09,1.00,0.271,0.022,0.09
70-3,1.00,0.246,0.10,1.00,0.250,0.025,0.10
72-1,1.00,0.498,0.01,1.00,0.498,0.038,0.02
72-2,0.84,0.239,0.01,0.84,0.237,0.045,0.01
73-1,1.00,0.430,0.99,1.00,0.439,0.038,0.92
73-2,1.00,0.436,0.99,1.00,0.442,0.038,0.97
73-3,0.97,0.441,0.85,0.97,0.445,0.037,0.89
74-1,0.71,0.536,0.29,0.71,0.538,0.049,0.38
74-2,0.94,0.566,0.67,0.94,0.567,0.043,0.69
75-1,1.00,0.563,0.70,1.00,0.563,0.041,0.68
75-2,1.00,0.568,0.70,1.00,0.567,0.040,0.70
79-1,0.88,0.491,0.19,0.88,0.493,0.041,0.19
79-2,0.46,0.624,0.20,0.46,0.629,0.050,0.21
79-3,0.96,0.527,0.20,0.96,0.529,0.040,0.27
80-1,0.78,0.536,0.70,0.78,0.535,0.048,0.69
80-2,0.96,0.586,0.70,0.96,0.586,0.042,0.70
81-1,0.85,0.559,0.07,0.85,0.561,0.043,0.33
81-2,0.85,0.559,0.07,0.85,0.561,0.043,0.33
82-1,0.75,0.515,0.74,0.75,0.519,0.048,0.73
83-1,0.99,0.444,0.28,0.99,0.446,0.036,0.30
83-2,0.99,0.481,0.30,0.99,0.486,0.035,0.25
84-1,0.90,0.328,0.21,0.90,0.335,0.031,0.23
85-1,0.87,0.524,0.22,0.87,0.533,0.046,0.42
85-2,0.87,0.524,0.22,0.87,0.533,0.046,0.42
86-1,0.99,0.311,0.30,0.99,0.316,0.040,0.44
86-2,0.99,0.311,0.30,0.99,0.316,0.040,0.44
86-3,0.97,0.329,0.31,0.97,0.330,0.044,0.33
87-1,0.87,0.568,0.19,0.87,0.575,0.044,0.33
87-2,0.87,0.588,0.21,0.87,0.592,0.045,0.21
87-3,0.85,0.602,0.36,0.85,0.604,0.042,0.36
88-1,0.97,0.486,0.03,0.97,0.491,0.045,0.35
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.94,0.190,1.00,0.94,0.189,0.036,1.00
93-2,0.97,0.101,1.00,0.97,0.101,0.016,1.00
94-1,1.00,0.574,1.00,1.00,0.574,0.041,1.00
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,0.93,0.290,0.51,0.93,0.293,0.039,0.51
99-1,0.84,0.464,0.14,0.84,0.464,0.049,0.14
