ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.582,0.33,0.99,0.577,0.021,0.34
BLAST-S14,0.94,0.556,0.37,0.94,0.557,0.025,0.37
Naive-S11,1.00,0.620,0.08,1.00,0.621,0.008,0.08
Naive-S14,1.00,0.621,0.12,1.00,0.622,0.008,0.12
101-1,0.91,0.504,0.37,0.91,0.504,0.025,0.33
101-2,0.90,0.459,0.10,0.90,0.459,0.028,0.13
101-3,0.91,0.433,0.30,0.91,0.432,0.030,0.40
102-1,0.94,0.513,0.59,0.94,0.507,0.027,0.55
102-2,0.85,0.520,0.70,0.85,0.520,0.026,0.68
102-3,0.13,0.883,0.01,0.13,0.884,0.035,0.02
103-1,0.76,0.524,0.15,0.76,0.524,0.029,0.16
103-2,0.84,0.463,0.20,0.84,0.462,0.032,0.25
103-3,0.78,0.465,0.17,0.78,0.467,0.034,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,0.97,0.523,0.92,0.97,0.523,0.025,0.89
105-2,0.97,0.477,0.99,0.97,0.478,0.028,0.99
105-3,0.97,0.521,0.99,0.97,0.523,0.029,0.99
106-1,0.85,0.496,0.13,0.85,0.498,0.030,0.13
106-2,0.50,0.700,0.61,0.50,0.701,0.036,0.63
106-3,0.50,0.611,0.09,0.50,0.612,0.046,0.11
107-1,1.00,0.504,0.74,1.00,0.500,0.026,0.78
107-2,1.00,0.513,0.05,1.00,0.506,0.026,0.06
107-3,0.99,0.518,0.05,0.99,0.512,0.027,0.06
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.93,0.553,0.49,0.93,0.553,0.024,0.47
110-2,0.94,0.522,0.23,0.94,0.519,0.023,0.26
110-3,1.00,0.661,1.00,1.00,0.662,0.011,1.00
111-1,0.93,0.553,0.49,0.93,0.553,0.024,0.47
111-2,1.00,0.661,1.00,1.00,0.662,0.011,1.00
111-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
112-1,1.00,0.496,0.34,1.00,0.494,0.026,0.37
112-2,1.00,0.496,0.33,1.00,0.494,0.026,0.36
112-3,1.00,0.497,0.34,1.00,0.496,0.026,0.35
113-1,1.00,0.497,0.33,1.00,0.496,0.026,0.35
113-2,0.99,0.671,1.00,0.99,0.671,0.010,0.99
113-3,0.85,0.563,0.49,0.85,0.563,0.023,0.46
114-1,1.00,0.399,0.99,1.00,0.399,0.031,0.99
115-1,1.00,0.401,0.63,1.00,0.400,0.031,0.57
116-1,0.88,0.435,0.40,0.88,0.437,0.033,0.48
116-2,0.84,0.503,0.49,0.84,0.505,0.036,0.52
117-1,1.00,0.550,0.08,1.00,0.544,0.023,0.08
117-2,0.28,0.792,1.00,0.28,0.793,0.042,1.00
119-1,0.96,0.479,0.76,0.96,0.480,0.027,0.75
120-1,1.00,0.396,1.00,1.00,0.398,0.031,1.00
120-2,1.00,0.626,0.32,1.00,0.625,0.013,0.39
120-3,0.81,0.674,0.45,0.81,0.675,0.019,0.45
121-1,0.81,0.463,0.51,0.81,0.465,0.034,0.52
121-2,0.07,0.944,0.61,0.07,0.944,0.027,0.64
121-3,0.84,0.437,0.02,0.84,0.437,0.033,0.15
122-1,0.74,0.532,0.70,0.74,0.534,0.038,0.73
124-1,1.00,0.611,0.19,1.00,0.610,0.014,0.20
124-2,1.00,0.662,0.14,1.00,0.660,0.008,0.15
124-3,1.00,0.613,0.18,1.00,0.613,0.013,0.19
125-1,1.00,0.399,0.99,1.00,0.399,0.031,0.99
125-2,0.96,0.483,0.33,0.96,0.478,0.028,0.33
125-3,0.99,0.545,0.37,0.99,0.543,0.024,0.42
126-1,0.62,0.685,0.40,0.62,0.685,0.036,0.42
127-1,0.90,0.465,0.69,0.90,0.466,0.028,0.68
127-2,0.88,0.504,0.13,0.88,0.499,0.025,0.16
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.75,0.545,0.01,0.75,0.548,0.028,0.01
129-1,0.96,0.539,0.49,0.96,0.534,0.026,0.48
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,0.96,0.539,0.49,0.96,0.534,0.026,0.48
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.74,0.484,0.20,0.73,0.486,0.037,0.44
131-2,0.82,0.445,0.05,0.82,0.447,0.034,0.18
131-3,0.93,0.438,0.20,0.93,0.438,0.030,0.19
132-1,1.00,0.492,0.39,1.00,0.492,0.024,0.39
132-2,1.00,0.492,0.39,1.00,0.491,0.024,0.38
65-1,0.94,0.611,0.15,0.94,0.610,0.015,0.16
65-2,0.87,0.609,0.15,0.87,0.608,0.015,0.16
65-3,0.94,0.610,0.16,0.94,0.608,0.015,0.17
68-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
68-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-1,1.00,0.449,0.68,1.00,0.448,0.028,0.62
69-2,1.00,0.459,0.54,1.00,0.454,0.028,0.55
70-1,1.00,0.551,0.09,1.00,0.546,0.019,0.07
70-2,1.00,0.604,0.10,1.00,0.604,0.011,0.10
70-3,1.00,0.614,0.08,1.00,0.612,0.011,0.09
72-1,1.00,0.483,0.01,1.00,0.485,0.028,0.01
72-2,0.84,0.753,0.01,0.84,0.754,0.034,0.01
73-1,1.00,0.539,0.99,1.00,0.537,0.024,0.98
73-2,1.00,0.535,0.99,1.00,0.533,0.024,0.98
73-3,0.97,0.538,0.93,0.97,0.538,0.025,0.90
74-1,0.71,0.536,0.02,0.71,0.534,0.031,0.12
74-2,0.94,0.430,0.51,0.94,0.430,0.032,0.54
75-1,1.00,0.422,0.70,1.00,0.423,0.031,0.70
75-2,1.00,0.417,0.70,1.00,0.419,0.030,0.70
79-1,0.88,0.501,0.19,0.88,0.502,0.026,0.17
79-2,0.46,0.664,0.05,0.46,0.665,0.041,0.07
79-3,0.96,0.459,0.19,0.96,0.460,0.027,0.19
80-1,0.78,0.508,0.28,0.78,0.506,0.031,0.27
80-2,0.96,0.410,0.70,0.96,0.413,0.030,0.69
81-1,0.85,0.471,0.07,0.85,0.473,0.033,0.24
81-2,0.85,0.471,0.07,0.85,0.473,0.033,0.24
82-1,0.75,0.535,0.67,0.75,0.535,0.029,0.63
83-1,0.99,0.510,0.30,0.99,0.509,0.023,0.32
83-2,0.99,0.490,0.28,0.99,0.488,0.024,0.26
84-1,0.90,0.602,0.19,0.90,0.601,0.015,0.18
85-1,0.87,0.479,0.13,0.87,0.480,0.033,0.16
85-2,0.87,0.479,0.13,0.87,0.480,0.033,0.16
86-1,0.99,0.589,0.30,0.99,0.591,0.027,0.30
86-2,0.99,0.589,0.30,0.99,0.591,0.027,0.30
86-3,0.97,0.622,0.30,0.97,0.624,0.035,0.30
87-1,0.87,0.444,0.19,0.87,0.440,0.030,0.32
87-2,0.87,0.429,0.21,0.87,0.428,0.032,0.21
87-3,0.85,0.436,0.25,0.85,0.437,0.030,0.26
88-1,0.97,0.460,0.02,0.97,0.462,0.029,0.05
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,0.94,0.803,1.00,0.94,0.803,0.031,1.00
93-2,0.97,0.893,1.00,0.97,0.894,0.020,1.00
94-1,1.00,0.407,1.00,1.00,0.409,0.030,1.00
95-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
95-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,0.93,0.598,0.50,0.93,0.599,0.020,0.50
99-1,0.84,0.532,0.11,0.84,0.530,0.028,0.10
