ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
127-2,0.89,0.564,0.20,0.89,0.572,0.037,0.19
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,0.78,0.453,0.18,0.78,0.452,0.036,0.19
129-1,0.97,0.472,0.57,0.97,0.479,0.034,0.55
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,0.97,0.472,0.57,0.97,0.479,0.034,0.55
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.82,0.621,0.04,0.82,0.621,0.031,0.12
131-2,0.84,0.624,0.04,0.84,0.625,0.029,0.13
131-3,0.85,0.616,0.30,0.85,0.621,0.032,0.24
132-1,1.00,0.528,0.65,1.00,0.535,0.036,0.58
132-2,1.00,0.490,0.43,1.00,0.494,0.034,0.43
65-1,0.99,0.367,0.20,0.99,0.374,0.032,0.22
65-2,0.97,0.368,0.20,0.97,0.376,0.032,0.22
65-3,0.99,0.370,0.25,0.99,0.374,0.031,0.24
68-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
68-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
69-1,1.00,0.493,0.31,1.00,0.502,0.030,0.35
69-2,1.00,0.496,0.34,1.00,0.505,0.033,0.42
70-1,1.00,0.424,0.11,1.00,0.429,0.028,0.10
70-2,1.00,0.264,0.12,1.00,0.266,0.022,0.11
70-3,1.00,0.248,0.13,1.00,0.249,0.021,0.13
72-1,0.96,0.558,0.10,0.95,0.565,0.037,0.13
72-2,0.67,0.140,0.01,0.67,0.140,0.030,0.01
73-1,1.00,0.440,1.00,1.00,0.446,0.032,0.98
73-2,1.00,0.440,1.00,1.00,0.446,0.032,0.98
73-3,0.97,0.431,0.81,0.97,0.435,0.027,0.85
74-1,0.62,0.438,0.11,0.62,0.442,0.037,0.13
74-2,0.93,0.563,0.24,0.93,0.567,0.032,0.32
75-1,1.00,0.571,0.70,1.00,0.570,0.030,0.70
75-2,1.00,0.572,0.70,1.00,0.572,0.030,0.70
79-1,0.62,0.419,0.18,0.62,0.423,0.036,0.12
79-2,0.45,0.357,0.08,0.45,0.360,0.039,0.14
79-3,0.94,0.595,0.18,0.94,0.599,0.029,0.15
80-1,0.70,0.491,0.11,0.70,0.491,0.035,0.24
80-2,0.94,0.586,0.67,0.94,0.586,0.029,0.63
81-1,0.82,0.534,0.56,0.82,0.534,0.039,0.59
81-2,0.82,0.534,0.56,0.82,0.534,0.039,0.59
82-1,0.85,0.502,0.67,0.85,0.506,0.036,0.67
83-1,1.00,0.399,0.55,1.00,0.408,0.027,0.45
83-2,1.00,0.490,0.21,1.00,0.496,0.028,0.25
84-1,0.94,0.258,0.18,0.94,0.266,0.021,0.20
85-1,0.89,0.564,0.14,0.89,0.570,0.039,0.22
85-2,0.89,0.564,0.14,0.89,0.570,0.039,0.22
86-1,0.27,0.081,0.31,0.27,0.080,0.025,0.36
86-2,0.27,0.081,0.31,0.27,0.080,0.025,0.36
86-3,0.24,0.066,0.45,0.24,0.066,0.023,0.42
87-1,0.91,0.620,0.45,0.91,0.629,0.037,0.43
87-2,0.91,0.619,0.20,0.91,0.620,0.030,0.21
87-3,0.89,0.602,0.53,0.89,0.617,0.033,0.49
88-1,0.99,0.521,0.10,0.99,0.520,0.040,0.10
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.96,0.278,1.00,0.96,0.277,0.036,1.00
93-2,0.98,0.170,1.00,0.98,0.169,0.029,1.00
94-1,0.99,0.629,1.00,0.99,0.628,0.031,0.95
95-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
95-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
98-1,0.93,0.220,0.49,0.93,0.220,0.025,0.49
99-1,0.89,0.462,0.11,0.89,0.466,0.038,0.11
