ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.89,0.162,1.00,0.89,0.161,0.042,1.00
93-2,0.91,0.131,1.00,0.91,0.131,0.032,1.00
94-1,1.00,0.550,0.12,1.00,0.553,0.044,0.15
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,1.00,0.511,0.13,1.00,0.513,0.053,0.42
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.495,0.50,1.00,0.507,0.053,0.50
99-1,0.91,0.443,0.29,0.91,0.452,0.047,0.25
