ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
116-1,0.72,0.510,0.40,0.72,0.509,0.047,0.55
116-2,0.33,0.277,0.72,0.33,0.274,0.062,0.72
117-1,1.00,0.600,0.07,1.00,0.614,0.029,0.06
117-2,0.07,0.068,1.00,0.07,0.067,0.037,0.96
119-1,1.00,0.686,0.65,1.00,0.687,0.029,0.66
120-1,1.00,0.704,0.93,1.00,0.712,0.026,0.94
120-2,1.00,0.606,0.76,1.00,0.607,0.040,0.76
120-3,0.98,0.456,0.54,0.98,0.468,0.034,0.57
121-1,0.78,0.628,0.60,0.78,0.626,0.044,0.60
121-2,0.02,0.043,0.61,0.02,0.044,0.039,0.39
121-3,0.85,0.653,0.01,0.85,0.652,0.040,0.01
122-1,0.59,0.526,0.69,0.59,0.523,0.058,0.70
124-1,1.00,0.509,0.19,1.00,0.522,0.029,0.20
124-2,1.00,0.570,0.11,1.00,0.570,0.025,0.11
124-3,1.00,0.509,0.19,1.00,0.521,0.030,0.21
125-1,0.93,0.692,0.89,0.93,0.695,0.034,0.88
125-2,0.91,0.644,0.31,0.91,0.650,0.036,0.30
125-3,0.96,0.533,0.33,0.96,0.540,0.042,0.35
126-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
127-1,0.78,0.541,0.28,0.78,0.550,0.041,0.27
127-2,0.91,0.566,0.59,0.91,0.571,0.034,0.62
127-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
128-1,0.57,0.332,0.01,0.57,0.333,0.046,0.01
129-1,0.96,0.556,0.54,0.96,0.557,0.032,0.54
129-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
129-3,0.96,0.556,0.54,0.96,0.557,0.032,0.54
130-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
131-1,0.57,0.446,0.50,0.57,0.443,0.054,0.68
131-2,0.57,0.449,1.00,0.57,0.446,0.054,1.00
131-3,0.67,0.480,0.03,0.67,0.479,0.050,0.07
132-1,1.00,0.600,0.62,1.00,0.604,0.031,0.60
132-2,1.00,0.577,0.59,1.00,0.585,0.030,0.57
65-1,1.00,0.516,0.16,1.00,0.530,0.023,0.14
65-2,1.00,0.500,0.15,1.00,0.509,0.027,0.14
65-3,1.00,0.499,0.13,1.00,0.513,0.025,0.14
68-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
68-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
69-1,1.00,0.697,0.20,1.00,0.704,0.029,0.27
69-2,1.00,0.701,0.26,1.00,0.715,0.025,0.24
70-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
70-2,1.00,0.515,0.30,1.00,0.518,0.030,0.34
70-3,1.00,0.429,0.42,1.00,0.436,0.030,0.40
72-1,0.74,0.613,0.01,0.74,0.612,0.054,0.01
72-2,0.67,0.602,0.01,0.67,0.599,0.055,0.01
73-1,1.00,0.587,0.67,1.00,0.593,0.033,0.71
73-2,1.00,0.584,0.67,1.00,0.592,0.034,0.72
73-3,0.96,0.489,0.94,0.96,0.487,0.032,0.93
74-1,0.70,0.595,0.06,0.70,0.593,0.049,0.06
74-2,0.96,0.647,0.13,0.96,0.652,0.035,0.10
75-1,1.00,0.705,0.46,1.00,0.709,0.030,0.53
75-2,1.00,0.715,0.57,1.00,0.722,0.028,0.40
79-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
80-1,0.72,0.594,0.08,0.72,0.593,0.048,0.10
80-2,0.96,0.645,0.15,0.96,0.651,0.036,0.22
81-1,0.96,0.581,0.50,0.96,0.579,0.040,0.50
81-2,0.96,0.581,0.50,0.96,0.579,0.040,0.50
82-1,0.52,0.413,0.50,0.52,0.410,0.048,0.50
83-1,1.00,0.661,0.08,1.00,0.671,0.032,0.13
83-2,1.00,0.714,0.08,1.00,0.717,0.032,0.09
84-1,1.00,0.589,0.20,1.00,0.598,0.026,0.17
85-1,0.61,0.463,0.14,0.61,0.470,0.045,0.11
85-2,0.61,0.463,0.14,0.61,0.470,0.045,0.11
86-1,0.37,0.263,0.30,0.37,0.261,0.049,0.30
86-2,0.37,0.263,0.30,0.37,0.261,0.049,0.30
86-3,0.11,0.080,0.32,0.11,0.078,0.031,0.39
87-1,0.70,0.564,0.17,0.70,0.564,0.048,0.18
87-2,0.70,0.564,0.09,0.70,0.564,0.048,0.10
87-3,0.67,0.548,0.19,0.67,0.546,0.048,0.20
88-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
93-1,0.89,0.480,1.00,0.89,0.477,0.036,1.00
93-2,0.91,0.393,1.00,0.91,0.390,0.035,1.00
94-1,1.00,0.679,0.12,1.00,0.686,0.029,0.15
95-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
95-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-1,1.00,0.667,0.12,1.00,0.668,0.037,0.17
97-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
98-1,1.00,0.615,0.48,1.00,0.619,0.039,0.49
99-1,0.91,0.581,0.29,0.91,0.588,0.035,0.29
