ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
129-3,0.86,0.410,0.51,0.86,0.419,0.045,0.55
130-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
131-1,0.45,0.298,1.00,0.46,0.291,0.077,1.00
131-2,0.45,0.331,0.07,0.46,0.325,0.082,0.40
131-3,0.73,0.479,0.02,0.73,0.479,0.062,0.02
132-1,1.00,0.516,0.45,1.00,0.541,0.056,0.54
132-2,1.00,0.516,0.45,1.00,0.541,0.056,0.54
65-1,0.73,0.441,0.07,0.73,0.455,0.045,0.09
65-2,0.64,0.419,0.03,0.64,0.436,0.056,0.08
65-3,0.73,0.419,0.05,0.73,0.433,0.050,0.09
68-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
68-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
69-1,1.00,0.660,0.08,1.00,0.676,0.047,0.24
69-2,0.95,0.651,0.46,0.95,0.655,0.050,0.48
70-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
70-2,0.86,0.385,0.53,0.86,0.400,0.038,0.36
70-3,0.86,0.354,0.12,0.86,0.363,0.030,0.22
72-1,0.73,0.659,0.01,0.73,0.653,0.074,0.01
72-2,0.73,0.659,0.01,0.73,0.653,0.074,0.01
73-1,1.00,0.633,0.65,1.00,0.642,0.047,0.74
73-2,0.95,0.635,0.70,0.95,0.639,0.049,0.73
73-3,0.91,0.513,0.72,0.91,0.522,0.042,0.82
74-1,0.73,0.596,0.06,0.73,0.592,0.058,0.10
74-2,0.82,0.608,0.09,0.82,0.612,0.053,0.10
75-1,1.00,0.691,0.60,1.00,0.695,0.045,0.47
75-2,0.95,0.705,0.65,0.95,0.704,0.046,0.67
79-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
80-1,0.73,0.596,0.06,0.73,0.594,0.059,0.18
80-2,0.91,0.658,0.09,0.91,0.663,0.048,0.15
81-1,1.00,0.509,0.50,1.00,0.507,0.062,0.50
81-2,1.00,0.509,0.50,1.00,0.507,0.062,0.50
82-1,0.41,0.306,0.53,0.41,0.300,0.070,0.56
83-1,1.00,0.680,0.10,1.00,0.686,0.046,0.12
83-2,1.00,0.684,0.10,1.00,0.693,0.049,0.10
84-1,0.95,0.648,0.26,0.95,0.656,0.039,0.27
85-1,0.45,0.413,0.12,0.45,0.411,0.073,0.16
85-2,0.45,0.413,0.12,0.45,0.411,0.073,0.16
86-1,0.95,0.496,0.46,0.95,0.507,0.043,0.65
86-2,0.95,0.496,0.46,0.95,0.507,0.043,0.65
86-3,0.91,0.451,0.32,0.91,0.459,0.041,0.37
87-1,0.64,0.583,0.14,0.64,0.577,0.075,0.17
87-2,0.64,0.583,0.07,0.64,0.577,0.075,0.10
87-3,0.59,0.536,0.25,0.59,0.529,0.076,0.25
88-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
93-1,0.77,0.455,1.00,0.77,0.449,0.061,1.00
93-2,0.86,0.382,1.00,0.86,0.379,0.059,1.00
94-1,0.86,0.609,0.81,0.86,0.608,0.053,0.59
95-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
95-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-1,1.00,0.685,0.24,1.00,0.682,0.043,0.36
97-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
98-1,1.00,0.632,0.52,1.00,0.641,0.046,0.51
99-1,0.68,0.384,0.11,0.68,0.383,0.051,0.14
