ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.385,0.45,1.00,0.400,0.045,0.44
BLAST-S14,0.97,0.360,0.48,0.97,0.390,0.050,0.43
Naive-S11,1.00,0.144,0.30,1.00,0.161,0.020,0.15
Naive-S14,1.00,0.142,0.16,1.00,0.152,0.022,0.16
101-1,0.91,0.450,0.15,0.91,0.458,0.054,0.23
101-2,0.85,0.471,0.10,0.85,0.476,0.065,0.10
101-3,0.91,0.498,0.13,0.91,0.502,0.055,0.17
102-1,0.94,0.577,0.30,0.94,0.581,0.058,0.37
102-2,0.91,0.549,0.46,0.91,0.552,0.063,0.40
102-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-3,0.56,0.403,0.17,0.56,0.399,0.067,0.17
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,1.00,0.481,0.81,1.00,0.492,0.059,0.78
105-2,0.91,0.521,0.90,0.91,0.526,0.060,0.91
105-3,1.00,0.480,0.91,1.00,0.492,0.060,0.94
106-1,0.79,0.430,0.03,0.79,0.427,0.060,0.05
106-2,0.35,0.128,0.79,0.35,0.129,0.060,0.82
106-3,0.29,0.272,0.03,0.29,0.267,0.062,0.05
107-1,1.00,0.464,0.75,1.00,0.471,0.061,0.78
107-2,1.00,0.443,0.02,1.00,0.444,0.064,0.02
107-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,1.00,0.547,0.98,1.00,0.554,0.057,0.84
110-2,0.97,0.510,1.00,0.97,0.523,0.058,0.58
110-3,1.00,0.329,0.01,1.00,0.327,0.054,0.05
111-1,1.00,0.519,0.89,1.00,0.533,0.061,0.88
111-2,1.00,0.316,0.07,1.00,0.319,0.054,0.07
111-3,0.09,0.056,0.07,0.09,0.053,0.030,0.19
112-1,1.00,0.506,0.96,1.00,0.522,0.062,0.70
112-2,1.00,0.506,0.96,1.00,0.525,0.061,0.67
112-3,1.00,0.465,0.34,1.00,0.475,0.060,0.32
113-1,1.00,0.469,0.39,1.00,0.477,0.060,0.33
113-2,0.50,0.214,0.36,0.50,0.223,0.065,0.21
113-3,0.94,0.402,0.60,0.94,0.405,0.058,0.56
114-1,1.00,0.587,0.90,1.00,0.585,0.054,0.90
115-1,1.00,0.550,0.13,1.00,0.562,0.055,0.17
116-1,0.47,0.334,0.34,0.47,0.330,0.074,0.48
116-2,0.44,0.300,0.34,0.44,0.298,0.074,0.49
117-1,1.00,0.467,0.12,1.00,0.482,0.054,0.10
117-2,0.15,0.171,1.00,0.15,0.165,0.072,0.99
119-1,0.97,0.532,0.76,0.97,0.533,0.055,0.75
120-1,1.00,0.554,0.96,1.00,0.556,0.055,0.94
120-2,1.00,0.230,0.07,1.00,0.244,0.039,0.24
120-3,0.88,0.181,0.49,0.88,0.181,0.042,0.50
121-1,0.50,0.335,0.44,0.50,0.331,0.060,0.46
121-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
121-3,0.79,0.482,0.01,0.79,0.487,0.054,0.05
122-1,0.85,0.560,0.73,0.85,0.557,0.054,0.75
124-1,1.00,0.253,0.24,1.00,0.265,0.039,0.25
124-2,1.00,0.138,0.04,1.00,0.148,0.023,0.09
124-3,1.00,0.253,0.24,1.00,0.261,0.041,0.26
125-1,0.94,0.573,0.90,0.94,0.576,0.055,0.87
125-2,0.91,0.492,0.34,0.91,0.496,0.060,0.38
125-3,1.00,0.539,0.63,1.00,0.545,0.056,0.63
126-1,0.03,0.001,0.00,0.03,0.001,0.000,0.00
127-1,0.94,0.550,0.52,0.94,0.565,0.062,0.51
127-2,0.88,0.554,0.12,0.88,0.560,0.064,0.14
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,0.85,0.432,0.04,0.85,0.437,0.065,0.11
129-1,0.94,0.532,0.44,0.94,0.543,0.058,0.46
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,0.94,0.532,0.44,0.94,0.543,0.058,0.46
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.71,0.475,0.33,0.71,0.472,0.065,0.38
131-2,0.76,0.485,0.03,0.76,0.489,0.063,0.21
