ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
83-1,1.00,0.555,0.21,1.00,0.560,0.054,0.39
83-2,1.00,0.557,0.21,1.00,0.561,0.053,0.38
84-1,0.74,0.245,0.09,0.73,0.249,0.045,0.10
85-1,0.91,0.615,0.29,0.91,0.618,0.053,0.32
85-2,0.91,0.615,0.29,0.91,0.618,0.053,0.32
86-1,0.62,0.372,0.39,0.62,0.368,0.082,0.40
86-2,0.62,0.372,0.39,0.62,0.368,0.082,0.40
86-3,0.56,0.316,0.40,0.56,0.312,0.083,0.40
87-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-3,0.71,0.623,0.40,0.71,0.634,0.064,0.43
88-1,0.91,0.605,0.06,0.91,0.602,0.064,0.18
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,1.00,0.567,1.00,1.00,0.566,0.051,0.74
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.432,0.50,1.00,0.439,0.056,0.50
99-1,0.97,0.527,0.11,0.97,0.544,0.063,0.11
