ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.658,0.46,0.99,0.656,0.009,0.45
BLAST-S14,1.00,0.659,0.52,1.00,0.658,0.008,0.50
Naive-S11,1.00,0.624,0.15,1.00,0.624,0.002,0.15
Naive-S14,1.00,0.623,0.17,1.00,0.622,0.002,0.17
101-1,0.89,0.654,0.36,0.89,0.655,0.008,0.36
101-2,0.85,0.637,0.13,0.85,0.638,0.008,0.16
101-3,0.89,0.647,0.30,0.89,0.647,0.006,0.32
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-3,0.53,0.709,0.17,0.53,0.710,0.018,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.615,0.95,1.00,0.612,0.011,0.95
105-2,0.99,0.607,0.96,0.99,0.607,0.012,0.96
105-3,0.99,0.609,1.00,0.99,0.610,0.013,1.00
106-1,0.35,0.815,0.08,0.35,0.815,0.020,0.08
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.21,0.883,0.08,0.21,0.883,0.019,0.08
107-1,0.99,0.644,0.77,0.99,0.640,0.010,0.78
107-2,0.99,0.631,0.02,0.99,0.632,0.011,0.02
107-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,1.00,0.807,0.21,1.00,0.807,0.009,0.21
110-2,0.96,0.622,0.51,0.95,0.623,0.008,0.51
110-3,1.00,0.654,1.00,1.00,0.654,0.007,0.95
111-1,0.90,0.766,0.01,0.90,0.766,0.014,0.01
111-2,1.00,0.658,0.62,1.00,0.656,0.007,0.69
111-3,0.14,0.901,0.01,0.14,0.901,0.019,0.01
112-1,0.99,0.612,0.53,0.99,0.612,0.008,0.52
112-2,0.99,0.616,0.50,0.99,0.615,0.008,0.51
112-3,0.99,0.619,0.50,0.99,0.618,0.008,0.50
113-1,0.99,0.620,0.49,0.99,0.620,0.008,0.49
113-2,0.88,0.659,0.85,0.88,0.659,0.007,0.89
113-3,0.15,0.896,0.01,0.15,0.896,0.019,0.01
114-1,1.00,0.595,0.96,1.00,0.595,0.013,0.95
115-1,1.00,0.605,0.36,1.00,0.605,0.010,0.36
116-1,0.69,0.699,0.13,0.69,0.700,0.017,0.15
116-2,0.31,0.875,0.21,0.32,0.874,0.016,0.23
117-1,1.00,0.613,0.11,1.00,0.613,0.008,0.11
117-2,0.14,0.902,1.00,0.14,0.902,0.018,1.00
119-1,0.97,0.608,0.71,0.97,0.607,0.012,0.69
120-1,1.00,0.598,0.97,1.00,0.599,0.012,0.96
120-2,1.00,0.610,0.56,1.00,0.610,0.007,0.56
120-3,0.98,0.641,0.45,0.98,0.641,0.006,0.45
121-1,0.54,0.726,0.51,0.54,0.727,0.020,0.54
121-2,0.02,0.983,0.85,0.02,0.983,0.010,0.81
121-3,0.67,0.654,0.01,0.67,0.655,0.014,0.01
122-1,0.67,0.654,0.69,0.67,0.654,0.017,0.69
124-1,1.00,0.615,0.31,1.00,0.614,0.008,0.31
124-2,1.00,0.646,0.24,1.00,0.644,0.004,0.22
124-3,1.00,0.615,0.27,1.00,0.614,0.008,0.28
125-1,1.00,0.595,0.95,1.00,0.595,0.013,0.94
125-2,0.97,0.625,0.21,0.97,0.623,0.010,0.21
125-3,0.95,0.619,0.24,0.95,0.618,0.012,0.23
126-1,0.34,0.806,0.21,0.34,0.806,0.021,0.21
127-1,0.96,0.606,0.43,0.95,0.602,0.011,0.41
127-2,0.95,0.581,0.40,0.95,0.581,0.012,0.41
127-3,0.26,0.818,0.01,0.26,0.819,0.020,0.01
128-1,0.57,0.667,0.02,0.57,0.666,0.011,0.05
129-1,1.00,0.581,0.56,1.00,0.581,0.009,0.56
129-2,0.72,0.638,0.50,0.72,0.638,0.007,0.50
129-3,1.00,0.581,0.56,1.00,0.581,0.009,0.56
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.84,0.624,0.05,0.84,0.625,0.011,0.04
131-2,0.83,0.627,0.04,0.83,0.628,0.011,0.04
131-3,0.98,0.617,0.06,0.98,0.618,0.011,0.06
132-1,0.99,0.619,0.52,0.99,0.618,0.008,0.52
132-2,0.99,0.623,0.50,0.99,0.624,0.007,0.50
65-1,0.98,0.641,0.38,0.98,0.640,0.004,0.37
65-2,0.94,0.641,0.37,0.94,0.641,0.004,0.37
65-3,0.98,0.641,0.40,0.98,0.641,0.003,0.40
68-1,0.99,0.659,0.97,0.99,0.659,0.006,0.97
68-2,0.99,0.660,0.98,0.99,0.660,0.006,0.97
69-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-2,1.00,0.601,0.43,1.00,0.600,0.009,0.48
70-1,1.00,0.613,0.24,1.00,0.612,0.008,0.24
70-2,1.00,0.623,0.14,1.00,0.622,0.005,0.14
70-3,1.00,0.634,0.10,1.00,0.633,0.004,0.10
72-1,0.98,0.613,0.01,0.98,0.614,0.011,0.01
72-2,0.93,0.686,0.01,0.93,0.687,0.014,0.01
73-1,1.00,0.653,0.98,1.00,0.651,0.007,0.98
73-2,1.00,0.652,0.98,1.00,0.651,0.006,0.98
73-3,0.98,0.855,1.00,0.98,0.856,0.017,1.00
74-1,0.54,0.666,0.01,0.54,0.668,0.016,0.01
74-2,0.98,0.630,0.12,0.98,0.629,0.008,0.13
75-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
