ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.220,0.53,1.00,0.223,0.012,0.53
BLAST-S14,1.00,0.269,0.62,1.00,0.271,0.012,0.60
Naive-S11,1.00,0.222,0.15,1.00,0.223,0.005,0.15
Naive-S14,1.00,0.227,0.17,1.00,0.227,0.005,0.17
101-1,0.92,0.244,0.36,0.92,0.244,0.012,0.36
101-2,0.90,0.268,0.15,0.90,0.269,0.011,0.17
101-3,0.92,0.266,0.60,0.92,0.269,0.011,0.44
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.03,0.325,0.20,0.03,0.338,0.095,0.16
103-2,0.03,0.302,0.08,0.03,0.309,0.076,0.11
103-3,0.48,0.326,0.17,0.49,0.325,0.020,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.272,0.95,1.00,0.274,0.012,0.95
105-2,1.00,0.268,0.96,1.00,0.270,0.012,0.95
105-3,1.00,0.267,0.99,1.00,0.268,0.013,0.99
106-1,0.45,0.311,0.09,0.45,0.310,0.021,0.09
106-2,0.00,0.359,1.00,0.00,0.359,0.000,1.00
106-3,0.32,0.339,0.09,0.32,0.338,0.025,0.10
107-1,1.00,0.222,1.00,1.00,0.223,0.011,0.92
107-2,1.00,0.220,0.02,1.00,0.221,0.013,0.02
107-3,0.03,0.284,0.02,0.03,0.293,0.077,0.03
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.99,0.339,0.28,0.99,0.339,0.010,0.28
110-2,0.98,0.280,0.38,0.98,0.280,0.012,0.38
110-3,0.99,0.246,0.25,0.99,0.248,0.009,0.26
111-1,0.97,0.313,0.28,0.97,0.315,0.011,0.33
111-2,0.98,0.238,0.25,0.98,0.240,0.010,0.26
111-3,0.15,0.269,0.01,0.15,0.268,0.030,0.03
112-1,1.00,0.296,0.46,1.00,0.297,0.012,0.49
112-2,1.00,0.296,0.51,1.00,0.298,0.012,0.48
112-3,1.00,0.289,0.46,1.00,0.290,0.012,0.45
113-1,1.00,0.290,0.42,1.00,0.291,0.012,0.44
113-2,0.74,0.154,0.36,0.74,0.155,0.009,0.40
113-3,0.74,0.244,0.42,0.74,0.248,0.013,0.48
114-1,1.00,0.294,0.96,1.00,0.296,0.013,0.96
115-1,1.00,0.292,0.28,1.00,0.294,0.013,0.27
116-1,0.77,0.258,0.01,0.77,0.258,0.015,0.06
116-2,0.38,0.224,0.01,0.38,0.224,0.021,0.03
117-1,1.00,0.336,0.12,1.00,0.336,0.011,0.12
117-2,0.34,0.284,1.00,0.34,0.284,0.023,1.00
119-1,0.99,0.288,0.66,0.99,0.289,0.012,0.68
120-1,1.00,0.293,0.97,1.00,0.295,0.013,0.95
120-2,1.00,0.249,0.54,1.00,0.250,0.009,0.51
120-3,1.00,0.205,0.46,1.00,0.205,0.008,0.46
121-1,0.55,0.313,0.38,0.55,0.312,0.019,0.42
121-2,0.07,0.268,0.72,0.07,0.264,0.048,0.74
121-3,0.63,0.322,0.02,0.63,0.322,0.017,0.02
122-1,0.83,0.307,0.69,0.83,0.307,0.014,0.72
124-1,1.00,0.217,0.22,1.00,0.219,0.007,0.21
124-2,1.00,0.205,0.15,1.00,0.207,0.006,0.14
124-3,1.00,0.220,0.22,1.00,0.221,0.007,0.21
125-1,1.00,0.295,0.96,1.00,0.296,0.013,0.96
125-2,0.99,0.251,0.33,0.99,0.255,0.012,0.27
125-3,0.99,0.279,0.34,0.99,0.281,0.012,0.32
126-1,0.93,0.297,0.20,0.93,0.297,0.013,0.23
127-1,0.97,0.315,0.45,0.97,0.318,0.011,0.42
127-2,0.97,0.324,0.49,0.97,0.326,0.012,0.50
127-3,0.31,0.161,0.15,0.30,0.162,0.012,0.15
128-1,0.63,0.185,0.54,0.63,0.191,0.014,0.35
129-1,1.00,0.314,0.57,1.00,0.315,0.010,0.57
129-2,0.22,0.316,0.62,0.22,0.318,0.023,0.61
129-3,1.00,0.316,0.57,1.00,0.316,0.010,0.57
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.87,0.287,0.04,0.87,0.288,0.013,0.06
131-2,0.85,0.296,0.04,0.85,0.297,0.014,0.04
131-3,1.00,0.258,0.06,1.00,0.259,0.012,0.06
132-1,1.00,0.302,0.48,1.00,0.304,0.011,0.51
132-2,1.00,0.297,0.48,1.00,0.298,0.011,0.48
65-1,0.90,0.242,0.22,0.90,0.244,0.010,0.23
65-2,0.87,0.256,0.22,0.87,0.257,0.011,0.21
65-3,0.90,0.260,0.21,0.90,0.261,0.010,0.22
68-1,1.00,0.204,0.98,1.00,0.207,0.011,0.98
68-2,1.00,0.201,0.95,1.00,0.205,0.011,0.97
69-1,0.17,0.252,0.20,0.17,0.254,0.028,0.20
69-2,1.00,0.281,0.31,1.00,0.282,0.013,0.28
70-1,1.00,0.250,0.20,1.00,0.250,0.009,0.20
70-2,1.00,0.227,0.15,1.00,0.228,0.006,0.14
70-3,1.00,0.225,0.08,1.00,0.225,0.006,0.08
72-1,0.92,0.305,0.01,0.92,0.305,0.014,0.01
72-2,0.78,0.240,0.01,0.78,0.239,0.016,0.01
73-1,1.00,0.205,0.99,1.00,0.207,0.011,0.91
73-2,1.00,0.206,0.99,1.00,0.208,0.011,0.92
73-3,0.99,0.172,0.95,0.99,0.172,0.012,0.95
74-1,0.55,0.270,0.12,0.55,0.274,0.018,0.11
74-2,0.99,0.253,0.09,0.99,0.253,0.012,0.09
75-1,0.17,0.274,0.28,0.17,0.275,0.030,0.28
75-2,1.00,0.298,0.30,1.00,0.299,0.013,0.37
79-1,0.89,0.303,0.10,0.89,0.304,0.012,0.12
79-2,0.72,0.309,0.12,0.72,0.310,0.013,0.12
79-3,0.94,0.313,0.09,0.94,0.314,0.012,0.09
80-1,0.64,0.288,0.19,0.64,0.289,0.017,0.19
80-2,0.99,0.281,0.23,0.99,0.283,0.013,0.22
81-1,0.86,0.280,0.48,0.86,0.280,0.015,0.40
81-2,0.86,0.278,0.05,0.86,0.279,0.014,0.24
82-1,0.97,0.214,0.54,0.97,0.215,0.011,0.55
83-1,0.95,0.274,0.22,0.95,0.276,0.010,0.22
83-2,0.95,0.286,0.22,0.95,0.287,0.010,0.21
84-1,0.85,0.182,0.05,0.85,0.183,0.009,0.05
85-1,0.98,0.331,0.46,0.98,0.332,0.013,0.40
85-2,0.98,0.333,0.53,0.98,0.334,0.013,0.51
86-1,0.96,0.276,0.34,0.96,0.279,0.012,0.46
86-2,0.96,0.276,0.34,0.96,0.279,0.012,0.46
86-3,0.80,0.272,0.30,0.80,0.272,0.015,0.31
87-1,0.95,0.262,0.45,0.95,0.262,0.012,0.44
87-2,0.95,0.256,0.21,0.95,0.258,0.012,0.20
87-3,0.81,0.283,0.42,0.81,0.284,0.013,0.40
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.13,0.123,0.05,0.13,0.124,0.021,0.04
91-2,0.13,0.108,1.00,0.13,0.107,0.012,1.00
91-3,0.13,0.017,0.63,0.13,0.018,0.003,0.60
93-1,0.03,0.133,1.00,0.03,0.132,0.037,1.00
93-2,0.03,0.097,1.00,0.03,0.096,0.032,1.00
94-1,1.00,0.302,0.31,1.00,0.304,0.013,0.38
95-1,1.00,0.220,0.98,1.00,0.223,0.012,0.96
95-2,1.00,0.192,0.99,1.00,0.196,0.011,0.97
96-1,0.34,0.054,1.00,0.35,0.054,0.003,1.00
96-2,0.34,0.058,1.00,0.35,0.058,0.003,1.00
96-3,0.34,0.059,1.00,0.35,0.059,0.004,1.00
97-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,0.45,0.106,0.49,0.45,0.106,0.007,0.49
99-1,0.99,0.262,0.14,0.99,0.265,0.011,0.16
