ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
111-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
112-1,1.00,5.029,0.68,1.00,4.999,0.660,0.72
112-2,1.00,5.021,0.70,1.00,4.977,0.655,0.73
112-3,1.00,6.282,0.68,1.00,6.203,0.604,0.63
113-1,1.00,6.224,0.61,1.00,6.156,0.595,0.62
113-2,1.00,11.581,1.00,1.00,11.598,0.791,1.00
113-3,0.93,7.174,0.92,0.93,7.068,0.687,0.93
114-1,1.00,6.695,1.00,1.00,6.709,0.744,1.00
115-1,1.00,5.901,0.79,1.00,5.732,0.595,0.73
116-1,0.93,5.264,0.64,0.93,5.220,0.539,0.66
116-2,0.84,5.110,0.51,0.84,5.118,0.562,0.55
117-1,1.00,5.208,0.13,1.00,5.136,0.553,0.14
117-2,0.44,6.336,1.00,0.44,6.358,0.653,1.00
119-1,1.00,5.746,0.89,1.00,5.578,0.578,0.91
120-1,1.00,6.772,1.00,1.00,6.786,0.737,1.00
120-2,0.98,8.704,0.81,0.98,8.691,0.538,0.80
120-3,0.89,8.521,0.88,0.89,8.513,0.510,0.86
121-1,0.91,4.758,0.60,0.91,4.792,0.545,0.60
121-2,0.05,9.055,0.52,0.05,9.060,0.556,0.66
121-3,0.98,4.543,0.36,0.98,4.521,0.577,0.50
122-1,0.95,5.244,0.74,0.95,5.190,0.684,0.78
124-1,1.00,8.031,0.31,1.00,8.012,0.560,0.31
124-2,1.00,7.255,0.18,1.00,7.262,0.614,0.19
124-3,1.00,8.739,0.31,1.00,8.714,0.547,0.35
125-1,1.00,6.695,1.00,1.00,6.709,0.744,1.00
125-2,1.00,5.920,0.54,1.00,5.831,0.553,0.57
125-3,1.00,6.992,0.83,1.00,6.927,0.694,0.81
126-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
127-1,0.95,5.092,0.74,0.95,4.963,0.636,0.75
127-2,0.95,4.480,0.23,0.95,4.413,0.606,0.24
127-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
128-1,0.87,7.655,0.95,0.87,7.572,0.749,0.86
129-1,1.00,5.879,0.65,1.00,5.763,0.627,0.63
129-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
129-3,1.00,5.879,0.65,1.00,5.763,0.627,0.63
130-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
130-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
130-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
131-1,0.96,4.750,0.93,0.96,4.727,0.604,0.59
131-2,0.96,4.855,0.50,0.96,4.843,0.620,0.58
131-3,0.96,4.556,0.30,0.96,4.542,0.579,0.36
132-1,1.00,4.646,0.68,1.00,4.633,0.635,0.66
132-2,1.00,5.624,0.62,1.00,5.590,0.594,0.60
65-1,0.98,6.711,0.29,0.98,6.700,0.577,0.30
65-2,0.96,6.711,0.29,0.96,6.698,0.576,0.30
65-3,0.98,6.884,0.32,0.98,6.816,0.562,0.32
68-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
68-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
69-1,1.00,5.978,0.91,1.00,5.927,0.625,0.85
69-2,1.00,5.582,0.87,1.00,5.487,0.616,0.85
70-1,1.00,6.391,0.20,1.00,6.333,0.549,0.21
70-2,1.00,8.765,0.21,1.00,8.402,0.792,0.21
70-3,1.00,7.983,0.18,1.00,7.957,0.504,0.20
72-1,0.96,4.378,0.24,0.96,4.372,0.541,0.23
72-2,0.51,8.554,0.01,0.51,8.562,0.563,0.01
73-1,1.00,9.987,1.00,1.00,10.086,1.877,1.00
73-2,1.00,9.987,1.00,1.00,10.086,1.877,1.00
73-3,0.98,16.450,1.00,0.98,16.494,2.051,1.00
74-1,0.67,7.159,0.87,0.67,7.087,0.613,0.83
74-2,1.00,6.023,1.00,1.00,6.037,0.656,0.98
75-1,1.00,5.978,0.91,1.00,5.954,0.635,0.87
75-2,1.00,5.582,0.87,1.00,5.491,0.619,0.85
79-1,0.67,6.004,0.33,0.67,5.948,0.557,0.29
79-2,0.55,6.287,0.33,0.55,6.219,0.583,0.28
79-3,0.98,5.349,0.45,0.98,5.270,0.647,0.44
80-1,0.76,7.159,0.87,0.76,7.017,0.604,0.85
80-2,1.00,6.023,1.00,1.00,6.037,0.656,0.98
81-1,0.91,4.568,0.65,0.91,4.527,0.506,0.72
81-2,0.91,4.568,0.65,0.91,4.527,0.506,0.72
82-1,0.95,5.572,0.88,0.95,5.509,0.622,0.86
83-1,1.00,6.324,1.00,1.00,6.291,0.607,0.90
83-2,1.00,5.634,0.71,1.00,5.560,0.634,0.68
84-1,0.91,8.026,0.37,0.91,7.986,0.446,0.39
85-1,0.96,4.166,0.52,0.96,4.126,0.659,0.51
85-2,0.96,4.166,0.52,0.96,4.126,0.659,0.51
86-1,0.15,8.750,0.38,0.15,8.755,0.579,0.42
86-2,0.15,8.750,0.38,0.15,8.755,0.579,0.42
86-3,0.13,8.915,0.50,0.13,8.917,0.581,0.49
87-1,0.98,3.254,0.49,0.98,3.142,0.546,0.47
87-2,0.98,3.502,0.28,0.98,3.410,0.583,0.29
87-3,0.98,3.443,0.67,0.98,3.390,0.593,0.69
88-1,1.00,5.533,0.23,1.00,5.425,0.620,0.41
89-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
89-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
89-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
91-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
91-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
91-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
93-1,1.00,138.688,1.00,1.00,138.465,20.234,1.00
93-2,1.00,235.877,1.00,1.00,235.609,31.741,1.00
94-1,1.00,5.841,1.00,1.00,5.855,0.651,0.93
95-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
95-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
96-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
96-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
96-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
97-1,0.00,9.085,1.00,0.00,9.089,0.555,1.00
97-2,0.00,9.085,1.00,0.00,9.089,0.555,1.00
97-3,0.00,9.085,1.00,0.00,9.089,0.555,1.00
98-1,0.89,9.033,0.53,0.89,9.012,0.534,0.60
99-1,0.95,5.943,0.17,0.95,5.815,0.665,0.18
