ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.494,0.40,1.00,0.493,0.061,0.41
BLAST-S14,0.95,0.446,0.44,0.95,0.434,0.057,0.44
Naive-S11,1.00,0.606,0.09,1.00,0.600,0.020,0.09
Naive-S14,1.00,0.606,0.13,1.00,0.603,0.016,0.14
101-1,1.00,0.519,0.39,1.00,0.509,0.040,0.39
101-2,1.00,0.340,0.30,1.00,0.339,0.059,0.32
101-3,1.00,0.346,0.57,1.00,0.346,0.064,0.58
102-1,1.00,0.385,0.70,1.00,0.387,0.058,0.69
102-2,0.95,0.435,0.67,0.95,0.439,0.055,0.71
102-3,0.05,0.947,0.86,0.05,0.947,0.051,0.56
103-1,1.00,0.407,0.32,1.00,0.406,0.044,0.33
103-2,1.00,0.361,0.59,1.00,0.354,0.065,0.64
103-3,0.95,0.422,0.17,0.95,0.421,0.058,0.19
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.464,0.92,1.00,0.468,0.058,0.92
105-2,1.00,0.443,1.00,1.00,0.447,0.063,1.00
105-3,1.00,0.535,1.00,1.00,0.537,0.061,1.00
106-1,0.95,0.474,0.13,0.95,0.472,0.058,0.25
106-2,0.63,0.609,0.67,0.63,0.614,0.066,0.70
106-3,0.68,0.470,0.13,0.68,0.479,0.070,0.14
107-1,1.00,0.517,1.00,1.00,0.518,0.040,0.94
107-2,1.00,0.476,0.05,1.00,0.464,0.054,0.07
107-3,1.00,0.467,0.07,1.00,0.457,0.056,0.06
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,1.00,0.484,0.54,1.00,0.477,0.052,0.47
110-2,0.89,0.424,0.45,0.89,0.418,0.060,0.44
110-3,1.00,0.652,1.00,1.00,0.654,0.014,0.96
111-1,1.00,0.484,0.54,1.00,0.477,0.052,0.47
111-2,1.00,0.652,1.00,1.00,0.654,0.014,0.96
111-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
112-1,1.00,0.388,0.46,1.00,0.387,0.055,0.47
112-2,1.00,0.388,0.46,1.00,0.386,0.055,0.46
112-3,1.00,0.401,0.46,1.00,0.394,0.056,0.41
113-1,1.00,0.400,0.34,1.00,0.393,0.055,0.40
113-2,0.95,0.671,1.00,0.95,0.671,0.011,0.94
113-3,0.95,0.483,0.54,0.95,0.475,0.053,0.46
114-1,1.00,0.414,1.00,1.00,0.413,0.067,1.00
115-1,1.00,0.360,0.73,1.00,0.356,0.065,0.71
116-1,0.95,0.401,0.67,0.95,0.397,0.061,0.77
116-2,0.84,0.476,0.67,0.84,0.482,0.073,0.68
117-1,1.00,0.393,0.15,1.00,0.398,0.059,0.15
117-2,0.63,0.563,1.00,0.63,0.572,0.073,1.00
119-1,1.00,0.386,0.93,1.00,0.379,0.065,0.92
