ID-model,GO:0005575,GO:0005576,GO:0005634,GO:0016020,GO:0071944,GO:0005886,GO:0044446,GO:0044422,GO:0005623,GO:0005829,GO:0043228,GO:0043232,GO:0042995,GO:0043229,GO:0043226,GO:0043231,GO:0043227,GO:0044464,GO:0044424,GO:0005622,GO:0005737,GO:0044444
BLAST-S11,NaN,0.87,0.80,0.60,0.73,0.70,0.52,0.51,0.65,0.57,0.58,0.58,0.62,0.52,0.51,0.54,0.54,0.51,0.49,0.47,0.46,0.39
BLAST-S14,NaN,0.90,0.85,0.80,0.76,0.74,0.72,0.71,0.67,0.62,0.61,0.61,0.60,0.60,0.59,0.59,0.58,0.58,0.55,0.53,0.51,0.50
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.88,0.77,0.64,0.73,0.75,0.66,0.66,0.63,0.51,0.66,0.66,0.55,0.53,0.53,0.55,0.56,0.49,0.42,0.46,0.49,0.50
101-2,NaN,0.63,0.61,0.54,0.56,0.56,0.47,0.47,0.52,0.48,0.47,0.47,0.50,0.56,0.56,0.55,0.55,0.56,0.56,0.54,0.50,0.48
101-3,NaN,0.93,0.92,0.72,0.71,0.72,0.70,0.69,0.79,0.53,0.68,0.68,0.56,0.72,0.72,0.72,0.72,0.68,0.68,0.69,0.58,0.52
102-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-3,NaN,0.89,0.96,0.71,0.58,0.58,0.85,0.80,0.92,0.49,0.61,0.61,0.62,0.79,0.79,0.77,0.77,0.73,0.72,0.74,0.58,0.60
104-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105-1,NaN,0.89,0.73,0.65,0.66,0.66,0.70,0.70,0.57,0.58,0.72,0.72,0.73,0.61,0.61,0.60,0.60,0.53,0.57,0.58,0.42,0.49
105-2,NaN,0.92,0.80,0.72,0.72,0.73,0.70,0.71,0.74,0.55,0.80,0.80,0.73,0.66,0.66,0.67,0.67,0.67,0.62,0.66,0.54,0.54
105-3,NaN,0.89,0.73,0.68,0.71,0.71,0.67,0.67,0.67,0.63,0.79,0.79,0.69,0.59,0.59,0.60,0.60,0.57,0.57,0.59,0.49,0.57
106-1,NaN,0.98,0.79,0.59,0.76,0.76,0.73,0.70,0.58,0.55,0.65,0.65,0.49,0.73,0.73,0.67,0.67,0.66,0.74,0.70,0.68,0.64
106-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106-3,NaN,0.96,0.75,0.71,0.70,0.70,0.71,0.68,0.57,0.63,0.66,0.66,0.49,0.76,0.76,0.66,0.66,0.66,0.85,0.79,0.81,0.79
107-1,NaN,0.85,0.77,0.75,0.74,0.74,0.64,0.65,0.59,0.56,0.70,0.70,0.68,0.58,0.57,0.60,0.60,0.59,0.58,0.59,0.55,0.49
107-2,NaN,0.95,0.87,0.75,0.74,0.74,0.50,0.50,0.86,0.51,0.68,0.68,0.59,0.70,0.70,0.73,0.73,0.70,0.65,0.64,0.59,0.59
107-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110-1,NaN,0.91,0.80,0.74,0.81,0.81,0.64,0.62,0.61,0.56,0.60,0.60,0.56,0.55,0.55,0.58,0.56,0.51,0.49,0.48,0.45,0.50
110-2,NaN,0.82,0.92,0.70,0.77,0.79,0.58,0.58,0.79,0.50,0.69,0.69,0.64,0.68,0.66,0.70,0.67,0.66,0.62,0.65,0.50,0.54
110-3,NaN,0.71,0.63,0.62,0.58,0.58,0.61,0.57,0.70,0.64,0.64,0.64,0.54,0.61,0.61,0.62,0.62,0.65,0.66,0.64,0.67,0.66
111-1,NaN,0.90,0.74,0.75,0.80,0.81,0.65,0.62,0.66,0.58,0.57,0.57,0.54,0.52,0.53,0.53,0.52,0.51,0.47,0.47,0.48,0.51
111-2,NaN,0.76,0.69,0.61,0.57,0.57,0.70,0.66,0.74,0.64,0.67,0.67,0.54,0.63,0.64,0.64,0.63,0.64,0.66,0.65,0.69,0.67
111-3,NaN,1.00,0.67,0.94,NaN,NaN,0.73,0.73,0.93,0.47,0.69,0.69,0.47,0.68,0.64,0.75,0.75,0.74,0.63,0.57,0.77,0.66
112-1,NaN,0.95,0.90,0.80,0.82,0.83,0.74,0.73,0.80,0.58,0.74,0.74,0.66,0.70,0.69,0.69,0.66,0.65,0.64,0.66,0.55,0.58
112-2,NaN,0.95,0.90,0.80,0.82,0.83,0.75,0.73,0.80,0.58,0.73,0.73,0.65,0.70,0.69,0.68,0.66,0.65,0.63,0.65,0.54,0.57
112-3,NaN,0.94,0.90,0.79,0.82,0.83,0.71,0.69,0.78,0.58,0.74,0.74,0.66,0.70,0.69,0.69,0.67,0.66,0.65,0.68,0.55,0.58
113-1,NaN,0.95,0.91,0.79,0.83,0.84,0.72,0.70,0.78,0.58,0.74,0.74,0.65,0.70,0.68,0.69,0.66,0.65,0.64,0.67,0.54,0.57
113-2,NaN,0.76,0.77,0.61,0.54,0.56,0.69,0.62,0.68,0.61,0.66,0.66,0.57,0.62,0.62,0.63,0.63,0.61,0.66,0.65,0.66,0.64
113-3,NaN,0.90,0.75,0.72,0.78,0.78,0.57,0.54,0.62,0.58,0.57,0.57,0.54,0.49,0.49,0.54,0.53,0.48,0.45,0.46,0.49,0.51
114-1,NaN,0.94,0.92,0.77,0.76,0.76,0.80,0.78,0.77,0.51,0.73,0.73,0.71,0.69,0.68,0.70,0.70,0.65,0.59,0.62,0.55,0.55
115-1,NaN,0.94,0.90,0.77,0.76,0.76,0.72,0.69,0.88,0.49,0.75,0.75,0.70,0.68,0.67,0.71,0.71,0.66,0.66,0.66,0.59,0.59
116-1,NaN,0.86,0.93,0.83,0.65,0.65,0.64,0.64,0.82,0.53,0.52,0.52,0.56,0.67,0.67,0.72,0.72,0.69,0.69,0.65,0.58,0.56
116-2,NaN,0.96,0.94,0.67,0.72,0.72,0.63,0.63,0.86,0.61,0.55,0.55,0.49,0.79,0.79,0.85,0.85,0.74,0.71,0.63,0.63,0.56
117-1,NaN,0.89,0.88,0.71,0.71,0.73,0.63,0.61,0.72,0.63,0.63,0.63,0.70,0.68,0.68,0.70,0.70,0.57,0.63,0.65,0.55,0.58
117-2,NaN,0.43,0.75,0.76,0.88,0.90,0.69,0.67,0.89,NaN,0.48,0.48,0.89,0.58,0.58,0.61,0.61,0.69,0.62,0.62,0.61,0.50
119-1,NaN,0.92,0.88,0.82,0.90,0.90,0.74,0.73,0.73,0.73,0.64,0.64,0.64,0.64,0.63,0.67,0.67,0.61,0.60,0.59,0.61,0.67
120-1,NaN,0.93,0.90,0.75,0.77,0.76,0.79,0.76,0.84,0.57,0.75,0.75,0.66,0.68,0.67,0.70,0.70,0.67,0.60,0.63,0.57,0.59
120-2,NaN,0.94,0.86,0.78,0.84,0.84,0.64,0.57,0.91,0.48,0.66,0.66,0.61,0.69,0.69,0.68,0.67,0.77,0.66,0.66,0.63,0.59
120-3,NaN,0.85,0.79,0.72,0.70,0.69,0.62,0.59,0.84,0.56,0.59,0.59,0.50,0.70,0.69,0.66,0.66,0.77,0.69,0.72,0.62,0.65
121-1,NaN,0.92,0.90,0.75,0.63,0.63,0.80,0.77,0.92,0.49,0.65,0.65,0.55,0.73,0.73,0.73,0.73,0.69,0.65,0.65,0.56,0.59
121-2,NaN,0.67,NaN,0.65,0.64,0.64,0.50,0.50,0.94,NaN,0.50,0.50,0.50,0.62,0.62,0.89,0.89,0.67,0.45,0.38,0.31,0.33
121-3,NaN,0.90,0.93,0.76,0.70,0.70,0.87,0.82,0.92,0.56,0.64,0.64,0.60,0.77,0.77,0.77,0.77,0.68,0.71,0.71,0.60,0.62
122-1,NaN,0.82,0.85,0.69,0.68,0.68,0.77,0.74,0.83,0.50,0.62,0.62,0.61,0.69,0.68,0.68,0.67,0.70,0.66,0.65,0.58,0.54
124-1,NaN,0.72,0.54,0.59,0.80,0.78,0.55,0.57,0.30,0.36,0.58,0.58,0.62,0.43,0.43,0.41,0.41,0.43,0.49,0.44,0.46,0.50
124-2,NaN,0.65,0.72,0.36,0.63,0.61,0.51,0.54,0.26,0.50,0.48,0.48,0.57,0.40,0.40,0.34,0.34,0.41,0.44,0.40,0.40,0.44
124-3,NaN,0.68,0.43,0.58,0.58,0.59,0.54,0.53,0.29,0.36,0.59,0.59,0.60,0.40,0.40,0.38,0.38,0.42,0.47,0.43,0.49,0.49
125-1,NaN,0.94,0.90,0.76,0.74,0.74,0.81,0.77,0.83,0.53,0.70,0.70,0.59,0.67,0.67,0.68,0.68,0.67,0.60,0.62,0.55,0.54
125-2,NaN,0.88,0.87,0.74,0.80,0.78,0.85,0.85,0.78,0.62,0.65,0.65,0.62,0.70,0.69,0.68,0.68,0.68,0.64,0.68,0.56,0.56
125-3,NaN,0.90,0.83,0.78,0.71,0.72,0.65,0.63,0.68,0.68,0.63,0.63,0.49,0.58,0.58,0.61,0.60,0.53,0.56,0.53,0.57,0.58
126-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127-1,NaN,0.90,0.91,0.75,0.85,0.85,0.74,0.72,0.82,0.63,0.78,0.78,0.68,0.68,0.68,0.71,0.69,0.62,0.57,0.57,0.67,0.69
127-2,NaN,0.93,0.91,0.78,0.85,0.86,0.74,0.69,0.89,0.56,0.75,0.76,0.68,0.78,0.76,0.79,0.76,0.67,0.64,0.67,0.69,0.68
127-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128-1,NaN,0.69,0.74,0.59,0.56,0.59,0.58,0.59,0.55,0.49,0.80,0.80,0.66,0.60,0.59,0.58,0.58,0.59,0.58,0.62,0.52,0.62
129-1,NaN,0.90,0.83,0.78,0.83,0.84,0.67,0.67,0.80,0.57,0.77,0.77,0.70,0.70,0.69,0.71,0.70,0.65,0.58,0.64,0.55,0.62
129-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129-3,NaN,0.90,0.83,0.78,0.83,0.84,0.67,0.67,0.80,0.57,0.77,0.77,0.70,0.70,0.69,0.71,0.70,0.65,0.58,0.64,0.55,0.62
130-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131-1,NaN,0.94,0.90,0.75,0.68,0.65,0.84,0.81,0.92,0.49,0.63,0.63,0.58,0.72,0.72,0.73,0.73,0.70,0.69,0.68,0.62,0.60
131-2,NaN,0.93,0.90,0.74,0.65,0.65,0.81,0.78,0.88,0.51,0.63,0.63,0.59,0.71,0.70,0.71,0.71,0.66,0.67,0.68,0.60,0.59
131-3,NaN,0.91,0.88,0.70,0.76,0.75,0.69,0.66,0.81,0.61,0.74,0.74,0.65,0.67,0.67,0.69,0.69,0.60,0.61,0.62,0.57,0.54
132-1,NaN,0.96,0.89,0.81,0.80,0.81,0.73,0.71,0.80,0.55,0.69,0.69,0.62,0.71,0.71,0.73,0.71,0.67,0.67,0.68,0.58,0.62
132-2,NaN,0.95,0.90,0.79,0.79,0.80,0.73,0.71,0.79,0.55,0.69,0.69,0.62,0.73,0.72,0.74,0.72,0.68,0.69,0.71,0.58,0.62
65-1,NaN,0.70,0.73,0.57,0.63,0.64,0.58,0.57,0.52,0.27,0.68,0.68,0.70,0.57,0.56,0.51,0.50,0.44,0.48,0.49,0.43,0.41
65-2,NaN,0.68,0.72,0.57,0.62,0.64,0.58,0.56,0.51,0.46,0.69,0.69,0.70,0.56,0.55,0.50,0.49,0.44,0.48,0.50,0.45,0.42
65-3,NaN,0.70,0.73,0.57,0.62,0.64,0.58,0.56,0.52,0.47,0.68,0.68,0.70,0.56,0.56,0.50,0.50,0.44,0.48,0.49,0.43,0.41
68-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69-2,NaN,0.93,0.84,0.75,0.69,0.68,0.72,0.69,0.85,0.49,0.82,0.82,0.45,0.72,0.72,0.72,0.72,0.71,0.67,0.67,0.63,0.57
70-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70-2,NaN,0.90,0.89,0.80,0.81,0.82,0.69,0.68,0.71,0.53,0.71,0.65,0.72,0.74,0.74,0.77,0.76,0.59,0.66,0.69,0.52,0.61
70-3,NaN,0.94,0.90,0.71,0.70,0.74,0.68,0.65,0.86,0.55,0.70,0.70,0.69,0.67,0.68,0.75,0.75,0.67,0.64,0.68,0.66,0.64
72-1,NaN,0.84,0.85,0.72,0.65,0.65,0.70,0.68,0.76,0.54,0.60,0.60,0.60,0.65,0.65,0.60,0.61,0.66,0.63,0.65,0.53,0.57
