ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
124-3,1.00,0.479,0.33,1.00,0.481,0.020,0.35
125-1,0.97,0.495,0.93,0.97,0.499,0.027,0.91
125-2,0.98,0.447,0.43,0.98,0.453,0.028,0.39
125-3,1.00,0.442,0.48,1.00,0.448,0.025,0.52
126-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
127-1,0.96,0.525,0.50,0.96,0.533,0.023,0.53
127-2,0.93,0.568,0.76,0.93,0.570,0.024,0.76
127-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
128-1,0.67,0.271,0.11,0.67,0.274,0.021,0.13
129-1,1.00,0.574,0.60,1.00,0.575,0.024,0.61
129-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
129-3,1.00,0.574,0.60,1.00,0.575,0.024,0.61
130-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
130-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
131-1,0.92,0.490,0.06,0.92,0.490,0.028,0.06
131-2,0.93,0.494,0.03,0.93,0.494,0.028,0.04
131-3,0.98,0.465,0.06,0.98,0.473,0.025,0.08
132-1,1.00,0.556,0.69,1.00,0.566,0.022,0.71
132-2,1.00,0.558,0.62,1.00,0.568,0.022,0.68
65-1,0.99,0.530,0.30,0.99,0.535,0.021,0.32
65-2,0.99,0.519,0.22,0.99,0.521,0.020,0.21
65-3,0.99,0.519,0.24,0.99,0.522,0.020,0.23
68-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
68-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
69-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
69-2,1.00,0.548,0.27,1.00,0.548,0.023,0.28
70-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
70-2,1.00,0.568,0.51,1.00,0.568,0.024,0.51
70-3,1.00,0.596,0.50,1.00,0.598,0.023,0.48
72-1,0.96,0.525,0.01,0.96,0.524,0.026,0.01
72-2,0.94,0.544,0.01,0.94,0.543,0.026,0.01
73-1,1.00,0.422,0.75,1.00,0.427,0.026,0.77
73-2,1.00,0.435,0.75,1.00,0.440,0.026,0.75
73-3,1.00,0.301,1.00,1.00,0.303,0.023,0.95
74-1,0.52,0.366,0.11,0.52,0.369,0.027,0.14
74-2,0.98,0.493,0.30,0.98,0.499,0.026,0.25
75-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
75-2,1.00,0.533,0.69,1.00,0.537,0.025,0.56
79-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
79-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
80-1,0.58,0.382,0.19,0.58,0.387,0.027,0.16
80-2,0.99,0.506,0.66,0.99,0.509,0.027,0.50
81-1,0.98,0.476,0.50,0.98,0.475,0.028,0.50
81-2,0.98,0.476,0.50,0.98,0.475,0.028,0.50
82-1,0.93,0.516,0.55,0.93,0.518,0.023,0.54
83-1,0.98,0.518,0.26,0.98,0.522,0.024,0.42
83-2,0.98,0.524,0.26,0.98,0.527,0.023,0.38
84-1,0.86,0.370,0.04,0.86,0.372,0.022,0.04
85-1,0.95,0.556,0.79,0.95,0.565,0.020,0.75
85-2,0.95,0.556,0.79,0.95,0.565,0.020,0.75
86-1,0.68,0.495,0.30,0.68,0.495,0.026,0.31
86-2,0.68,0.495,0.30,0.68,0.495,0.026,0.31
86-3,0.45,0.383,0.31,0.45,0.381,0.031,0.31
87-1,0.93,0.462,0.11,0.93,0.465,0.027,0.24
87-2,0.93,0.465,0.06,0.93,0.470,0.026,0.13
87-3,0.80,0.458,0.14,0.80,0.458,0.027,0.18
88-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
89-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
91-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
93-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
93-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
94-1,0.99,0.501,0.49,0.99,0.505,0.026,0.49
95-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
95-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-1,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
96-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-1,1.00,0.501,0.06,1.00,0.500,0.028,0.06
97-2,0.00,0.005,0.00,0.00,0.005,0.000,0.00
97-3,0.00,0.005,0.00,0.00,0.005,0.000,0.00
98-1,1.00,0.456,0.51,1.00,0.460,0.024,0.51
99-1,0.98,0.532,0.30,0.98,0.535,0.025,0.32
