ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.366,0.85,0.94,0.360,0.082,0.82
BLAST-S14,1.00,0.303,0.71,1.00,0.300,0.054,0.76
Naive-S11,1.00,0.228,0.22,1.00,0.232,0.025,0.20
Naive-S14,1.00,0.233,0.18,1.00,0.236,0.023,0.19
101-1,1.00,0.232,0.40,1.00,0.259,0.062,0.26
101-2,1.00,0.375,0.40,1.00,0.375,0.057,0.39
101-3,1.00,0.392,0.62,1.00,0.386,0.067,0.65
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.31,0.630,0.17,0.31,0.612,0.160,0.18
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.314,0.93,1.00,0.338,0.065,0.95
105-2,1.00,0.338,1.00,1.00,0.335,0.076,0.99
105-3,1.00,0.282,0.99,1.00,0.292,0.058,0.99
106-1,0.31,0.376,0.80,0.31,0.370,0.150,0.84
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.19,0.540,0.80,0.19,0.518,0.199,0.81
107-1,1.00,0.305,0.80,1.00,0.302,0.060,0.88
107-2,1.00,0.377,0.04,1.00,0.394,0.111,0.08
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,1.00,0.423,0.65,1.00,0.438,0.069,0.71
110-2,1.00,0.345,0.45,1.00,0.355,0.051,0.43
110-3,1.00,0.262,0.01,1.00,0.272,0.041,0.12
111-1,1.00,0.425,0.65,1.00,0.434,0.070,0.67
111-2,1.00,0.256,0.22,1.00,0.271,0.044,0.17
111-3,0.12,0.121,0.43,0.12,0.124,0.066,0.45
112-1,1.00,0.400,0.44,1.00,0.411,0.058,0.42
112-2,1.00,0.403,0.42,1.00,0.417,0.057,0.43
112-3,1.00,0.421,0.44,1.00,0.430,0.061,0.42
113-1,1.00,0.425,0.42,1.00,0.436,0.060,0.42
113-2,0.50,0.214,0.36,0.50,0.220,0.107,0.50
113-3,1.00,0.382,0.65,1.00,0.417,0.072,0.60
114-1,1.00,0.547,0.96,1.00,0.539,0.082,0.96
115-1,1.00,0.466,0.37,1.00,0.468,0.081,0.37
116-1,0.75,0.290,0.97,0.75,0.285,0.101,0.98
116-2,0.38,0.389,1.00,0.38,0.370,0.170,0.97
117-1,1.00,0.472,0.14,1.00,0.483,0.084,0.17
117-2,0.50,0.490,1.00,0.50,0.475,0.087,1.00
119-1,1.00,0.518,0.52,1.00,0.516,0.075,0.56
120-1,1.00,0.541,0.97,1.00,0.533,0.081,0.97
120-2,1.00,0.402,0.50,1.00,0.414,0.055,0.55
120-3,1.00,0.353,0.49,1.00,0.354,0.046,0.51
121-1,0.31,0.633,0.60,0.31,0.625,0.123,0.63
121-2,0.12,0.396,1.00,0.13,0.409,0.109,0.96
121-3,0.31,0.649,0.65,0.31,0.662,0.175,0.31
122-1,0.94,0.594,0.92,0.94,0.588,0.085,0.92
124-1,1.00,0.326,0.36,1.00,0.337,0.089,0.44
124-2,1.00,0.208,0.15,1.00,0.211,0.035,0.16
124-3,1.00,0.325,0.36,1.00,0.337,0.091,0.45
125-1,1.00,0.548,0.96,1.00,0.540,0.082,0.96
