ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.418,0.42,1.00,0.429,0.039,0.43
BLAST-S14,0.93,0.459,0.42,0.93,0.461,0.040,0.43
Naive-S11,1.00,0.228,0.09,1.00,0.228,0.022,0.09
Naive-S14,1.00,0.229,0.13,1.00,0.229,0.023,0.14
101-1,0.97,0.431,0.38,0.97,0.436,0.035,0.38
101-2,0.88,0.525,0.10,0.88,0.527,0.042,0.12
101-3,0.97,0.484,0.46,0.97,0.493,0.038,0.44
102-1,1.00,0.507,0.56,1.00,0.510,0.046,0.48
102-2,0.95,0.485,0.43,0.95,0.493,0.044,0.46
102-3,0.03,0.035,0.90,0.03,0.034,0.032,0.79
103-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-3,0.69,0.414,0.17,0.69,0.414,0.043,0.19
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,0.97,0.412,0.92,0.97,0.413,0.041,0.89
105-2,0.93,0.454,0.98,0.93,0.458,0.041,0.98
105-3,0.97,0.424,0.98,0.97,0.430,0.040,0.99
106-1,0.76,0.317,0.11,0.76,0.319,0.046,0.18
106-2,0.51,0.100,0.84,0.51,0.101,0.039,0.85
106-3,0.27,0.235,0.11,0.27,0.233,0.048,0.16
107-1,1.00,0.438,1.00,1.00,0.441,0.040,0.90
107-2,1.00,0.411,0.02,1.00,0.420,0.038,0.03
107-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,0.95,0.408,0.83,0.95,0.416,0.039,0.73
110-2,0.95,0.478,0.52,0.95,0.482,0.041,0.57
110-3,0.98,0.270,0.65,0.98,0.273,0.038,0.70
111-1,0.95,0.404,0.83,0.95,0.415,0.039,0.72
111-2,0.98,0.298,0.65,0.98,0.298,0.040,0.69
111-3,0.05,0.034,0.14,0.05,0.034,0.029,0.32
112-1,1.00,0.517,0.61,1.00,0.521,0.042,0.57
112-2,1.00,0.508,0.57,1.00,0.515,0.042,0.57
112-3,1.00,0.472,0.52,1.00,0.489,0.042,0.49
113-1,1.00,0.472,0.57,1.00,0.484,0.041,0.50
113-2,0.98,0.236,0.65,0.98,0.239,0.038,0.63
113-3,0.93,0.356,0.71,0.93,0.375,0.037,0.57
114-1,1.00,0.564,0.98,1.00,0.565,0.039,0.97
115-1,1.00,0.479,0.45,1.00,0.487,0.037,0.40
116-1,0.54,0.336,0.10,0.54,0.335,0.049,0.24
116-2,0.47,0.358,0.10,0.47,0.356,0.055,0.25
117-1,1.00,0.439,0.13,1.00,0.451,0.033,0.11
117-2,0.34,0.383,1.00,0.34,0.380,0.058,1.00
119-1,0.93,0.481,0.69,0.93,0.494,0.037,0.77
120-1,1.00,0.550,1.00,1.00,0.551,0.038,0.99
120-2,1.00,0.185,0.57,1.00,0.188,0.030,0.56
120-3,0.78,0.215,0.49,0.78,0.215,0.034,0.53
121-1,0.53,0.395,0.60,0.53,0.393,0.046,0.60
121-2,0.42,0.379,0.38,0.42,0.382,0.060,0.44
121-3,0.61,0.409,0.05,0.61,0.410,0.041,0.08
122-1,0.93,0.593,0.78,0.93,0.595,0.039,0.75
124-1,1.00,0.273,0.23,1.00,0.272,0.033,0.23
124-2,1.00,0.206,0.19,1.00,0.210,0.027,0.19
124-3,1.00,0.234,0.24,1.00,0.240,0.029,0.23
125-1,0.97,0.563,0.96,0.97,0.564,0.039,0.97
125-2,0.95,0.495,0.29,0.95,0.507,0.039,0.37
125-3,0.97,0.566,0.62,0.97,0.565,0.046,0.62
126-1,0.10,0.111,0.25,0.10,0.111,0.050,0.53
127-1,0.90,0.588,0.57,0.90,0.594,0.043,0.61
127-2,0.90,0.596,0.14,0.90,0.602,0.043,0.17
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,0.41,0.330,0.15,0.41,0.334,0.049,0.22
129-1,0.95,0.554,0.48,0.95,0.562,0.040,0.48
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,0.95,0.554,0.48,0.95,0.562,0.040,0.48
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.83,0.533,0.33,0.83,0.534,0.044,0.42
131-2,0.85,0.539,0.33,0.85,0.540,0.043,0.39
131-3,1.00,0.437,0.24,1.00,0.443,0.040,0.21
132-1,1.00,0.522,0.51,1.00,0.527,0.036,0.52
132-2,1.00,0.498,0.51,1.00,0.506,0.036,0.50
65-1,1.00,0.277,0.37,1.00,0.290,0.027,0.45
65-2,0.98,0.293,0.36,0.98,0.303,0.027,0.41
65-3,1.00,0.292,0.36,1.00,0.301,0.027,0.43
68-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
68-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
69-1,1.00,0.445,0.45,1.00,0.460,0.037,0.46
69-2,1.00,0.438,0.39,1.00,0.456,0.037,0.41
70-1,1.00,0.498,0.17,1.00,0.503,0.041,0.18
70-2,1.00,0.324,0.15,1.00,0.327,0.035,0.14
70-3,1.00,0.308,0.23,1.00,0.316,0.039,0.19
72-1,0.97,0.410,0.01,0.97,0.409,0.039,0.03
72-2,0.75,0.280,0.01,0.75,0.278,0.052,0.01
73-1,1.00,0.349,0.98,1.00,0.368,0.036,0.93
73-2,1.00,0.348,0.98,1.00,0.368,0.036,0.92
73-3,0.95,0.370,0.88,0.95,0.370,0.036,0.88
74-1,0.49,0.242,0.06,0.49,0.243,0.041,0.09
74-2,1.00,0.487,0.36,1.00,0.494,0.035,0.35
75-1,1.00,0.465,0.50,1.00,0.474,0.037,0.47
75-2,1.00,0.461,0.40,1.00,0.470,0.037,0.42
79-1,0.90,0.565,0.33,0.90,0.573,0.045,0.27
79-2,0.59,0.504,0.18,0.59,0.505,0.046,0.20
79-3,0.95,0.554,0.59,0.95,0.556,0.044,0.50
80-1,0.63,0.396,0.09,0.63,0.397,0.048,0.08
80-2,1.00,0.498,0.36,1.00,0.501,0.034,0.41
81-1,0.59,0.453,0.06,0.59,0.452,0.055,0.07
81-2,0.59,0.453,0.06,0.59,0.452,0.055,0.07
82-1,0.90,0.444,0.64,0.90,0.449,0.040,0.67
83-1,1.00,0.483,0.24,1.00,0.488,0.037,0.24
83-2,0.98,0.498,0.12,0.98,0.506,0.039,0.16
84-1,0.81,0.234,0.18,0.81,0.237,0.034,0.17
85-1,0.95,0.622,0.54,0.95,0.633,0.042,0.54
85-2,0.95,0.622,0.54,0.95,0.633,0.042,0.54
86-1,0.46,0.300,0.30,0.46,0.296,0.055,0.30
86-2,0.46,0.300,0.30,0.46,0.296,0.055,0.30
86-3,0.37,0.228,0.31,0.37,0.224,0.056,0.32
87-1,0.95,0.615,0.44,0.95,0.616,0.047,0.45
87-2,0.95,0.466,0.19,0.95,0.473,0.041,0.18
87-3,0.61,0.464,0.37,0.61,0.474,0.048,0.40
88-1,0.95,0.483,0.48,0.95,0.489,0.055,0.31
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
