ID-model,GO:0003674,GO:0004672,GO:0016301,GO:0016773,GO:0016772,GO:0016740,GO:0003824,GO:0005515,GO:0005488
65-1,NaN,0.95,0.96,0.96,0.88,0.80,0.57,0.62,0.56
65-2,NaN,0.94,0.96,0.96,0.86,0.80,0.57,0.62,0.57
65-3,NaN,0.95,0.97,0.95,0.86,0.81,0.56,0.63,0.56
68-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
68-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
69-1,NaN,0.99,0.99,0.99,0.99,0.97,0.86,0.63,0.59
69-2,NaN,0.99,0.99,0.99,0.99,0.97,0.85,0.62,0.55
70-1,NaN,0.94,0.94,0.94,0.94,0.91,0.88,0.73,0.81
70-2,NaN,0.94,0.93,0.96,0.85,0.52,0.55,0.49,0.59
70-3,NaN,0.96,0.96,0.97,0.84,0.82,0.71,0.35,0.54
72-1,NaN,0.92,0.92,0.92,0.95,0.90,0.83,0.62,0.65
72-2,NaN,0.90,0.90,0.90,0.88,0.75,0.63,0.62,0.68
73-1,NaN,0.90,0.89,0.90,0.90,0.83,0.73,0.75,0.56
73-2,NaN,0.90,0.89,0.90,0.90,0.84,0.73,0.75,0.56
73-3,NaN,0.89,0.88,0.89,0.85,0.76,0.61,0.60,0.55
74-1,NaN,0.74,0.74,0.74,0.70,0.72,0.65,0.45,0.37
74-2,NaN,0.94,0.94,0.94,0.99,0.96,0.89,0.72,0.58
75-1,NaN,0.99,0.99,0.99,0.99,0.97,0.86,0.62,0.59
75-2,NaN,0.99,0.99,0.99,0.99,0.96,0.85,0.61,0.56
79-1,NaN,0.98,0.99,0.99,0.98,0.92,0.80,0.67,0.68
79-2,NaN,0.95,0.95,0.95,0.95,0.85,0.80,0.59,0.59
79-3,NaN,1.00,1.00,1.00,1.00,0.94,0.83,0.64,0.65
80-1,NaN,0.79,0.79,0.79,0.74,0.75,0.70,0.48,0.44
80-2,NaN,0.94,0.94,0.94,0.99,0.96,0.89,0.70,0.60
81-1,NaN,0.95,0.95,0.95,0.96,0.90,0.79,0.47,0.37
81-2,NaN,0.95,0.95,0.95,0.96,0.90,0.79,0.47,0.37
82-1,NaN,0.91,0.90,0.91,0.90,0.83,0.83,0.60,0.58
83-1,NaN,0.94,0.93,0.94,0.94,0.90,0.86,0.76,0.67
83-2,NaN,0.94,0.93,0.94,0.94,0.94,0.91,0.78,0.68
84-1,NaN,0.88,0.84,0.86,0.77,0.74,0.80,0.59,0.40
85-1,NaN,0.95,0.94,0.94,0.95,0.95,0.85,0.88,0.74
85-2,NaN,0.95,0.94,0.94,0.95,0.95,0.85,0.88,0.74
86-1,NaN,0.85,0.85,0.85,0.79,0.74,0.66,0.79,0.74
86-2,NaN,0.85,0.85,0.85,0.79,0.74,0.66,0.79,0.74
86-3,NaN,0.75,0.75,0.75,0.71,0.63,0.60,0.82,0.74
87-1,NaN,0.93,0.93,0.93,0.94,0.91,0.85,0.68,0.72
87-2,NaN,0.93,0.93,0.93,0.94,0.90,0.85,0.66,0.58
87-3,NaN,0.85,0.85,0.85,0.87,0.83,0.78,0.61,0.58
88-1,NaN,0.80,0.79,0.80,0.80,0.83,0.75,0.62,0.62
89-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
94-1,NaN,0.95,0.94,0.95,0.95,0.92,0.82,0.65,0.63
95-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
95-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
98-1,NaN,0.99,0.98,0.98,0.97,0.95,0.88,0.61,0.65
99-1,NaN,0.93,0.94,0.93,0.95,0.90,0.84,0.60,0.69
