ID-model,GO:0008150,GO:0032501,GO:0044707,GO:0007275,GO:0044699,GO:0044767,GO:0048856,GO:0032502
BLAST-S11,NaN,0.79,0.79,0.77,0.64,0.61,0.62,0.62
BLAST-S14,NaN,0.77,0.77,0.76,0.72,0.67,0.60,0.60
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.71,0.71,0.69,0.45,0.62,0.63,0.55
101-2,NaN,0.76,0.75,0.75,0.57,0.70,0.73,0.69
101-3,NaN,0.74,0.74,0.74,0.38,0.54,0.54,0.60
102-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-3,NaN,0.58,0.58,0.58,0.46,0.50,0.50,0.57
104-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
105-1,NaN,0.81,0.81,0.81,0.57,0.66,0.66,0.71
105-2,NaN,0.66,0.66,0.67,0.63,0.59,0.57,0.68
105-3,NaN,0.84,0.84,0.84,0.66,0.69,0.65,0.80
106-1,NaN,0.58,0.58,0.58,0.56,0.54,0.54,0.57
106-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
106-3,NaN,0.58,0.58,0.58,0.56,0.54,0.54,0.57
107-1,NaN,0.71,0.71,0.70,0.62,0.60,0.56,0.69
107-2,NaN,0.47,0.47,0.47,0.51,0.35,0.35,0.47
107-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
108-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
109-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
110-1,NaN,0.66,0.66,0.65,0.88,0.64,0.68,0.66
110-2,NaN,0.78,0.78,0.78,0.69,0.68,0.68,0.70
110-3,NaN,0.39,0.39,0.39,0.56,0.26,0.26,0.32
111-1,NaN,0.66,0.66,0.64,0.84,0.63,0.66,0.66
111-2,NaN,0.43,0.43,0.43,0.57,0.28,0.28,0.36
111-3,NaN,0.62,0.62,0.62,0.54,0.61,0.61,0.60
112-1,NaN,0.56,0.54,0.54,0.72,0.58,0.62,0.62
112-2,NaN,0.59,0.58,0.58,0.72,0.58,0.64,0.62
112-3,NaN,0.56,0.54,0.54,0.72,0.58,0.62,0.62
113-1,NaN,0.59,0.58,0.58,0.72,0.58,0.64,0.62
113-2,NaN,0.39,0.39,0.39,0.46,0.26,0.26,0.32
113-3,NaN,0.66,0.66,0.64,0.84,0.63,0.66,0.66
114-1,NaN,0.74,0.74,0.74,0.59,0.59,0.56,0.68
115-1,NaN,0.62,0.62,0.62,0.29,0.64,0.65,0.69
116-1,NaN,0.61,0.61,0.61,0.19,0.50,0.54,0.57
116-2,NaN,0.54,0.54,0.54,0.44,0.50,0.54,0.53
117-1,NaN,0.72,0.72,0.71,0.54,0.74,0.73,0.58
117-2,NaN,0.62,0.62,0.62,0.52,0.61,0.61,0.60
119-1,NaN,0.79,0.79,0.78,0.75,0.70,0.74,0.76
120-1,NaN,0.75,0.75,0.75,0.56,0.67,0.59,0.67
120-2,NaN,0.60,0.60,0.60,0.82,0.63,0.58,0.51
120-3,NaN,0.62,0.62,0.62,0.48,0.50,0.54,0.60
121-1,NaN,0.62,0.62,0.62,0.49,0.54,0.54,0.60
121-2,NaN,0.50,0.50,0.50,0.53,0.54,0.50,0.53
121-3,NaN,0.65,0.65,0.65,0.45,0.57,0.51,0.63
122-1,NaN,0.81,0.81,0.81,0.65,0.66,0.66,0.77
124-1,NaN,0.73,0.73,0.65,0.68,0.67,0.62,0.63
124-2,NaN,0.38,0.38,0.50,0.66,0.50,0.50,0.40
124-3,NaN,0.73,0.73,0.65,0.61,0.67,0.62,0.63
125-1,NaN,0.74,0.74,0.74,0.59,0.59,0.56,0.68
125-2,NaN,0.74,0.74,0.74,0.66,0.74,0.69,0.72
125-3,NaN,0.70,0.70,0.70,0.68,0.57,0.49,0.62
126-1,NaN,0.48,0.48,0.47,0.43,0.57,0.54,0.57
127-1,NaN,0.82,0.84,0.80,0.69,0.78,0.78,0.77
127-2,NaN,0.67,0.69,0.69,0.60,0.73,0.76,0.80
127-3,NaN,0.54,0.54,0.54,0.53,0.54,0.54,0.53
128-1,NaN,0.50,0.50,0.50,0.40,0.50,0.50,0.50
129-1,NaN,0.78,0.78,0.82,0.55,0.63,0.67,0.69
129-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
129-3,NaN,0.78,0.78,0.82,0.55,0.63,0.67,0.69
130-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
131-1,NaN,0.77,0.77,0.77,0.52,0.68,0.67,0.72
131-2,NaN,0.77,0.77,0.77,0.52,0.68,0.71,0.73
131-3,NaN,0.62,0.62,0.62,0.48,0.67,0.69,0.64
132-1,NaN,0.58,0.57,0.57,0.80,0.60,0.64,0.62
132-2,NaN,0.58,0.57,0.57,0.80,0.60,0.64,0.62
65-1,NaN,0.79,0.79,0.79,0.68,0.70,0.71,0.72
65-2,NaN,0.70,0.70,0.71,0.66,0.70,0.71,0.67
65-3,NaN,0.79,0.79,0.79,0.68,0.70,0.71,0.72
68-1,NaN,0.90,0.90,0.92,0.67,0.82,0.82,0.87
68-2,NaN,0.83,0.83,0.92,0.64,0.77,0.77,0.82
69-1,NaN,0.40,0.40,0.40,0.29,0.36,0.45,0.48
69-2,NaN,0.31,0.31,0.29,0.34,0.37,0.43,0.43
70-1,NaN,0.68,0.75,0.75,0.68,0.78,0.79,0.76
70-2,NaN,0.80,0.70,0.83,0.78,0.50,0.77,0.73
70-3,NaN,0.78,0.78,0.78,0.76,0.66,0.81,0.82
72-1,NaN,0.85,0.85,0.85,0.74,0.71,0.71,0.80
72-2,NaN,0.77,0.77,0.73,0.75,0.64,0.57,0.70
73-1,NaN,0.48,0.48,0.48,0.41,0.63,0.59,0.62
73-2,NaN,0.57,0.57,0.57,0.47,0.71,0.70,0.73
73-3,NaN,0.48,0.48,0.61,0.50,0.44,0.44,0.46
74-1,NaN,0.70,0.70,0.70,0.36,0.71,0.71,0.73
74-2,NaN,0.65,0.65,0.61,0.46,0.63,0.58,0.56
75-1,NaN,0.60,0.59,0.59,0.35,0.43,0.53,0.63
75-2,NaN,0.58,0.58,0.58,0.41,0.43,0.52,0.64
79-1,NaN,0.66,0.66,0.62,0.46,0.73,0.74,0.66
79-2,NaN,0.71,0.71,0.67,0.64,0.59,0.62,0.64
79-3,NaN,0.64,0.64,0.59,0.38,0.70,0.70,0.64
80-1,NaN,0.78,0.78,0.78,0.43,0.75,0.79,0.80
80-2,NaN,0.75,0.75,0.70,0.54,0.68,0.66,0.65
81-1,NaN,0.69,0.69,0.65,0.44,0.64,0.64,0.63
81-2,NaN,0.69,0.69,0.65,0.44,0.64,0.64,0.63
82-1,NaN,0.85,0.85,0.85,0.56,0.68,0.71,0.76
83-1,NaN,0.72,0.67,0.60,0.47,0.83,0.85,0.66
83-2,NaN,0.73,0.73,0.74,0.43,0.62,0.64,0.64
84-1,NaN,0.70,0.70,0.58,0.52,0.61,0.66,0.62
85-1,NaN,0.72,0.72,0.72,0.63,0.74,0.76,0.72
85-2,NaN,0.72,0.72,0.72,0.63,0.74,0.76,0.72
86-1,NaN,0.39,0.41,0.54,0.57,0.63,0.60,0.64
86-2,NaN,0.39,0.41,0.54,0.57,0.63,0.60,0.64
86-3,NaN,0.61,0.61,0.61,0.48,0.59,0.59,0.57
87-1,NaN,0.80,0.80,0.81,0.59,0.71,0.68,0.71
87-2,NaN,0.82,0.82,0.83,0.54,0.70,0.68,0.72
87-3,NaN,0.67,0.67,0.72,0.46,0.57,0.57,0.61
88-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
94-1,NaN,0.64,0.64,0.64,0.50,0.69,0.69,0.70
95-1,NaN,0.88,0.88,0.88,0.61,0.74,0.74,0.80
95-2,NaN,0.82,0.82,0.84,0.64,0.71,0.71,0.76
96-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50
