ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.98,0.531,0.42,0.98,0.540,0.026,0.45
BLAST-S14,0.97,0.483,0.46,0.97,0.488,0.031,0.46
Naive-S11,1.00,0.360,0.30,1.00,0.360,0.020,0.30
Naive-S14,1.00,0.317,0.17,1.00,0.317,0.016,0.17
101-1,0.95,0.480,0.38,0.95,0.483,0.023,0.38
101-2,0.91,0.576,0.10,0.91,0.582,0.024,0.16
101-3,0.95,0.559,0.33,0.95,0.561,0.026,0.32
102-1,1.00,0.555,0.53,1.00,0.562,0.028,0.56
102-2,0.96,0.544,0.60,0.96,0.549,0.028,0.60
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-3,0.50,0.397,0.17,0.50,0.396,0.033,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,0.99,0.425,0.92,0.99,0.427,0.028,0.91
105-2,0.96,0.468,0.99,0.96,0.471,0.027,0.99
105-3,0.97,0.442,1.00,0.97,0.445,0.027,0.99
106-1,0.73,0.402,0.07,0.73,0.402,0.029,0.09
106-2,0.44,0.226,0.62,0.44,0.229,0.030,0.68
106-3,0.28,0.259,0.07,0.28,0.258,0.034,0.09
107-1,1.00,0.449,0.80,1.00,0.448,0.026,0.86
107-2,1.00,0.461,0.04,1.00,0.462,0.029,0.04
107-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.96,0.419,0.42,0.96,0.435,0.025,0.48
110-2,0.91,0.437,0.29,0.91,0.441,0.026,0.30
110-3,0.98,0.311,0.04,0.98,0.317,0.026,0.12
111-1,0.96,0.427,0.42,0.96,0.440,0.024,0.43
111-2,0.97,0.311,0.23,0.97,0.316,0.025,0.15
111-3,0.09,0.085,0.02,0.09,0.083,0.027,0.04
112-1,0.99,0.491,0.39,0.99,0.496,0.026,0.42
112-2,0.99,0.495,0.37,0.99,0.498,0.025,0.41
112-3,0.99,0.490,0.38,0.99,0.493,0.026,0.40
113-1,0.99,0.494,0.37,0.99,0.496,0.025,0.39
113-2,0.75,0.218,0.43,0.75,0.219,0.021,0.41
113-3,0.94,0.421,0.31,0.94,0.432,0.024,0.41
114-1,1.00,0.526,0.64,1.00,0.528,0.025,0.69
115-1,1.00,0.546,0.46,1.00,0.549,0.025,0.43
116-1,0.83,0.468,0.12,0.83,0.468,0.029,0.19
116-2,0.73,0.428,0.12,0.73,0.429,0.032,0.22
117-1,1.00,0.569,0.11,1.00,0.573,0.023,0.12
117-2,0.32,0.298,1.00,0.32,0.297,0.040,1.00
119-1,0.97,0.532,0.78,0.97,0.537,0.028,0.81
120-1,1.00,0.514,0.97,1.00,0.521,0.027,0.92
120-2,1.00,0.358,0.31,1.00,0.363,0.022,0.39
120-3,0.74,0.253,0.49,0.74,0.254,0.024,0.49
121-1,0.62,0.453,0.60,0.62,0.452,0.030,0.60
121-2,0.03,0.015,0.85,0.03,0.015,0.010,0.74
121-3,0.61,0.470,0.01,0.61,0.470,0.030,0.02
122-1,0.79,0.506,0.79,0.80,0.508,0.027,0.79
124-1,1.00,0.370,0.29,1.00,0.370,0.025,0.29
124-2,1.00,0.338,0.29,1.00,0.339,0.029,0.29
124-3,1.00,0.340,0.29,1.00,0.340,0.025,0.29
125-1,0.97,0.525,0.66,0.97,0.527,0.025,0.70
125-2,0.94,0.457,0.40,0.94,0.459,0.027,0.38
125-3,0.99,0.516,0.60,0.99,0.521,0.027,0.59
126-1,0.99,0.469,0.32,0.99,0.471,0.028,0.30
127-1,0.96,0.534,0.56,0.96,0.536,0.030,0.56
127-2,0.96,0.569,0.16,0.96,0.572,0.029,0.18
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.62,0.390,0.43,0.62,0.394,0.031,0.34
129-1,0.98,0.617,0.52,0.98,0.622,0.025,0.53
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.98,0.617,0.52,0.98,0.622,0.025,0.53
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.79,0.496,0.28,0.80,0.498,0.030,0.31
131-2,0.80,0.486,0.46,0.80,0.490,0.030,0.27
131-3,0.98,0.485,0.23,0.98,0.490,0.029,0.20
132-1,0.99,0.497,0.48,0.99,0.503,0.025,0.49
132-2,0.99,0.498,0.48,0.99,0.502,0.025,0.47
65-1,0.91,0.451,0.23,0.91,0.457,0.027,0.21
65-2,0.83,0.449,0.18,0.83,0.452,0.027,0.17
65-3,0.90,0.450,0.21,0.90,0.457,0.027,0.19
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-2,1.00,0.556,0.69,1.00,0.561,0.024,0.73
70-1,1.00,0.623,0.45,1.00,0.626,0.023,0.44
70-2,1.00,0.311,0.10,1.00,0.312,0.018,0.11
70-3,1.00,0.354,0.08,1.00,0.358,0.020,0.10
72-1,0.98,0.589,0.01,0.98,0.589,0.025,0.01
72-2,0.86,0.424,0.01,0.86,0.423,0.031,0.01
73-1,1.00,0.441,0.99,1.00,0.446,0.028,0.99
73-2,1.00,0.443,0.99,1.00,0.447,0.028,0.99
73-3,0.98,0.381,1.00,0.98,0.382,0.026,0.98
74-1,0.51,0.352,0.11,0.51,0.352,0.033,0.11
74-2,0.98,0.526,0.27,0.98,0.530,0.026,0.26
75-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
75-2,1.00,0.557,0.70,1.00,0.564,0.023,0.74
79-1,0.89,0.510,0.14,0.89,0.514,0.029,0.14
79-2,0.57,0.398,0.14,0.57,0.400,0.035,0.16
79-3,0.97,0.520,0.10,0.97,0.524,0.024,0.12
80-1,0.53,0.366,0.11,0.53,0.365,0.033,0.13
80-2,0.98,0.516,0.27,0.98,0.521,0.025,0.32
81-1,0.77,0.495,0.02,0.77,0.497,0.031,0.26
81-2,0.77,0.495,0.02,0.77,0.497,0.031,0.26
82-1,0.89,0.415,0.57,0.89,0.419,0.026,0.58
83-1,0.97,0.449,0.25,0.97,0.453,0.020,0.31
83-2,0.97,0.453,0.25,0.97,0.457,0.020,0.30
84-1,0.89,0.273,0.12,0.89,0.276,0.027,0.12
85-1,0.97,0.578,0.40,0.97,0.582,0.027,0.34
85-2,0.97,0.578,0.40,0.97,0.582,0.027,0.34
86-1,0.87,0.503,0.44,0.87,0.506,0.029,0.52
86-2,0.87,0.503,0.44,0.87,0.506,0.029,0.52
86-3,0.85,0.506,0.30,0.85,0.507,0.030,0.32
87-1,0.88,0.499,0.46,0.88,0.506,0.032,0.43
87-2,0.88,0.445,0.22,0.88,0.448,0.028,0.20
87-3,0.75,0.481,0.42,0.75,0.488,0.029,0.36
88-1,0.94,0.491,0.07,0.94,0.496,0.034,0.31
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,0.99,0.508,1.00,0.99,0.509,0.028,0.71
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.125,0.50,1.00,0.128,0.016,0.50
99-1,0.97,0.514,0.11,0.97,0.517,0.032,0.10
