ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
70-2,1.00,0.589,0.10,1.00,0.589,0.011,0.10
70-3,1.00,0.602,0.10,1.00,0.603,0.011,0.10
72-1,0.98,0.524,0.01,0.98,0.526,0.020,0.01
72-2,0.93,0.675,0.01,0.93,0.675,0.029,0.01
73-1,1.00,0.577,0.99,1.00,0.577,0.018,0.99
73-2,1.00,0.576,0.99,1.00,0.578,0.018,0.99
73-3,0.99,0.765,1.00,0.99,0.765,0.020,1.00
74-1,0.54,0.624,0.02,0.54,0.626,0.022,0.02
74-2,0.98,0.527,0.21,0.98,0.523,0.019,0.27
75-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
75-2,1.00,0.533,0.70,1.00,0.534,0.016,0.69
79-1,0.89,0.534,0.16,0.89,0.532,0.018,0.15
79-2,0.71,0.583,0.10,0.71,0.583,0.020,0.10
79-3,0.97,0.530,0.12,0.97,0.529,0.015,0.11
80-1,0.57,0.618,0.02,0.57,0.619,0.021,0.03
80-2,0.98,0.524,0.40,0.98,0.523,0.018,0.46
81-1,0.81,0.551,0.15,0.81,0.552,0.024,0.18
81-2,0.81,0.551,0.15,0.81,0.552,0.024,0.18
82-1,0.92,0.605,0.67,0.92,0.598,0.015,0.73
83-1,0.99,0.567,0.62,0.99,0.565,0.013,0.56
83-2,0.99,0.567,0.62,0.99,0.564,0.013,0.54
84-1,0.84,0.638,0.09,0.84,0.638,0.010,0.09
85-1,0.95,0.529,0.20,0.95,0.529,0.017,0.22
85-2,0.95,0.529,0.20,0.95,0.529,0.017,0.22
86-1,0.76,0.681,0.30,0.76,0.681,0.029,0.30
86-2,0.76,0.681,0.30,0.76,0.681,0.029,0.30
86-3,0.72,0.723,0.30,0.72,0.723,0.031,0.30
87-1,0.95,0.541,0.43,0.95,0.539,0.019,0.42
87-2,0.95,0.563,0.21,0.95,0.561,0.016,0.20
87-3,0.89,0.549,0.25,0.89,0.548,0.017,0.27
88-1,0.98,0.506,0.19,0.98,0.506,0.022,0.28
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
94-1,0.99,0.507,0.78,0.99,0.508,0.019,0.79
95-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
95-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,1.00,0.718,0.50,1.00,0.718,0.010,0.50
99-1,0.97,0.521,0.10,0.97,0.520,0.019,0.10
