ID-model,GO:0005575,GO:0012505,GO:0043229,GO:0044444,GO:0043226,GO:0043227,GO:0043231,GO:0005737,GO:0005622,GO:0044424,GO:0005623,GO:0044464
129-1,NaN,0.81,0.60,0.62,0.60,0.58,0.58,0.67,0.65,0.65,0.62,0.62
129-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
129-3,NaN,0.81,0.60,0.62,0.60,0.58,0.58,0.67,0.65,0.65,0.62,0.62
130-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
130-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
131-1,NaN,0.75,0.67,0.57,0.67,0.63,0.63,0.58,0.60,0.63,0.63,0.63
131-2,NaN,0.75,0.66,0.57,0.66,0.63,0.63,0.61,0.61,0.64,0.65,0.65
131-3,NaN,0.73,0.71,0.69,0.71,0.60,0.59,0.63,0.62,0.65,0.89,0.89
132-1,NaN,0.81,0.66,0.56,0.66,0.56,0.53,0.62,0.78,0.78,0.90,0.90
132-2,NaN,0.81,0.59,0.58,0.64,0.52,0.49,0.55,0.68,0.68,0.85,0.85
65-1,NaN,0.42,0.58,0.60,0.56,0.47,0.47,0.65,0.70,0.70,0.53,0.53
65-2,NaN,0.42,0.58,0.59,0.57,0.47,0.46,0.65,0.69,0.69,0.54,0.54
65-3,NaN,0.43,0.58,0.59,0.56,0.46,0.46,0.65,0.69,0.69,0.54,0.53
68-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
68-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
69-1,NaN,0.86,0.59,0.56,0.59,0.46,0.46,0.72,0.72,0.72,0.85,0.86
69-2,NaN,0.81,0.62,0.56,0.62,0.56,0.56,0.71,0.72,0.74,0.85,0.85
70-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
70-2,NaN,0.79,0.62,0.59,0.62,0.54,0.56,0.57,0.55,0.55,0.79,0.79
70-3,NaN,0.76,0.62,0.48,0.56,0.52,0.52,0.60,0.42,0.42,0.62,0.62
72-1,NaN,0.71,0.72,0.59,0.70,0.59,0.60,0.54,0.63,0.63,0.56,0.56
72-2,NaN,0.75,0.54,0.51,0.54,0.52,0.52,0.51,0.51,0.51,0.40,0.40
73-1,NaN,0.72,0.50,0.57,0.50,0.44,0.44,0.56,0.51,0.53,0.59,0.59
73-2,NaN,0.74,0.53,0.60,0.53,0.47,0.47,0.59,0.51,0.58,0.59,0.59
73-3,NaN,0.71,0.45,0.56,0.45,0.44,0.45,0.57,0.46,0.46,0.49,0.49
74-1,NaN,0.59,0.61,0.57,0.60,0.59,0.59,0.56,0.61,0.61,0.76,0.76
74-2,NaN,0.83,0.60,0.66,0.60,0.51,0.51,0.63,0.64,0.63,0.83,0.83
75-1,NaN,0.86,0.62,0.59,0.62,0.53,0.53,0.68,0.68,0.68,0.85,0.86
75-2,NaN,0.83,0.62,0.57,0.62,0.58,0.58,0.67,0.67,0.68,0.87,0.87
79-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
79-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
80-1,NaN,0.59,0.63,0.60,0.62,0.63,0.63,0.53,0.58,0.58,0.78,0.78
80-2,NaN,0.83,0.62,0.64,0.62,0.53,0.53,0.63,0.63,0.63,0.81,0.81
81-1,NaN,0.70,0.59,0.64,0.59,0.50,0.50,0.55,0.57,0.57,0.81,0.81
81-2,NaN,0.70,0.59,0.64,0.59,0.50,0.50,0.55,0.57,0.57,0.81,0.81
82-1,NaN,0.74,0.58,0.68,0.58,0.61,0.59,0.61,0.67,0.67,0.82,0.82
83-1,NaN,0.78,0.64,0.54,0.64,0.54,0.54,0.59,0.59,0.62,0.67,0.66
83-2,NaN,0.78,0.63,0.54,0.63,0.50,0.50,0.59,0.58,0.61,0.67,0.66
84-1,NaN,0.69,0.68,0.67,0.68,0.64,0.64,0.56,0.60,0.60,0.83,0.83
85-1,NaN,0.87,0.68,0.54,0.68,0.62,0.62,0.53,0.57,0.57,0.68,0.68
85-2,NaN,0.87,0.68,0.54,0.68,0.62,0.62,0.53,0.57,0.57,0.68,0.68
86-1,NaN,0.48,0.64,0.63,0.64,0.55,0.55,0.59,0.60,0.62,0.13,0.13
86-2,NaN,0.48,0.64,0.63,0.64,0.55,0.55,0.59,0.60,0.62,0.13,0.13
86-3,NaN,0.48,0.63,0.51,0.63,0.53,0.53,0.49,0.58,0.58,0.05,0.05
87-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
87-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
87-3,NaN,0.81,0.66,0.60,0.65,0.61,0.61,0.53,0.53,0.54,0.81,0.81
88-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
89-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
91-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
93-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
94-1,NaN,0.68,0.65,0.66,0.65,0.61,0.61,0.61,0.64,0.68,0.69,0.69
95-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
95-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
96-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-1,NaN,0.79,0.60,0.51,0.60,0.58,0.58,0.55,0.55,0.55,0.51,0.51
97-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
97-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
98-1,NaN,0.85,0.66,0.59,0.66,0.61,0.61,0.70,0.71,0.71,0.67,0.67
99-1,NaN,0.77,0.61,0.62,0.61,0.55,0.55,0.63,0.64,0.64,0.63,0.76
