ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.93,0.644,0.38,0.93,0.646,0.025,0.38
BLAST-S14,1.00,0.658,0.38,1.00,0.654,0.020,0.39
Naive-S11,1.00,0.613,0.32,1.00,0.610,0.029,0.31
Naive-S14,1.00,0.643,0.32,1.00,0.640,0.016,0.34
101-1,0.82,0.648,0.36,0.82,0.634,0.028,0.36
101-2,0.18,0.589,0.10,0.18,0.595,0.058,0.20
101-3,0.82,0.570,0.51,0.82,0.569,0.047,0.68
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.46,0.598,0.17,0.46,0.596,0.058,0.21
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.632,0.91,1.00,0.628,0.027,0.90
105-2,1.00,0.593,1.00,1.00,0.595,0.036,1.00
105-3,1.00,0.624,1.00,1.00,0.629,0.035,1.00
106-1,0.39,0.646,0.33,0.39,0.644,0.018,0.43
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.14,0.637,0.18,0.14,0.690,0.078,0.27
107-1,1.00,0.626,0.75,1.00,0.625,0.029,0.78
107-2,1.00,0.633,0.04,1.00,0.628,0.024,0.06
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.89,0.623,0.68,0.89,0.623,0.034,0.75
110-2,0.93,0.584,0.85,0.93,0.584,0.045,0.81
110-3,0.93,0.639,0.28,0.93,0.638,0.024,0.35
111-1,0.89,0.621,0.68,0.89,0.621,0.034,0.74
111-2,0.93,0.645,0.33,0.93,0.638,0.025,0.36
111-3,0.07,0.667,0.21,0.07,0.671,0.054,0.43
112-1,0.96,0.584,0.65,0.96,0.584,0.043,0.61
112-2,0.96,0.584,0.65,0.96,0.584,0.043,0.62
112-3,0.96,0.584,0.59,0.96,0.584,0.042,0.56
113-1,0.96,0.585,0.61,0.96,0.585,0.043,0.58
113-2,0.50,0.753,1.00,0.50,0.755,0.042,1.00
113-3,0.89,0.639,0.68,0.89,0.639,0.023,0.69
114-1,1.00,0.605,1.00,1.00,0.595,0.037,0.95
115-1,1.00,0.622,0.78,1.00,0.610,0.033,0.60
116-1,0.79,0.581,0.34,0.79,0.585,0.044,0.40
116-2,0.64,0.494,0.34,0.64,0.501,0.064,0.45
117-1,1.00,0.607,0.12,1.00,0.607,0.030,0.12
117-2,0.29,0.612,1.00,0.29,0.613,0.127,1.00
119-1,0.82,0.644,0.83,0.82,0.646,0.016,0.81
120-1,1.00,0.583,0.96,1.00,0.584,0.042,0.96
120-2,1.00,0.593,0.73,1.00,0.593,0.021,0.72
120-3,1.00,0.631,0.67,1.00,0.615,0.032,0.63
121-1,0.68,0.591,0.60,0.68,0.593,0.055,0.59
121-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-3,0.79,0.583,0.06,0.79,0.575,0.044,0.08
122-1,0.57,0.664,0.79,0.57,0.659,0.020,0.81
124-1,0.93,0.663,0.24,0.93,0.664,0.012,0.25
124-2,0.93,0.676,0.18,0.93,0.667,0.015,0.19
124-3,0.93,0.670,0.23,0.93,0.668,0.015,0.23
125-1,1.00,0.597,0.94,1.00,0.596,0.036,0.94
125-2,0.96,0.631,0.34,0.96,0.625,0.031,0.36
125-3,1.00,0.649,0.42,1.00,0.648,0.025,0.42
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.93,0.608,0.71,0.93,0.605,0.035,0.68
127-2,0.93,0.566,0.86,0.93,0.562,0.042,0.82
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.61,0.660,0.12,0.61,0.660,0.022,0.11
129-1,1.00,0.593,0.59,1.00,0.589,0.030,0.61
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,1.00,0.593,0.59,1.00,0.589,0.030,0.61
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
