ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,1.00,17.563,0.61,1.00,17.544,3.041,0.66
BLAST-S14,1.00,17.802,0.61,1.00,17.645,3.042,0.64
Naive-S11,1.00,16.532,0.23,1.00,16.493,2.752,0.23
Naive-S14,1.00,16.539,0.25,1.00,16.503,2.759,0.24
101-1,0.84,17.649,0.46,0.84,17.643,2.969,0.56
101-2,0.79,17.339,0.70,0.79,17.159,2.938,0.59
101-3,0.84,23.299,1.00,0.84,23.749,5.153,0.87
102-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
102-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
102-3,0.00,18.079,1.00,0.00,18.100,3.094,1.00
103-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
103-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
103-3,0.68,15.751,0.17,0.68,15.836,3.251,0.17
104-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
104-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
104-3,0.00,18.079,1.00,0.00,18.100,3.094,1.00
105-1,1.00,16.919,0.97,1.00,16.892,2.991,0.97
105-2,0.95,21.304,1.00,0.95,21.978,5.077,1.00
105-3,0.95,35.790,1.00,0.95,36.347,9.729,1.00
106-1,0.58,16.553,0.34,0.58,16.576,3.168,0.49
106-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
106-3,0.21,18.063,1.00,0.21,18.090,3.093,1.00
107-1,1.00,51.141,1.00,1.00,51.691,17.182,1.00
107-2,1.00,17.269,0.04,1.00,17.000,2.930,0.13
107-3,0.00,18.079,1.00,0.00,18.100,3.094,1.00
108-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
109-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
110-1,0.95,21.093,1.00,0.95,21.386,2.751,0.99
110-2,1.00,16.188,1.00,1.00,16.246,2.816,0.99
110-3,1.00,23.268,1.00,1.00,23.670,4.111,1.00
111-1,0.95,19.947,1.00,0.95,20.228,2.576,0.99
111-2,1.00,21.741,1.00,1.00,22.166,3.843,1.00
111-3,0.11,18.029,0.12,0.10,17.965,3.118,0.62
112-1,0.95,16.326,0.84,0.95,16.282,2.718,0.85
112-2,1.00,16.365,0.83,1.00,16.306,2.725,0.85
112-3,0.95,16.704,0.78,0.95,16.623,2.813,0.78
113-1,1.00,16.694,0.77,1.00,16.641,2.823,0.78
113-2,0.68,22.375,1.00,0.68,22.810,3.917,1.00
113-3,0.95,19.468,0.98,0.95,19.739,2.528,0.99
114-1,1.00,16.637,1.00,1.00,16.765,3.064,1.00
115-1,1.00,15.451,0.50,1.00,15.424,2.792,0.56
116-1,0.79,17.076,0.54,0.79,17.044,2.915,0.60
116-2,0.32,17.892,0.72,0.31,17.927,3.124,0.81
117-1,1.00,15.402,0.16,1.00,15.353,3.117,0.16
117-2,0.47,17.449,1.00,0.48,17.691,3.202,1.00
119-1,0.95,16.708,0.87,0.95,16.735,2.910,0.87
120-1,1.00,16.448,1.00,1.00,16.533,3.003,1.00
120-2,1.00,17.777,0.69,1.00,17.665,3.025,0.66
120-3,1.00,17.695,0.57,1.00,17.598,2.980,0.59
121-1,0.47,16.991,0.60,0.47,16.795,3.038,0.52
121-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
121-3,0.84,14.618,0.20,0.84,14.577,3.267,0.24
122-1,0.79,15.004,0.79,0.79,15.069,3.011,0.80
124-1,0.95,15.654,0.36,0.95,15.641,2.884,0.37
124-2,0.95,17.491,0.28,0.95,17.258,2.757,0.26
124-3,0.95,15.565,0.36,0.95,15.470,2.856,0.34
125-1,1.00,16.261,1.00,1.00,16.346,3.043,1.00
125-2,0.84,15.485,0.42,0.84,15.569,2.927,0.47
125-3,1.00,16.717,0.90,1.00,16.767,2.801,0.85
126-1,1.00,16.113,0.31,1.00,15.620,2.927,0.30
127-1,0.95,16.434,0.62,0.95,16.397,2.965,0.62
127-2,0.89,16.660,0.66,0.90,16.657,2.957,0.67
127-3,0.16,17.885,0.80,0.16,17.897,3.001,0.80
128-1,0.95,33.849,1.00,0.95,34.782,12.786,1.00
129-1,1.00,15.859,0.73,1.00,15.829,3.014,0.73
129-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
129-3,1.00,15.859,0.73,1.00,15.829,3.014,0.73
130-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
130-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
130-3,0.00,18.079,1.00,0.00,18.100,3.094,1.00
131-1,0.63,16.377,0.50,0.63,16.407,2.944,0.55
131-2,0.63,15.435,0.50,0.63,15.480,2.959,0.56
131-3,1.00,15.365,0.39,1.00,15.331,3.027,0.37
132-1,1.00,16.282,0.80,1.00,16.243,2.714,0.79
132-2,1.00,16.661,0.80,1.00,16.397,2.766,0.72
65-1,0.68,17.693,0.75,0.68,17.559,3.088,0.74
65-2,0.68,17.687,0.74,0.68,17.561,3.092,0.73
65-3,0.68,17.685,0.75,0.68,17.523,3.084,0.73
68-1,1.00,23.211,1.00,1.00,23.856,5.395,1.00
68-2,1.00,25.835,1.00,1.00,26.351,6.440,1.00
69-1,1.00,15.846,1.00,1.00,15.861,2.941,0.98
69-2,1.00,15.972,1.00,1.00,16.004,3.018,0.99
70-1,1.00,16.997,0.45,1.00,16.894,2.888,0.45
70-2,1.00,16.617,0.19,1.00,16.542,2.753,0.22
70-3,1.00,16.765,0.22,1.00,16.750,2.818,0.20
72-1,0.89,15.781,0.45,0.89,15.616,3.163,0.39
72-2,0.84,17.303,0.03,0.84,17.179,3.020,0.03
73-1,1.00,16.471,1.00,1.00,16.796,3.471,1.00
73-2,1.00,16.249,1.00,1.00,16.586,3.467,1.00
73-3,0.95,195.676,1.00,0.95,194.363,62.017,1.00
74-1,0.42,17.872,0.20,0.42,17.675,3.061,0.24
74-2,1.00,15.990,0.27,1.00,15.739,2.813,0.43
75-1,1.00,15.846,1.00,1.00,15.761,2.892,0.95
75-2,1.00,15.972,1.00,1.00,15.951,2.985,0.97
79-1,0.79,16.925,0.16,0.79,16.700,2.612,0.26
79-2,0.42,17.087,0.18,0.42,17.129,2.858,0.24
79-3,0.95,16.248,0.16,0.95,15.905,2.805,0.46
80-1,0.53,16.864,0.20,0.52,16.873,3.268,0.31
80-2,1.00,15.084,0.61,1.00,15.084,2.899,0.61
81-1,0.84,15.405,0.39,0.84,15.349,2.888,0.45
81-2,0.84,15.405,0.39,0.84,15.349,2.888,0.45
82-1,0.95,17.849,0.94,0.95,17.824,3.022,0.92
83-1,1.00,16.696,0.67,1.00,16.727,2.921,0.80
83-2,1.00,15.033,0.61,1.00,14.980,2.547,0.62
84-1,0.95,16.436,0.08,0.95,16.281,3.144,0.09
85-1,1.00,15.505,0.63,1.00,15.311,2.839,0.63
85-2,1.00,15.505,0.63,1.00,15.311,2.839,0.63
86-1,1.00,17.794,0.99,1.00,18.045,2.503,0.97
86-2,1.00,17.794,0.99,1.00,18.045,2.503,0.97
86-3,0.84,17.841,0.99,0.84,18.080,2.761,0.88
87-1,0.00,18.079,1.00,0.00,18.100,3.094,1.00
87-2,0.00,18.079,1.00,0.00,18.100,3.094,1.00
