ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
120-3,1.00,0.216,0.49,1.00,0.210,0.044,0.50
121-1,0.47,0.138,0.38,0.47,0.136,0.062,0.42
121-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
121-3,0.84,0.322,0.20,0.84,0.342,0.080,0.23
122-1,0.79,0.343,0.75,0.79,0.338,0.083,0.76
124-1,0.95,0.304,0.27,0.95,0.324,0.061,0.30
124-2,0.95,0.239,0.19,0.95,0.241,0.044,0.20
124-3,0.95,0.329,0.23,0.95,0.339,0.059,0.26
125-1,1.00,0.306,0.94,1.00,0.308,0.069,0.89
125-2,0.84,0.309,0.18,0.84,0.326,0.074,0.25
125-3,1.00,0.256,0.15,1.00,0.275,0.062,0.18
126-1,1.00,0.316,0.26,1.00,0.320,0.065,0.29
127-1,0.95,0.306,0.46,0.95,0.316,0.052,0.42
127-2,0.89,0.273,0.42,0.90,0.268,0.043,0.41
127-3,0.16,0.068,0.43,0.16,0.068,0.025,0.43
128-1,0.95,0.228,0.06,0.95,0.234,0.066,0.13
129-1,1.00,0.329,0.63,1.00,0.341,0.062,0.63
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,1.00,0.329,0.63,1.00,0.341,0.062,0.63
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.63,0.145,0.50,0.63,0.142,0.073,0.55
131-2,0.63,0.223,0.50,0.63,0.219,0.082,0.55
131-3,1.00,0.325,0.04,1.00,0.344,0.066,0.11
132-1,1.00,0.318,0.57,1.00,0.322,0.067,0.57
132-2,1.00,0.324,0.49,1.00,0.335,0.063,0.52
65-1,0.68,0.266,0.40,0.68,0.282,0.059,0.39
65-2,0.68,0.262,0.37,0.68,0.272,0.061,0.42
65-3,0.68,0.265,0.39,0.68,0.282,0.059,0.41
68-1,1.00,0.269,0.89,1.00,0.262,0.069,0.89
68-2,1.00,0.244,0.88,1.00,0.243,0.054,0.88
69-1,1.00,0.322,0.39,1.00,0.333,0.069,0.45
69-2,1.00,0.283,1.00,1.00,0.301,0.072,0.66
70-1,1.00,0.224,0.25,1.00,0.228,0.043,0.25
70-2,1.00,0.254,0.17,1.00,0.257,0.031,0.16
70-3,1.00,0.221,0.09,1.00,0.228,0.037,0.10
72-1,0.89,0.333,0.07,0.89,0.343,0.077,0.16
72-2,0.84,0.156,0.03,0.84,0.164,0.065,0.05
73-1,1.00,0.375,0.95,1.00,0.369,0.081,0.93
73-2,1.00,0.366,0.96,1.00,0.360,0.083,0.95
73-3,0.95,0.249,1.00,0.95,0.246,0.059,0.98
74-1,0.42,0.166,0.05,0.42,0.161,0.057,0.07
74-2,1.00,0.313,0.15,1.00,0.311,0.059,0.14
75-1,1.00,0.344,0.39,1.00,0.352,0.075,0.51
75-2,1.00,0.326,0.60,1.00,0.335,0.074,0.63
79-1,0.79,0.218,0.08,0.79,0.220,0.040,0.09
79-2,0.42,0.130,0.12,0.42,0.130,0.036,0.11
79-3,0.95,0.306,0.16,0.95,0.307,0.051,0.17
80-1,0.53,0.224,0.05,0.52,0.225,0.080,0.11
80-2,1.00,0.347,0.15,1.00,0.347,0.064,0.16
81-1,0.84,0.277,0.39,0.84,0.273,0.078,0.41
81-2,0.84,0.277,0.39,0.84,0.273,0.078,0.41
82-1,0.95,0.206,0.59,0.95,0.216,0.045,0.60
83-1,1.00,0.339,0.36,1.00,0.351,0.055,0.48
83-2,1.00,0.369,0.36,1.00,0.373,0.060,0.39
84-1,0.95,0.272,0.05,0.95,0.279,0.067,0.08
85-1,1.00,0.321,0.48,1.00,0.325,0.071,0.43
85-2,1.00,0.321,0.48,1.00,0.325,0.071,0.43
86-1,1.00,0.239,0.99,1.00,0.252,0.039,0.75
86-2,1.00,0.239,0.99,1.00,0.252,0.039,0.75
86-3,0.84,0.255,0.30,0.84,0.248,0.067,0.33
87-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
87-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
87-3,0.74,0.314,0.23,0.74,0.321,0.074,0.34
88-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
94-1,1.00,0.338,1.00,1.00,0.336,0.070,0.81
95-1,1.00,0.244,0.90,1.00,0.245,0.064,0.90
95-2,1.00,0.231,0.90,1.00,0.239,0.052,0.91
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.263,0.49,1.00,0.262,0.062,0.49
99-1,1.00,0.217,0.22,1.00,0.221,0.064,0.22
