ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.95,0.479,0.77,0.95,0.481,0.055,0.73
BLAST-S14,1.00,0.534,0.84,1.00,0.534,0.048,0.83
Naive-S11,1.00,0.615,0.21,1.00,0.596,0.033,0.24
Naive-S14,1.00,0.612,0.22,1.00,0.606,0.018,0.24
101-1,1.00,0.603,0.37,1.00,0.605,0.023,0.37
101-2,0.19,0.862,0.03,0.19,0.865,0.058,0.06
101-3,1.00,0.507,0.29,1.00,0.498,0.053,0.26
102-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
102-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
102-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
103-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
103-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
103-3,0.38,0.731,0.17,0.38,0.734,0.077,0.17
104-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
104-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
104-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
105-1,1.00,0.611,0.93,1.00,0.613,0.041,0.93
105-2,1.00,0.570,1.00,1.00,0.578,0.040,1.00
105-3,1.00,0.700,1.00,1.00,0.704,0.046,1.00
106-1,0.71,0.576,0.38,0.71,0.574,0.080,0.39
106-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
106-3,0.52,0.650,0.38,0.52,0.649,0.087,0.38
107-1,1.00,0.638,1.00,1.00,0.647,0.044,1.00
107-2,1.00,0.463,0.03,1.00,0.460,0.053,0.03
107-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
108-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
109-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
110-1,1.00,0.581,0.44,1.00,0.576,0.039,0.45
110-2,1.00,0.507,0.67,1.00,0.506,0.056,0.65
110-3,1.00,0.635,0.16,1.00,0.641,0.023,0.12
111-1,1.00,0.583,0.40,1.00,0.583,0.037,0.42
111-2,0.95,0.668,0.07,0.95,0.667,0.012,0.26
111-3,0.33,0.831,0.23,0.33,0.835,0.055,0.30
112-1,1.00,0.530,0.53,1.00,0.517,0.054,0.56
112-2,1.00,0.528,0.53,1.00,0.518,0.053,0.56
112-3,1.00,0.527,0.53,1.00,0.513,0.054,0.54
113-1,1.00,0.526,0.53,1.00,0.515,0.053,0.54
113-2,0.43,0.699,0.01,0.43,0.709,0.039,0.05
113-3,0.95,0.576,0.40,0.95,0.575,0.037,0.42
114-1,1.00,0.531,1.00,1.00,0.533,0.048,1.00
115-1,1.00,0.472,0.44,1.00,0.468,0.051,0.41
116-1,0.57,0.795,0.33,0.57,0.796,0.064,0.47
116-2,0.33,0.853,0.33,0.33,0.853,0.064,0.47
117-1,1.00,0.501,0.16,1.00,0.498,0.046,0.16
117-2,0.43,0.687,1.00,0.43,0.694,0.074,1.00
119-1,1.00,0.478,0.95,1.00,0.481,0.054,0.94
120-1,1.00,0.536,1.00,1.00,0.538,0.049,1.00
120-2,1.00,0.523,0.78,1.00,0.493,0.042,0.75
120-3,1.00,0.489,0.53,1.00,0.490,0.052,0.58
121-1,0.38,0.722,0.60,0.38,0.726,0.078,0.60
121-2,0.14,0.903,0.85,0.14,0.903,0.055,0.81
121-3,0.38,0.693,0.01,0.38,0.698,0.079,0.02
122-1,0.90,0.542,0.79,0.90,0.549,0.044,0.80
124-1,1.00,0.598,0.38,1.00,0.596,0.034,0.39
124-2,1.00,0.603,0.33,1.00,0.602,0.040,0.33
124-3,1.00,0.628,0.37,1.00,0.621,0.032,0.34
125-1,1.00,0.531,1.00,1.00,0.533,0.048,1.00
125-2,1.00,0.556,0.46,1.00,0.555,0.038,0.45
125-3,1.00,0.550,0.55,1.00,0.537,0.046,0.60
126-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
127-1,1.00,0.488,0.68,1.00,0.480,0.056,0.64
127-2,1.00,0.472,0.66,1.00,0.452,0.054,0.71
127-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
128-1,0.76,0.594,0.15,0.76,0.601,0.053,0.17
129-1,1.00,0.431,0.61,1.00,0.426,0.066,0.62
129-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
129-3,1.00,0.431,0.61,1.00,0.426,0.066,0.62
130-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
130-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
130-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
131-1,0.86,0.529,0.05,0.86,0.516,0.038,0.11
131-2,0.95,0.529,0.05,0.95,0.519,0.042,0.16
131-3,1.00,0.542,0.08,1.00,0.530,0.040,0.12
132-1,1.00,0.512,0.66,1.00,0.508,0.048,0.68
132-2,1.00,0.478,0.66,1.00,0.479,0.053,0.66
65-1,1.00,0.530,0.24,1.00,0.526,0.047,0.23
65-2,1.00,0.579,0.12,1.00,0.559,0.039,0.14
65-3,1.00,0.550,0.15,1.00,0.550,0.038,0.16
68-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
68-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
69-1,1.00,0.553,0.38,1.00,0.530,0.041,0.32
69-2,1.00,0.536,0.13,1.00,0.529,0.041,0.24
70-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
70-2,1.00,0.538,0.29,1.00,0.536,0.043,0.29
70-3,1.00,0.490,0.32,1.00,0.480,0.062,0.29
72-1,1.00,0.530,0.02,1.00,0.518,0.045,0.05
72-2,1.00,0.529,0.01,1.00,0.533,0.045,0.01
73-1,1.00,0.538,0.98,1.00,0.534,0.050,0.95
73-2,1.00,0.538,0.98,1.00,0.534,0.050,0.95
73-3,1.00,0.816,1.00,1.00,0.817,0.032,0.99
74-1,0.48,0.664,0.09,0.48,0.669,0.064,0.13
74-2,1.00,0.470,0.38,1.00,0.458,0.050,0.37
75-1,1.00,0.495,0.56,1.00,0.497,0.046,0.60
75-2,1.00,0.522,0.70,1.00,0.522,0.042,0.65
79-1,0.00,0.998,0.00,0.00,0.998,0.000,0.00
79-2,0.00,0.998,0.00,0.00,0.998,0.000,0.00
79-3,0.00,0.998,0.00,0.00,0.998,0.000,0.00
80-1,0.48,0.650,0.23,0.48,0.654,0.070,0.25
80-2,1.00,0.503,0.45,1.00,0.491,0.042,0.59
81-1,0.90,0.514,0.50,0.90,0.507,0.057,0.54
81-2,0.90,0.514,0.50,0.90,0.507,0.057,0.54
82-1,1.00,0.503,0.54,1.00,0.495,0.044,0.55
