ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.95,5.660,0.99,0.95,5.626,1.305,0.99
BLAST-S14,1.00,6.959,0.99,1.00,6.812,1.242,0.99
Naive-S11,1.00,7.100,0.32,1.00,7.061,1.335,0.33
Naive-S14,1.00,7.148,0.48,1.00,7.086,1.307,0.41
101-1,1.00,7.450,0.39,1.00,7.133,1.366,0.47
101-2,0.19,6.880,0.30,0.19,6.919,1.218,0.30
101-3,1.00,6.492,0.52,1.00,6.494,1.343,0.50
102-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
102-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
102-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
103-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
103-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
103-3,0.38,6.775,0.33,0.38,6.708,1.308,0.27
104-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
104-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
104-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
105-1,1.00,7.391,0.96,1.00,7.284,1.312,0.96
105-2,1.00,13.127,1.00,1.00,13.294,3.225,1.00
105-3,1.00,23.427,1.00,1.00,23.556,4.415,1.00
106-1,0.71,5.715,0.48,0.71,5.725,1.484,0.50
106-2,0.00,7.533,1.00,0.00,7.516,1.344,1.00
106-3,0.52,5.904,0.48,0.52,5.918,1.456,0.50
107-1,1.00,22.421,1.00,1.00,22.553,4.133,1.00
107-2,1.00,7.007,0.04,1.00,6.930,1.317,0.07
107-3,0.00,7.533,1.00,0.00,7.516,1.344,1.00
108-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
109-1,0.00,7.533,1.00,0.00,7.516,1.344,1.00
110-1,1.00,7.868,1.00,1.00,7.944,1.464,0.98
110-2,1.00,6.228,0.99,1.00,6.246,1.395,0.97
110-3,1.00,8.825,1.00,1.00,8.884,1.394,0.89
111-1,1.00,7.708,1.00,1.00,7.676,1.383,0.95
111-2,0.95,9.004,1.00,0.95,9.062,1.297,1.00
111-3,0.33,7.461,1.00,0.33,7.434,1.342,0.87
112-1,1.00,6.166,0.84,1.00,6.192,1.469,0.84
112-2,1.00,6.169,0.84,1.00,6.199,1.469,0.84
112-3,1.00,5.902,0.84,1.00,5.896,1.413,0.83
113-1,1.00,5.890,0.83,1.00,5.887,1.417,0.82
113-2,0.43,8.508,1.00,0.43,8.556,1.230,0.90
113-3,0.95,7.519,1.00,0.95,7.375,1.354,0.90
114-1,1.00,11.931,1.00,1.00,11.946,2.194,1.00
115-1,1.00,6.469,0.62,1.00,6.455,1.284,0.63
116-1,0.57,6.908,0.65,0.57,6.903,1.311,0.58
116-2,0.33,7.149,0.33,0.33,7.139,1.336,0.47
117-1,1.00,6.033,0.20,1.00,6.025,1.148,0.21
117-2,0.43,6.575,1.00,0.43,6.680,1.457,1.00
119-1,1.00,7.204,0.99,1.00,6.882,1.384,0.97
120-1,1.00,12.601,1.00,1.00,12.615,2.420,1.00
120-2,1.00,6.293,0.81,1.00,6.249,1.367,0.80
120-3,1.00,6.396,0.71,1.00,6.277,1.376,0.71
121-1,0.38,6.548,0.60,0.38,6.425,1.249,0.72
121-2,0.14,6.479,0.85,0.14,6.476,1.236,0.86
121-3,0.38,6.638,0.03,0.38,6.618,1.334,0.05
122-1,0.90,6.874,0.98,0.90,6.888,1.259,0.98
