ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.88,12.154,0.57,0.88,12.183,1.869,0.60
BLAST-S14,0.91,11.062,0.52,0.91,11.046,1.861,0.52
Naive-S11,1.00,13.089,0.31,1.00,13.144,1.991,0.31
Naive-S14,1.00,13.089,0.33,1.00,13.144,1.991,0.33
101-1,0.97,11.887,0.40,0.97,11.760,2.017,0.39
101-2,0.97,10.854,0.40,0.97,10.588,1.717,0.37
101-3,0.97,28.066,1.00,0.97,28.241,4.797,0.97
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.79,9.772,0.25,0.79,9.711,1.523,0.35
103-2,0.94,10.153,0.26,0.94,9.732,1.775,0.30
103-3,0.76,8.485,0.17,0.76,8.453,1.718,0.20
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,8.787,0.98,1.00,8.473,1.634,0.97
105-2,1.00,21.819,1.00,1.00,21.913,5.403,1.00
105-3,1.00,23.138,1.00,1.00,23.186,5.831,1.00
106-1,0.55,7.307,0.03,0.55,7.250,1.437,0.14
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.52,7.593,0.03,0.52,7.535,1.493,0.13
107-1,1.00,37.096,1.00,1.00,37.053,10.532,1.00
107-2,1.00,8.606,0.11,1.00,8.633,2.000,0.11
107-3,1.00,10.165,0.09,1.00,10.171,1.739,0.09
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.94,15.875,1.00,0.94,16.318,3.656,1.00
110-2,1.00,11.250,0.70,1.00,11.152,1.971,0.74
110-3,0.97,12.208,1.00,0.97,12.360,1.818,1.00
111-1,0.94,15.875,1.00,0.94,16.318,3.656,1.00
111-2,1.00,12.159,1.00,1.00,12.304,1.783,1.00
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,10.265,0.57,1.00,10.257,1.798,0.58
112-2,1.00,10.330,0.59,1.00,10.339,1.807,0.60
112-3,0.97,10.616,0.57,0.97,10.486,1.750,0.52
113-1,0.97,10.730,0.59,0.97,10.599,1.743,0.53
113-2,0.97,12.565,1.00,0.97,12.696,1.854,1.00
113-3,0.88,15.535,1.00,0.88,15.951,3.903,1.00
114-1,1.00,7.836,0.99,1.00,7.956,1.381,0.99
115-1,1.00,8.664,0.48,1.00,8.580,1.768,0.53
116-1,0.94,8.334,0.48,0.94,8.287,1.790,0.58
116-2,0.58,7.603,0.68,0.58,7.626,1.693,0.70
117-1,1.00,8.811,0.11,1.00,8.780,1.929,0.11
117-2,0.15,10.084,1.00,0.15,10.427,3.042,1.00
119-1,0.97,9.410,0.79,0.97,9.210,1.791,0.77
120-1,1.00,7.809,1.00,1.00,7.936,1.383,1.00
120-2,1.00,12.799,0.63,1.00,12.815,1.799,0.63
120-3,1.00,12.769,0.62,1.00,12.806,1.890,0.61
121-1,0.88,7.979,0.60,0.88,8.106,1.676,0.60
121-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-3,0.94,8.671,0.02,0.94,8.739,1.731,0.13
122-1,0.64,8.872,0.69,0.64,9.021,1.791,0.71
124-1,1.00,13.064,0.45,1.00,13.088,1.890,0.45
124-2,1.00,12.614,0.28,1.00,12.636,1.809,0.27
124-3,1.00,13.494,0.43,1.00,13.485,2.031,0.43
125-1,1.00,7.836,0.99,1.00,7.956,1.381,0.99
125-2,1.00,9.339,0.39,1.00,9.159,1.541,0.37
125-3,0.91,8.319,0.33,0.91,8.144,1.730,0.33
126-1,0.03,32.367,0.37,0.03,32.367,0.000,0.37
127-1,0.97,9.362,0.44,0.97,9.343,1.746,0.43
127-2,0.97,9.779,0.52,0.97,9.765,1.705,0.53
127-3,0.06,14.155,1.00,0.06,14.177,2.609,1.00
128-1,0.82,12.593,1.00,0.82,12.734,1.831,0.96
129-1,0.94,11.458,0.65,0.94,11.450,1.890,0.64
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.94,11.458,0.65,0.94,11.450,1.890,0.64
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.76,7.572,0.12,0.76,7.708,1.564,0.41
131-2,0.88,8.187,0.05,0.88,8.299,1.767,0.10
131-3,0.94,8.236,0.26,0.94,8.202,1.397,0.24
132-1,1.00,10.087,0.61,1.00,10.083,1.793,0.63
132-2,0.97,9.968,0.60,0.97,10.000,1.811,0.60
65-1,0.94,13.055,0.46,0.94,12.974,1.923,0.48
65-2,0.91,13.185,0.48,0.91,13.124,1.991,0.48
65-3,0.94,13.012,0.50,0.94,13.007,1.922,0.50
68-1,0.97,20.033,1.00,0.97,20.175,3.466,1.00
68-2,0.97,20.117,1.00,0.97,20.268,3.649,1.00
69-1,1.00,9.850,0.81,1.00,9.713,1.866,0.83
69-2,1.00,11.104,1.00,1.00,10.895,1.891,0.86
70-1,1.00,12.578,0.49,1.00,12.426,1.838,0.52
70-2,1.00,13.906,0.37,1.00,13.940,2.021,0.39
70-3,1.00,13.831,0.25,1.00,13.821,1.922,0.26
72-1,1.00,8.453,0.02,1.00,8.477,1.584,0.05
72-2,0.85,13.318,0.01,0.85,13.381,2.324,0.01
73-1,1.00,44.394,1.00,1.00,44.997,24.913,1.00
73-2,1.00,44.394,1.00,1.00,44.997,24.913,1.00
73-3,0.97,50.868,1.00,0.97,50.786,11.977,1.00
