ID-model,GO:0008150,GO:0044262,GO:0005976,GO:0016051,GO:0044264,GO:0005975,GO:0009059,GO:0044723,GO:0034645,GO:0044237,GO:0006082,GO:0043436,GO:0043170,GO:0044710,GO:0009058,GO:0044249,GO:1901576,GO:0019752,GO:0044260,GO:0008152,GO:0071704,GO:0009987,GO:0044281,GO:0044238
BLAST-S11,NaN,0.65,0.67,0.69,0.67,0.63,0.66,0.62,0.63,0.67,0.70,0.70,0.53,0.61,0.59,0.59,0.59,0.65,0.51,0.49,0.61,0.76,0.61,0.61
BLAST-S14,NaN,0.84,0.84,0.84,0.84,0.81,0.80,0.80,0.79,0.67,0.67,0.67,0.67,0.65,0.65,0.65,0.65,0.64,0.63,0.63,0.61,0.60,0.60,0.55
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.74,0.81,0.80,0.81,0.84,0.77,0.77,0.76,0.57,0.92,0.92,0.62,0.75,0.76,0.80,0.76,0.93,0.62,0.83,0.68,0.47,0.78,0.76
101-2,NaN,0.80,0.87,0.88,0.87,0.82,0.74,0.79,0.73,0.82,0.95,0.95,0.67,0.79,0.84,0.83,0.82,0.94,0.74,0.53,0.58,0.63,0.78,0.56
101-3,NaN,0.79,0.86,0.87,0.86,0.81,0.78,0.80,0.77,0.71,0.95,0.95,0.58,0.79,0.84,0.84,0.84,0.95,0.54,0.55,0.67,0.66,0.79,0.64
102-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-1,NaN,0.42,0.57,0.65,0.51,0.45,0.54,0.54,0.38,0.28,0.50,0.50,0.51,0.56,0.63,0.54,0.57,0.46,0.31,0.39,0.41,0.25,0.45,0.38
103-2,NaN,0.89,1.00,0.94,0.93,0.76,0.81,0.79,0.73,0.45,0.91,0.91,0.74,0.79,0.76,0.72,0.78,0.90,0.68,0.48,0.59,0.40,0.75,0.54
103-3,NaN,0.64,0.70,0.70,0.65,0.64,0.69,0.64,0.62,0.55,0.77,0.77,0.71,0.71,0.73,0.70,0.73,0.75,0.65,0.46,0.57,0.44,0.69,0.54
104-1,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-3,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
105-1,NaN,0.93,1.00,0.95,1.00,0.87,0.94,0.88,0.95,0.77,0.90,0.90,0.89,0.82,0.85,0.85,0.85,0.89,0.95,0.62,0.77,0.72,0.78,0.74
105-2,NaN,0.91,0.97,0.91,0.97,0.91,0.95,0.90,0.95,0.62,0.84,0.84,0.85,0.64,0.70,0.70,0.70,0.84,0.93,0.56,0.57,0.58,0.67,0.60
105-3,NaN,0.93,0.96,0.91,0.96,0.92,0.97,0.89,0.98,0.65,0.85,0.85,0.89,0.65,0.70,0.70,0.70,0.85,0.95,0.59,0.61,0.61,0.67,0.64
106-1,NaN,0.55,0.58,0.55,0.55,0.53,0.58,0.55,0.50,0.52,0.69,0.69,0.61,0.71,0.60,0.58,0.60,0.71,0.54,0.46,0.57,0.43,0.69,0.54
106-2,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
106-3,NaN,0.55,0.58,0.55,0.55,0.53,0.58,0.55,0.50,0.52,0.69,0.69,0.61,0.71,0.60,0.58,0.60,0.71,0.54,0.46,0.57,0.50,0.69,0.54
107-1,NaN,0.92,0.98,0.93,0.98,0.91,0.91,0.91,0.91,0.67,0.81,0.81,0.85,0.70,0.70,0.74,0.70,0.82,0.92,0.54,0.64,0.63,0.71,0.65
