ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.88,0.656,0.37,0.88,0.657,0.017,0.37
BLAST-S14,0.91,0.613,0.38,0.91,0.611,0.037,0.37
Naive-S11,1.00,0.651,0.16,1.00,0.650,0.004,0.16
Naive-S14,1.00,0.652,0.18,1.00,0.650,0.005,0.19
101-1,0.97,0.547,0.36,0.97,0.549,0.031,0.36
101-2,0.97,0.488,0.22,0.97,0.484,0.036,0.23
101-3,0.97,0.582,1.00,0.97,0.587,0.031,0.93
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.79,0.520,0.22,0.79,0.513,0.033,0.19
103-2,0.94,0.429,0.15,0.94,0.428,0.042,0.16
103-3,0.76,0.389,0.17,0.76,0.394,0.056,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.400,0.95,1.00,0.402,0.043,0.95
105-2,1.00,0.460,0.99,1.00,0.462,0.050,0.99
105-3,1.00,0.453,1.00,1.00,0.456,0.051,1.00
106-1,0.55,0.407,0.03,0.55,0.412,0.062,0.07
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.52,0.411,0.03,0.52,0.417,0.066,0.07
107-1,1.00,0.480,0.77,1.00,0.473,0.049,0.87
107-2,1.00,0.402,0.05,1.00,0.399,0.048,0.06
107-3,1.00,0.493,0.04,1.00,0.482,0.042,0.05
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.94,0.553,0.90,0.94,0.549,0.037,0.88
110-2,1.00,0.551,0.40,1.00,0.547,0.032,0.46
110-3,0.97,0.494,1.00,0.97,0.497,0.043,1.00
111-1,0.94,0.553,0.90,0.94,0.549,0.037,0.88
111-2,1.00,0.498,1.00,1.00,0.500,0.041,1.00
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.508,0.48,1.00,0.505,0.032,0.45
112-2,1.00,0.511,0.45,1.00,0.509,0.032,0.45
112-3,0.97,0.509,0.44,0.97,0.507,0.030,0.45
113-1,0.97,0.511,0.45,0.97,0.510,0.030,0.44
113-2,0.97,0.513,1.00,0.97,0.514,0.041,0.97
113-3,0.88,0.584,0.89,0.88,0.574,0.036,0.84
114-1,1.00,0.349,0.98,1.00,0.351,0.046,0.98
115-1,1.00,0.384,0.48,1.00,0.384,0.045,0.49
116-1,0.94,0.429,0.38,0.94,0.432,0.046,0.43
116-2,0.58,0.432,0.38,0.58,0.436,0.060,0.50
117-1,1.00,0.438,0.10,1.00,0.437,0.041,0.10
117-2,0.15,0.519,1.00,0.15,0.533,0.143,1.00
119-1,0.97,0.408,0.66,0.97,0.404,0.045,0.63
120-1,1.00,0.349,1.00,1.00,0.351,0.047,0.99
120-2,1.00,0.618,0.54,1.00,0.607,0.017,0.55
120-3,1.00,0.625,0.46,1.00,0.624,0.011,0.47
121-1,0.88,0.347,0.60,0.88,0.351,0.049,0.60
121-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-3,0.94,0.371,0.02,0.94,0.372,0.048,0.07
122-1,0.64,0.413,0.69,0.64,0.417,0.057,0.70
124-1,1.00,0.623,0.16,1.00,0.615,0.015,0.20
124-2,1.00,0.612,0.13,1.00,0.605,0.015,0.15
124-3,1.00,0.622,0.16,1.00,0.619,0.016,0.18
125-1,1.00,0.349,0.98,1.00,0.351,0.046,0.98
125-2,1.00,0.422,0.21,1.00,0.418,0.044,0.23
125-3,0.91,0.527,0.23,0.91,0.522,0.049,0.21
126-1,0.03,0.617,0.37,0.03,0.617,0.000,0.37
127-1,0.97,0.519,0.34,0.97,0.513,0.034,0.36
127-2,0.97,0.509,0.42,0.97,0.508,0.036,0.43
127-3,0.06,0.618,0.46,0.06,0.624,0.060,0.46
128-1,0.82,0.591,0.33,0.82,0.594,0.034,0.31
129-1,0.94,0.581,0.56,0.94,0.574,0.030,0.58
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.94,0.581,0.56,0.94,0.574,0.030,0.58
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.76,0.349,0.10,0.76,0.353,0.053,0.22
131-2,0.88,0.348,0.05,0.88,0.352,0.048,0.08
131-3,0.94,0.381,0.06,0.94,0.378,0.047,0.08
132-1,1.00,0.496,0.54,1.00,0.496,0.035,0.56
132-2,0.97,0.489,0.54,0.97,0.488,0.036,0.56
65-1,0.94,0.609,0.29,0.94,0.609,0.016,0.30
65-2,0.91,0.612,0.29,0.91,0.610,0.016,0.30
65-3,0.94,0.614,0.30,0.94,0.611,0.015,0.32
68-1,0.97,0.546,1.00,0.97,0.550,0.029,0.99
68-2,0.97,0.552,0.99,0.97,0.554,0.032,0.99
69-1,1.00,0.448,0.73,1.00,0.438,0.041,0.65
69-2,1.00,0.472,0.57,1.00,0.472,0.042,0.59
70-1,1.00,0.583,0.33,1.00,0.581,0.022,0.31
70-2,1.00,0.657,0.13,1.00,0.657,0.011,0.13
70-3,1.00,0.656,0.10,1.00,0.656,0.007,0.10
72-1,1.00,0.443,0.01,1.00,0.443,0.047,0.01
72-2,0.85,0.723,0.01,0.85,0.726,0.055,0.01
73-1,1.00,0.501,0.99,1.00,0.497,0.045,0.99
73-2,1.00,0.502,0.99,1.00,0.497,0.045,0.99
73-3,0.97,0.574,1.00,0.97,0.575,0.058,0.99
74-1,0.48,0.347,0.45,0.48,0.349,0.067,0.49
74-2,1.00,0.427,0.18,1.00,0.427,0.045,0.19
75-1,1.00,0.425,0.70,1.00,0.423,0.041,0.70
75-2,1.00,0.443,0.70,1.00,0.442,0.043,0.66
79-1,0.67,0.543,0.17,0.67,0.539,0.039,0.20
79-2,0.52,0.512,0.17,0.51,0.504,0.049,0.22
79-3,0.94,0.397,0.07,0.94,0.398,0.045,0.11
80-1,0.52,0.360,0.70,0.51,0.363,0.066,0.63
80-2,1.00,0.350,0.65,1.00,0.350,0.046,0.60
81-1,0.88,0.447,0.60,0.88,0.450,0.039,0.55
81-2,0.88,0.447,0.60,0.88,0.450,0.039,0.55
82-1,0.85,0.520,0.60,0.85,0.521,0.038,0.62
83-1,1.00,0.461,0.37,1.00,0.460,0.035,0.36
83-2,1.00,0.397,0.23,1.00,0.395,0.038,0.25
84-1,0.85,0.564,0.15,0.85,0.563,0.022,0.15
85-1,0.94,0.457,0.23,0.94,0.452,0.038,0.21
85-2,0.94,0.457,0.23,0.94,0.452,0.038,0.21
86-1,0.79,0.659,0.30,0.79,0.663,0.062,0.31
86-2,0.79,0.659,0.30,0.79,0.663,0.062,0.31
86-3,0.24,0.772,0.31,0.24,0.776,0.096,0.59
87-1,0.94,0.463,0.43,0.94,0.461,0.044,0.43
87-2,0.94,0.441,0.22,0.94,0.443,0.046,0.22
87-3,0.94,0.444,0.48,0.94,0.442,0.044,0.50
