ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
121-2,0.02,0.987,0.61,0.02,0.987,0.012,0.38
121-3,0.69,0.600,0.01,0.69,0.602,0.039,0.01
122-1,0.43,0.744,0.70,0.43,0.745,0.048,0.70
124-1,1.00,0.634,0.27,1.00,0.634,0.013,0.28
124-2,1.00,0.668,0.19,1.00,0.669,0.008,0.19
124-3,1.00,0.634,0.27,1.00,0.634,0.013,0.28
125-1,1.00,0.548,0.76,1.00,0.546,0.026,0.77
125-2,0.78,0.595,0.12,0.79,0.594,0.021,0.13
125-3,0.86,0.620,0.14,0.86,0.621,0.020,0.14
126-1,0.92,0.546,0.22,0.92,0.547,0.027,0.22
127-1,0.80,0.595,0.29,0.80,0.589,0.022,0.30
127-2,0.84,0.580,0.43,0.84,0.578,0.023,0.43
127-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
128-1,0.63,0.650,0.02,0.63,0.648,0.018,0.03
129-1,0.94,0.582,0.55,0.94,0.582,0.022,0.55
129-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
129-3,0.94,0.582,0.55,0.94,0.582,0.022,0.55
130-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
130-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
130-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
131-1,0.47,0.719,1.00,0.47,0.720,0.046,1.00
131-2,0.43,0.740,0.86,0.43,0.741,0.046,0.91
131-3,0.71,0.578,0.01,0.71,0.581,0.035,0.02
132-1,1.00,0.585,0.52,1.00,0.584,0.022,0.54
132-2,1.00,0.585,0.52,1.00,0.584,0.022,0.54
65-1,0.84,0.614,0.19,0.84,0.608,0.021,0.18
65-2,0.76,0.617,0.18,0.76,0.615,0.021,0.19
65-3,0.84,0.616,0.20,0.84,0.615,0.020,0.20
68-1,1.00,0.637,0.95,1.00,0.634,0.018,0.94
68-2,1.00,0.638,0.96,1.00,0.636,0.015,0.95
69-1,1.00,0.547,0.93,1.00,0.545,0.030,0.83
69-2,1.00,0.554,0.50,1.00,0.553,0.033,0.55
70-1,1.00,0.632,0.27,1.00,0.629,0.017,0.29
70-2,0.90,0.665,0.15,0.90,0.664,0.005,0.16
70-3,0.90,0.668,0.10,0.90,0.669,0.006,0.10
72-1,0.86,0.609,0.01,0.86,0.610,0.034,0.01
72-2,0.76,0.738,0.01,0.76,0.739,0.035,0.01
73-1,1.00,0.603,0.98,1.00,0.600,0.024,0.96
73-2,1.00,0.606,0.98,1.00,0.602,0.023,0.94
73-3,0.84,0.621,0.99,0.84,0.624,0.019,0.97
74-1,0.71,0.581,0.03,0.71,0.574,0.031,0.10
74-2,0.92,0.565,0.11,0.92,0.565,0.029,0.11
75-1,1.00,0.547,0.93,1.00,0.544,0.030,0.85
75-2,1.00,0.558,0.66,1.00,0.555,0.031,0.72
79-1,0.75,0.612,0.15,0.75,0.607,0.025,0.12
79-2,0.25,0.788,0.04,0.26,0.789,0.046,0.06
79-3,0.92,0.543,0.06,0.92,0.539,0.026,0.13
80-1,0.73,0.580,0.03,0.73,0.572,0.030,0.11
80-2,0.92,0.551,0.12,0.92,0.548,0.030,0.26
81-1,0.59,0.660,0.50,0.59,0.661,0.045,0.50
81-2,0.59,0.660,0.50,0.59,0.661,0.045,0.50
82-1,0.67,0.623,0.50,0.67,0.627,0.022,0.50
83-1,1.00,0.537,0.25,1.00,0.537,0.024,0.26
83-2,1.00,0.528,0.25,1.00,0.528,0.025,0.25
84-1,0.96,0.602,0.23,0.96,0.601,0.017,0.22
85-1,0.73,0.552,0.19,0.73,0.551,0.033,0.22
85-2,0.73,0.552,0.19,0.73,0.551,0.033,0.22
86-1,1.00,0.656,0.71,1.00,0.655,0.011,0.76
86-2,1.00,0.656,0.71,1.00,0.655,0.011,0.76
86-3,0.69,0.664,0.30,0.69,0.666,0.021,0.31
87-1,0.67,0.595,0.18,0.67,0.597,0.038,0.19
87-2,0.67,0.595,0.10,0.67,0.597,0.038,0.10
87-3,0.65,0.616,0.21,0.65,0.618,0.043,0.24
88-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
89-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
89-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
89-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
91-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
91-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
91-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
93-1,0.67,0.653,1.00,0.67,0.659,0.021,1.00
93-2,0.90,0.843,1.00,0.90,0.844,0.033,1.00
94-1,0.98,0.532,0.30,0.98,0.530,0.031,0.32
95-1,1.00,0.646,0.95,1.00,0.641,0.016,0.94
95-2,1.00,0.646,0.94,1.00,0.643,0.014,0.94
96-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
96-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
96-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
97-1,0.00,1.000,0.00,0.00,1.000,0.000,0.00
97-2,0.00,1.000,0.00,0.00,1.000,0.000,0.00
97-3,0.00,1.000,0.00,0.00,1.000,0.000,0.00
98-1,1.00,0.562,0.51,1.00,0.562,0.027,0.51
99-1,0.73,0.632,0.14,0.72,0.631,0.019,0.13
