ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.176,0.31,0.94,0.186,0.033,0.32
BLAST-S14,0.94,0.215,0.33,0.94,0.232,0.040,0.36
Naive-S11,1.00,0.262,0.33,1.00,0.261,0.017,0.33
Naive-S14,1.00,0.254,0.33,1.00,0.254,0.017,0.34
101-1,0.69,0.305,0.29,0.69,0.310,0.040,0.31
101-2,0.67,0.359,0.20,0.67,0.359,0.044,0.20
101-3,0.69,0.366,0.48,0.69,0.364,0.043,0.50
102-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
102-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
102-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-1,0.57,0.351,0.22,0.57,0.351,0.050,0.19
103-2,0.69,0.371,0.22,0.69,0.371,0.051,0.19
103-3,0.63,0.371,0.17,0.63,0.368,0.051,0.17
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,1.00,0.375,0.81,1.00,0.383,0.044,0.87
105-2,0.76,0.421,0.98,0.76,0.424,0.048,0.99
105-3,0.84,0.399,0.99,0.84,0.403,0.047,0.99
106-1,0.53,0.363,0.07,0.53,0.360,0.056,0.09
106-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
106-3,0.31,0.254,0.07,0.31,0.250,0.055,0.09
107-1,0.98,0.388,0.75,0.98,0.392,0.046,0.74
107-2,0.98,0.341,0.02,0.98,0.352,0.045,0.05
107-3,0.94,0.338,0.08,0.94,0.346,0.050,0.07
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,0.92,0.295,0.40,0.92,0.299,0.038,0.47
110-2,0.88,0.390,0.45,0.88,0.400,0.046,0.37
110-3,1.00,0.220,0.84,1.00,0.221,0.034,0.82
111-1,0.92,0.295,0.40,0.92,0.299,0.038,0.47
111-2,1.00,0.220,0.84,1.00,0.221,0.034,0.82
