ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.94,0.271,0.34,0.94,0.275,0.063,0.34
BLAST-S14,0.94,0.271,0.33,0.94,0.295,0.065,0.35
Naive-S11,1.00,0.305,0.31,1.00,0.298,0.030,0.31
Naive-S14,1.00,0.305,0.33,1.00,0.297,0.029,0.32
101-1,1.00,0.470,0.37,1.00,0.469,0.063,0.37
101-2,1.00,0.512,0.17,1.00,0.506,0.080,0.18
101-3,1.00,0.396,1.00,1.00,0.407,0.083,0.47
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.94,0.490,0.25,0.94,0.500,0.078,0.23
103-2,0.94,0.502,0.25,0.94,0.511,0.082,0.24
103-3,0.94,0.550,0.17,0.94,0.546,0.098,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.486,0.98,1.00,0.506,0.090,0.95
105-2,1.00,0.429,0.98,1.00,0.450,0.084,0.96
105-3,1.00,0.431,0.99,1.00,0.452,0.084,0.98
106-1,0.69,0.497,0.03,0.69,0.500,0.110,0.13
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.62,0.481,0.03,0.63,0.482,0.123,0.12
107-1,1.00,0.458,0.76,1.00,0.454,0.093,0.76
107-2,1.00,0.545,0.05,1.00,0.551,0.093,0.07
107-3,1.00,0.517,0.04,1.00,0.533,0.090,0.06
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.94,0.402,0.81,0.94,0.399,0.076,0.77
110-2,1.00,0.378,0.46,1.00,0.385,0.068,0.37
110-3,1.00,0.302,0.44,1.00,0.320,0.050,0.65
111-1,0.94,0.402,0.81,0.94,0.399,0.076,0.77
111-2,1.00,0.302,0.44,1.00,0.320,0.050,0.65
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.414,0.34,1.00,0.428,0.068,0.35
112-2,1.00,0.414,0.30,1.00,0.429,0.069,0.34
112-3,1.00,0.414,0.34,1.00,0.428,0.068,0.35
113-1,1.00,0.414,0.30,1.00,0.429,0.069,0.34
113-2,1.00,0.302,0.44,1.00,0.320,0.050,0.65
113-3,0.94,0.402,0.81,0.94,0.399,0.076,0.77
114-1,1.00,0.554,0.89,1.00,0.554,0.090,0.93
115-1,1.00,0.520,0.27,1.00,0.530,0.089,0.30
116-1,0.88,0.424,0.65,0.88,0.428,0.103,0.73
116-2,0.50,0.570,0.74,0.50,0.562,0.141,0.78
117-1,1.00,0.490,0.08,1.00,0.499,0.067,0.09
117-2,0.06,0.071,1.00,0.06,0.071,0.000,1.00
119-1,1.00,0.545,0.67,1.00,0.542,0.089,0.65
