ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.88,0.227,0.44,0.87,0.248,0.072,0.38
BLAST-S14,0.88,0.428,0.41,0.87,0.442,0.109,0.45
Naive-S11,1.00,0.291,0.31,1.00,0.292,0.033,0.26
Naive-S14,1.00,0.291,0.33,1.00,0.297,0.028,0.25
101-1,1.00,0.525,0.36,1.00,0.520,0.053,0.36
101-2,1.00,0.615,0.30,1.00,0.618,0.042,0.29
101-3,1.00,0.446,0.89,1.00,0.441,0.040,0.71
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.69,0.421,0.22,0.69,0.424,0.073,0.21
103-2,1.00,0.689,0.11,1.00,0.700,0.062,0.15
103-3,0.62,0.505,0.17,0.62,0.496,0.102,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,1.00,0.741,0.95,1.00,0.742,0.062,0.94
105-2,1.00,0.717,0.97,1.00,0.715,0.062,0.97
105-3,1.00,0.739,1.00,1.00,0.736,0.063,1.00
106-1,0.44,0.383,0.10,0.44,0.374,0.108,0.17
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.44,0.383,0.10,0.44,0.374,0.108,0.17
107-1,1.00,0.695,1.00,1.00,0.699,0.069,0.88
107-2,1.00,0.631,0.03,1.00,0.644,0.072,0.06
107-3,1.00,0.551,0.03,1.00,0.561,0.062,0.03
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.94,0.459,0.90,0.94,0.478,0.078,0.71
110-2,1.00,0.506,0.64,1.00,0.519,0.063,0.59
110-3,1.00,0.613,1.00,1.00,0.611,0.088,0.95
111-1,0.94,0.459,0.90,0.94,0.478,0.078,0.71
111-2,1.00,0.613,1.00,1.00,0.611,0.088,0.95
111-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
112-1,1.00,0.572,0.63,1.00,0.580,0.060,0.54
112-2,1.00,0.567,0.62,1.00,0.571,0.060,0.56
112-3,1.00,0.540,0.32,1.00,0.551,0.056,0.37
113-1,1.00,0.527,0.30,1.00,0.540,0.055,0.37
113-2,1.00,0.583,0.75,1.00,0.584,0.087,0.74
113-3,0.88,0.422,0.46,0.87,0.424,0.083,0.56
114-1,1.00,0.776,0.98,1.00,0.773,0.064,0.97
115-1,1.00,0.732,0.57,1.00,0.739,0.058,0.52
116-1,1.00,0.698,0.56,1.00,0.694,0.072,0.61
116-2,0.69,0.505,0.68,0.69,0.496,0.090,0.72
117-1,1.00,0.733,0.11,1.00,0.735,0.055,0.11
117-2,0.25,0.180,1.00,0.25,0.173,0.091,0.99
119-1,1.00,0.724,0.52,1.00,0.723,0.061,0.57
120-1,1.00,0.776,0.99,1.00,0.773,0.064,0.99
120-2,1.00,0.318,0.59,1.00,0.326,0.041,0.56
120-3,1.00,0.287,0.49,1.00,0.288,0.038,0.51
121-1,0.88,0.746,0.60,0.87,0.742,0.071,0.60
121-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
121-3,1.00,0.759,0.02,1.00,0.758,0.063,0.06
122-1,0.69,0.565,0.69,0.69,0.556,0.093,0.70
124-1,1.00,0.424,0.16,1.00,0.432,0.035,0.15
124-2,1.00,0.359,0.13,1.00,0.362,0.031,0.15
124-3,1.00,0.404,0.16,1.00,0.403,0.034,0.16
125-1,1.00,0.776,0.98,1.00,0.773,0.064,0.97
125-2,1.00,0.740,0.22,1.00,0.740,0.069,0.23
125-3,0.88,0.587,0.33,0.87,0.586,0.089,0.29
126-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
127-1,1.00,0.676,0.42,1.00,0.684,0.065,0.41
127-2,1.00,0.571,0.48,1.00,0.575,0.076,0.45
127-3,0.12,0.112,0.38,0.12,0.106,0.056,0.32
128-1,0.75,0.462,0.05,0.75,0.454,0.083,0.05
129-1,0.88,0.360,0.45,0.87,0.367,0.081,0.51
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.88,0.360,0.45,0.87,0.367,0.081,0.51
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.69,0.557,0.10,0.69,0.551,0.096,0.20
