ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,0.96,0.648,0.35,0.96,0.648,0.015,0.35
BLAST-S14,1.00,0.635,0.42,1.00,0.636,0.017,0.41
Naive-S11,1.00,0.651,0.14,1.00,0.650,0.004,0.15
Naive-S14,1.00,0.649,0.18,1.00,0.649,0.004,0.18
101-1,0.96,0.596,0.36,0.96,0.596,0.022,0.36
101-2,0.96,0.582,0.25,0.96,0.580,0.020,0.27
101-3,0.96,0.572,0.53,0.96,0.573,0.024,0.54
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.80,0.604,0.11,0.80,0.597,0.028,0.09
103-2,0.98,0.527,0.31,0.98,0.522,0.035,0.36
103-3,0.90,0.538,0.17,0.90,0.541,0.036,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.600,0.95,1.00,0.601,0.016,0.94
105-2,1.00,0.574,1.00,1.00,0.577,0.023,1.00
105-3,1.00,0.609,1.00,1.00,0.611,0.023,1.00
106-1,0.70,0.615,0.12,0.70,0.616,0.043,0.15
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.48,0.712,0.12,0.48,0.713,0.046,0.15
107-1,1.00,0.615,0.78,1.00,0.618,0.018,0.77
107-2,1.00,0.579,0.04,1.00,0.577,0.024,0.06
107-3,1.00,0.583,0.04,1.00,0.582,0.024,0.05
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.96,0.592,0.84,0.96,0.594,0.021,0.84
110-2,1.00,0.574,0.55,1.00,0.574,0.026,0.53
110-3,1.00,0.641,1.00,1.00,0.643,0.009,0.97
111-1,0.96,0.592,0.84,0.96,0.594,0.021,0.84
111-2,1.00,0.641,1.00,1.00,0.643,0.009,0.97
111-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
112-1,1.00,0.573,0.49,1.00,0.568,0.023,0.54
112-2,1.00,0.573,0.52,1.00,0.569,0.023,0.55
112-3,1.00,0.583,0.46,1.00,0.581,0.019,0.48
113-1,1.00,0.585,0.45,1.00,0.583,0.019,0.47
113-2,0.92,0.659,0.95,0.92,0.659,0.008,0.89
113-3,0.82,0.623,0.84,0.82,0.624,0.018,0.80
114-1,1.00,0.506,0.99,1.00,0.508,0.028,0.98
115-1,1.00,0.531,0.30,1.00,0.530,0.025,0.38
116-1,0.92,0.571,0.30,0.92,0.573,0.037,0.38
116-2,0.52,0.758,0.70,0.52,0.758,0.044,0.70
117-1,1.00,0.524,0.10,1.00,0.524,0.025,0.10
117-2,0.36,0.832,1.00,0.36,0.833,0.038,1.00
119-1,1.00,0.575,0.54,1.00,0.569,0.021,0.59
120-1,1.00,0.518,0.99,1.00,0.520,0.026,0.99
120-2,1.00,0.628,0.54,1.00,0.626,0.011,0.54
120-3,0.98,0.645,0.45,0.98,0.646,0.012,0.45
121-1,0.86,0.541,0.60,0.86,0.544,0.029,0.60
121-2,0.08,0.927,0.61,0.08,0.928,0.034,0.63
121-3,0.98,0.523,0.61,0.98,0.512,0.028,0.33
122-1,0.88,0.555,0.69,0.88,0.557,0.035,0.70
124-1,1.00,0.619,0.23,1.00,0.616,0.013,0.20
124-2,1.00,0.618,0.14,1.00,0.616,0.012,0.14
124-3,1.00,0.618,0.22,1.00,0.614,0.014,0.19
125-1,1.00,0.506,0.99,1.00,0.508,0.028,0.98
125-2,1.00,0.570,0.17,1.00,0.569,0.021,0.18
125-3,1.00,0.608,0.18,1.00,0.609,0.022,0.19
126-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
127-1,0.96,0.553,0.32,0.96,0.548,0.026,0.35
127-2,0.94,0.610,0.42,0.94,0.604,0.017,0.41
127-3,0.22,0.813,0.01,0.22,0.816,0.041,0.03
128-1,0.80,0.644,0.09,0.80,0.642,0.018,0.09
