ID-model,GO:0008150,GO:0008152,GO:0009058,GO:0044249,GO:1901576,GO:0043170,GO:0009059,GO:0005975,GO:0044260,GO:0044710,GO:0071704,GO:0044237,GO:0009987,GO:0044281,GO:0044238
BLAST-S11,NaN,NaN,0.74,0.74,0.74,0.59,0.69,0.52,0.53,0.77,0.93,0.89,0.79,0.47,0.55
BLAST-S14,NaN,NaN,0.88,0.88,0.88,0.85,0.85,0.77,0.77,0.73,0.73,0.71,0.68,0.62,0.46
Naive-S11,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,NaN,0.74,0.74,0.74,0.76,0.63,0.93,0.69,0.73,0.83,0.91,0.68,0.67,0.67
101-2,NaN,NaN,0.91,0.88,0.88,0.73,0.63,1.00,0.82,0.23,0.47,0.96,0.95,0.73,0.36
101-3,NaN,NaN,0.80,0.80,0.80,0.60,0.70,0.91,0.55,0.40,0.47,0.71,0.71,0.75,0.46
102-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
102-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
103-1,NaN,NaN,0.60,0.54,0.58,0.38,0.50,0.38,0.25,0.50,0.47,0.18,0.18,0.28,0.21
103-2,NaN,NaN,0.70,0.75,0.76,0.66,0.77,0.86,0.74,0.87,0.60,0.43,0.43,0.79,0.49
103-3,NaN,NaN,0.71,0.71,0.71,0.68,0.65,0.63,0.65,0.77,0.80,0.43,0.43,0.63,0.40
104-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
104-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
105-1,NaN,NaN,0.97,0.97,0.97,0.85,0.98,0.86,1.00,0.93,1.00,0.59,0.59,0.77,0.51
105-2,NaN,NaN,0.85,0.85,0.85,0.87,0.88,0.90,1.00,0.93,0.93,0.66,0.66,0.71,0.62
105-3,NaN,NaN,0.88,0.88,0.88,0.90,0.92,0.92,1.00,0.93,0.97,0.70,0.70,0.73,0.67
106-1,NaN,NaN,0.67,0.62,0.67,0.64,0.60,0.50,0.55,0.70,0.70,0.43,0.43,0.65,0.33
106-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
106-3,NaN,NaN,0.67,0.62,0.67,0.64,0.60,0.50,0.55,0.70,0.70,0.43,0.43,0.65,0.33
107-1,NaN,NaN,0.86,0.86,0.86,0.89,0.83,0.91,1.00,0.93,0.93,0.68,0.68,0.80,0.64
107-2,NaN,NaN,0.72,0.72,0.72,0.64,0.69,0.82,0.82,0.60,0.67,0.62,0.66,0.79,0.41
107-3,NaN,NaN,0.74,0.74,0.74,0.55,0.57,0.81,0.61,0.60,0.70,0.57,0.61,0.76,0.36
108-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
109-1,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
110-1,NaN,NaN,0.90,0.90,0.90,0.87,0.87,0.68,0.77,0.23,0.23,0.21,0.36,0.54,0.23
110-2,NaN,NaN,0.83,0.83,0.83,0.56,0.75,0.59,0.44,0.20,0.27,0.14,0.14,0.60,0.23
110-3,NaN,NaN,0.77,0.77,0.77,0.74,0.76,0.84,0.73,0.40,0.40,0.39,0.39,0.82,0.38
111-1,NaN,NaN,0.90,0.90,0.90,0.87,0.87,0.68,0.77,0.23,0.23,0.21,0.36,0.54,0.23
111-2,NaN,NaN,0.77,0.77,0.77,0.74,0.76,0.84,0.73,0.40,0.40,0.39,0.39,0.82,0.38
111-3,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
112-1,NaN,NaN,0.77,0.77,0.77,0.80,0.78,0.77,0.75,0.20,0.23,0.14,0.18,0.74,0.19
112-2,NaN,NaN,0.77,0.77,0.77,0.76,0.78,0.77,0.72,0.20,0.23,0.14,0.18,0.75,0.19
112-3,NaN,NaN,0.71,0.71,0.71,0.71,0.73,0.87,0.72,0.67,0.93,0.62,0.61,0.71,0.72
113-1,NaN,NaN,0.71,0.71,0.71,0.68,0.73,0.86,0.69,0.67,0.93,0.64,0.66,0.72,0.72
113-2,NaN,NaN,0.71,0.71,0.71,0.72,0.74,0.91,0.72,0.73,0.33,0.32,0.32,0.82,0.46
113-3,NaN,NaN,0.90,0.90,0.90,0.87,0.87,0.77,0.77,0.73,0.80,0.64,0.82,0.53,0.58
114-1,NaN,NaN,0.86,0.86,0.86,0.89,0.90,0.92,1.00,0.47,0.47,0.46,0.46,0.68,0.50
115-1,NaN,NaN,0.71,0.71,0.71,0.82,0.80,0.87,0.98,0.40,0.40,0.66,0.66,0.88,0.33
116-1,NaN,NaN,0.69,0.66,0.66,0.74,0.69,0.75,0.85,0.20,0.23,0.66,0.66,0.90,0.32
116-2,NaN,NaN,0.50,0.50,0.50,0.63,0.57,0.67,0.75,0.17,0.23,0.54,0.54,0.80,0.31
117-1,NaN,NaN,0.92,0.89,0.90,0.99,0.91,0.83,0.99,0.90,0.93,0.55,0.61,0.75,0.44
117-2,NaN,NaN,0.58,0.58,0.58,0.50,0.50,0.42,0.50,0.60,0.60,0.32,0.32,0.47,0.24
119-1,NaN,NaN,0.94,0.94,0.94,0.95,0.93,0.93,0.99,0.83,0.83,0.80,0.80,0.67,0.55
120-1,NaN,NaN,0.88,0.88,0.88,0.89,0.91,0.92,1.00,0.47,0.47,0.46,0.46,0.70,0.50
120-2,NaN,NaN,0.67,0.62,0.67,0.37,0.50,0.41,0.43,0.73,0.60,0.18,0.18,0.30,0.59
120-3,NaN,NaN,0.58,0.50,0.58,0.36,0.50,0.50,0.37,0.83,0.60,0.61,0.62,0.40,0.77
121-1,NaN,NaN,0.79,0.79,0.79,0.95,0.82,0.92,0.95,0.93,0.93,0.68,0.68,0.82,0.63
121-2,NaN,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
121-3,NaN,NaN,0.83,0.83,0.83,0.81,0.83,0.89,0.95,0.53,0.60,0.50,0.50,0.80,0.32
122-1,NaN,NaN,0.69,0.69,0.69,0.82,0.71,0.68,0.80,0.83,0.80,0.48,0.48,0.55,0.37
124-1,NaN,NaN,0.18,0.18,0.18,0.19,0.60,0.58,0.20,0.00,0.03,0.07,0.07,0.05,0.05
124-2,NaN,NaN,0.24,0.22,0.24,0.06,0.28,0.08,0.05,0.10,0.03,0.07,0.07,0.08,0.00
124-3,NaN,NaN,0.16,0.16,0.16,0.19,0.50,0.64,0.20,0.00,0.03,0.07,0.07,0.08,0.05
125-1,NaN,NaN,0.86,0.86,0.86,0.89,0.90,0.92,1.00,0.47,0.47,0.46,0.46,0.68,0.50
125-2,NaN,NaN,0.98,0.98,0.98,0.84,0.98,0.88,0.97,0.93,0.93,0.54,0.54,0.86,0.51
125-3,NaN,NaN,0.81,0.81,0.82,0.82,0.81,0.72,0.80,0.33,0.27,0.29,0.29,0.50,0.22
