ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.88,0.223,0.44,0.87,0.241,0.090,0.45
BLAST-S14,0.88,0.438,0.51,0.87,0.463,0.114,0.48
Naive-S11,1.00,0.216,0.31,1.00,0.227,0.041,0.25
Naive-S14,1.00,0.233,0.15,1.00,0.245,0.032,0.22
101-1,1.00,0.504,0.36,1.00,0.506,0.060,0.36
101-2,1.00,0.605,0.30,1.00,0.607,0.050,0.32
101-3,1.00,0.357,0.89,1.00,0.351,0.051,0.78
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.69,0.515,0.26,0.69,0.514,0.073,0.25
103-2,1.00,0.653,0.15,1.00,0.665,0.064,0.16
103-3,0.62,0.643,0.17,0.62,0.638,0.101,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.714,0.95,1.00,0.714,0.064,0.94
105-2,1.00,0.687,0.97,1.00,0.686,0.065,0.97
105-3,1.00,0.705,1.00,1.00,0.701,0.066,1.00
106-1,0.44,0.661,0.15,0.44,0.655,0.119,0.20
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.44,0.661,0.15,0.44,0.655,0.119,0.20
107-1,1.00,0.658,1.00,1.00,0.662,0.071,0.89
107-2,1.00,0.626,0.05,1.00,0.632,0.081,0.07
107-3,1.00,0.483,0.03,1.00,0.495,0.073,0.03
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.94,0.478,0.90,0.94,0.488,0.083,0.79
110-2,1.00,0.498,0.81,1.00,0.502,0.074,0.72
110-3,1.00,0.597,1.00,1.00,0.594,0.087,0.94
111-1,0.94,0.478,0.90,0.94,0.488,0.083,0.79
111-2,1.00,0.597,1.00,1.00,0.594,0.087,0.94
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.567,0.63,1.00,0.572,0.068,0.63
112-2,1.00,0.565,0.71,1.00,0.566,0.069,0.65
112-3,1.00,0.529,0.45,1.00,0.536,0.062,0.44
