ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.97,0.154,0.36,0.97,0.180,0.038,0.43
BLAST-S14,1.00,0.181,0.48,1.00,0.200,0.045,0.50
Naive-S11,1.00,0.184,0.34,1.00,0.182,0.018,0.34
Naive-S14,1.00,0.177,0.37,1.00,0.176,0.019,0.36
101-1,0.90,0.157,0.36,0.90,0.159,0.037,0.34
101-2,0.85,0.153,0.10,0.85,0.153,0.036,0.14
101-3,0.90,0.159,0.33,0.90,0.163,0.039,0.30
102-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
102-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
102-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-3,0.72,0.144,0.17,0.72,0.139,0.042,0.17
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,1.00,0.137,0.96,1.00,0.142,0.035,0.95
105-2,0.97,0.125,0.97,0.97,0.129,0.027,0.97
105-3,0.97,0.133,1.00,0.97,0.135,0.031,0.98
106-1,0.67,0.138,0.34,0.67,0.134,0.048,0.39
106-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
106-3,0.49,0.108,0.46,0.49,0.101,0.047,0.47
107-1,1.00,0.135,1.00,1.00,0.140,0.048,0.86
107-2,1.00,0.113,0.03,1.00,0.115,0.027,0.05
107-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,1.00,0.089,0.97,1.00,0.095,0.024,0.81
110-2,0.95,0.169,0.68,0.95,0.169,0.042,0.68
110-3,1.00,0.122,0.36,1.00,0.127,0.030,0.34
111-1,1.00,0.089,0.97,1.00,0.096,0.024,0.81
111-2,1.00,0.126,0.36,1.00,0.128,0.031,0.33
111-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
112-1,1.00,0.159,0.70,1.00,0.161,0.037,0.66
112-2,1.00,0.162,0.64,1.00,0.162,0.038,0.66
112-3,1.00,0.166,0.70,1.00,0.168,0.041,0.65
113-1,1.00,0.166,0.64,1.00,0.170,0.041,0.65
113-2,0.56,0.105,0.42,0.56,0.110,0.032,0.26
113-3,0.97,0.114,0.94,0.97,0.121,0.037,0.85
114-1,1.00,0.130,0.72,1.00,0.134,0.037,0.76
115-1,1.00,0.168,0.44,1.00,0.172,0.040,0.41
116-1,0.74,0.112,0.68,0.74,0.110,0.034,0.57
116-2,0.10,0.044,1.00,0.10,0.040,0.035,0.65
117-1,1.00,0.177,0.12,1.00,0.181,0.030,0.13
117-2,0.38,0.062,1.00,0.38,0.057,0.041,0.99
119-1,0.97,0.197,0.71,0.97,0.204,0.041,0.75
120-1,1.00,0.135,0.76,1.00,0.137,0.038,0.80
120-2,1.00,0.155,0.55,1.00,0.157,0.032,0.53
120-3,1.00,0.155,0.53,1.00,0.157,0.032,0.52
121-1,0.67,0.091,0.60,0.67,0.086,0.035,0.60
121-2,0.13,0.042,0.85,0.13,0.041,0.020,0.86
121-3,0.87,0.142,0.20,0.87,0.146,0.041,0.18
122-1,0.95,0.162,0.91,0.95,0.167,0.044,0.88
124-1,1.00,0.192,0.25,1.00,0.192,0.030,0.27
124-2,1.00,0.179,0.25,1.00,0.179,0.018,0.24
124-3,1.00,0.193,0.25,1.00,0.194,0.029,0.27
125-1,1.00,0.130,0.72,1.00,0.133,0.037,0.77
125-2,1.00,0.194,0.25,1.00,0.189,0.049,0.26
125-3,0.95,0.083,0.34,0.95,0.086,0.026,0.36
126-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
127-1,0.97,0.215,0.50,0.97,0.224,0.041,0.50
127-2,0.87,0.168,0.43,0.87,0.174,0.039,0.50
127-3,0.31,0.061,0.40,0.31,0.071,0.012,0.31
128-1,0.85,0.126,0.29,0.85,0.125,0.026,0.34
129-1,0.87,0.204,0.55,0.87,0.213,0.037,0.61
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,0.87,0.204,0.55,0.87,0.213,0.037,0.61
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.87,0.171,0.12,0.87,0.169,0.048,0.14
131-2,0.85,0.152,0.06,0.85,0.149,0.040,0.09
131-3,1.00,0.128,0.09,1.00,0.132,0.036,0.09
132-1,1.00,0.150,0.64,1.00,0.151,0.033,0.64
132-2,1.00,0.163,0.63,1.00,0.168,0.039,0.65
65-1,1.00,0.160,0.36,1.00,0.159,0.029,0.37
65-2,1.00,0.166,0.34,1.00,0.164,0.028,0.34
65-3,1.00,0.160,0.36,1.00,0.159,0.028,0.36
68-1,1.00,0.138,0.99,1.00,0.137,0.041,0.97
68-2,1.00,0.124,0.90,1.00,0.134,0.040,0.93
69-1,1.00,0.136,0.62,1.00,0.141,0.037,0.51
69-2,1.00,0.163,0.16,1.00,0.166,0.038,0.23
70-1,1.00,0.166,0.26,1.00,0.174,0.036,0.28
70-2,1.00,0.132,0.22,1.00,0.139,0.012,0.21
70-3,1.00,0.146,0.10,1.00,0.157,0.024,0.10
72-1,0.92,0.149,0.48,0.92,0.158,0.039,0.32
72-2,0.49,0.079,0.06,0.49,0.081,0.023,0.06
73-1,1.00,0.122,1.00,1.00,0.131,0.032,0.92
73-2,1.00,0.122,1.00,1.00,0.131,0.033,0.92
73-3,1.00,0.092,1.00,1.00,0.092,0.019,0.96
74-1,0.69,0.106,0.08,0.69,0.112,0.035,0.33
74-2,0.95,0.144,0.81,0.95,0.154,0.036,0.46
75-1,1.00,0.151,0.70,1.00,0.153,0.039,0.55
75-2,1.00,0.170,0.54,1.00,0.170,0.041,0.52
79-1,0.97,0.199,0.30,0.97,0.203,0.038,0.28
79-2,0.69,0.155,0.30,0.69,0.160,0.038,0.28
79-3,0.97,0.189,0.23,0.97,0.193,0.041,0.38
80-1,0.77,0.148,0.34,0.77,0.148,0.041,0.41
80-2,0.97,0.178,0.29,0.97,0.179,0.041,0.49
81-1,0.72,0.140,0.46,0.72,0.136,0.040,0.48
81-2,0.72,0.140,0.46,0.72,0.136,0.040,0.48
82-1,0.85,0.142,0.50,0.85,0.144,0.035,0.55
83-1,0.92,0.119,0.06,0.92,0.139,0.032,0.27
83-2,0.92,0.160,0.18,0.92,0.176,0.036,0.32
84-1,0.74,0.084,0.04,0.74,0.089,0.028,0.06
85-1,0.82,0.200,0.25,0.82,0.204,0.042,0.35
85-2,0.82,0.200,0.25,0.82,0.204,0.042,0.35
86-1,1.00,0.129,0.77,1.00,0.134,0.033,0.71
86-2,1.00,0.129,0.77,1.00,0.134,0.033,0.71
86-3,0.72,0.092,0.30,0.72,0.092,0.033,0.31
87-1,1.00,0.171,0.46,1.00,0.175,0.036,0.44
87-2,1.00,0.186,0.23,1.00,0.198,0.040,0.23
87-3,0.87,0.130,0.17,0.87,0.143,0.040,0.44
88-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
94-1,1.00,0.150,1.00,1.00,0.149,0.037,0.79
95-1,1.00,0.135,0.97,1.00,0.146,0.039,0.96
