ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.98,0.247,0.49,0.98,0.249,0.008,0.46
BLAST-S14,0.99,0.267,0.49,0.99,0.268,0.009,0.50
Naive-S11,1.00,0.326,0.28,1.00,0.326,0.006,0.28
Naive-S14,1.00,0.326,0.29,1.00,0.326,0.006,0.29
101-1,0.90,0.335,0.36,0.90,0.335,0.009,0.35
101-2,0.21,0.329,0.10,0.21,0.331,0.017,0.13
101-3,0.90,0.352,0.18,0.90,0.354,0.009,0.19
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.52,0.390,0.17,0.52,0.390,0.013,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,0.99,0.305,0.92,0.99,0.307,0.009,0.91
105-2,0.98,0.341,0.98,0.98,0.341,0.009,0.98
105-3,0.98,0.333,1.00,0.98,0.333,0.009,1.00
106-1,0.35,0.332,0.07,0.35,0.332,0.014,0.07
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.23,0.339,0.07,0.23,0.341,0.018,0.07
107-1,1.00,0.276,0.77,1.00,0.278,0.009,0.82
107-2,1.00,0.332,0.03,1.00,0.332,0.009,0.03
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.99,0.370,0.29,0.99,0.370,0.008,0.29
110-2,0.94,0.298,0.32,0.94,0.300,0.008,0.38
110-3,1.00,0.249,0.29,1.00,0.249,0.007,0.30
111-1,0.95,0.370,0.29,0.95,0.370,0.008,0.29
111-2,0.99,0.239,0.29,0.99,0.239,0.007,0.30
111-3,0.12,0.331,0.02,0.12,0.330,0.025,0.02
112-1,0.99,0.278,0.48,0.99,0.279,0.008,0.48
112-2,0.99,0.279,0.44,0.99,0.280,0.008,0.46
112-3,0.96,0.275,0.48,0.96,0.275,0.008,0.49
113-1,0.96,0.274,0.44,0.96,0.276,0.008,0.48
113-2,0.78,0.140,0.70,0.78,0.141,0.006,0.68
113-3,0.32,0.318,0.38,0.32,0.320,0.015,0.43
114-1,1.00,0.364,0.91,1.00,0.366,0.009,0.92
115-1,1.00,0.362,0.24,1.00,0.364,0.009,0.27
116-1,0.69,0.335,0.18,0.69,0.335,0.011,0.16
116-2,0.50,0.317,0.09,0.50,0.317,0.013,0.11
117-1,1.00,0.327,0.12,1.00,0.327,0.008,0.12
117-2,0.13,0.266,1.00,0.13,0.265,0.023,1.00
119-1,0.94,0.352,0.66,0.94,0.353,0.009,0.69
120-1,1.00,0.373,0.94,1.00,0.373,0.009,0.94
120-2,1.00,0.366,0.71,1.00,0.367,0.008,0.72
120-3,1.00,0.330,0.62,1.00,0.332,0.009,0.61
121-1,0.65,0.387,0.43,0.65,0.387,0.012,0.48
121-2,0.04,0.463,0.61,0.04,0.460,0.051,0.63
121-3,0.68,0.380,0.02,0.68,0.380,0.011,0.02
122-1,0.59,0.361,0.69,0.59,0.361,0.012,0.69
124-1,1.00,0.279,0.33,1.00,0.280,0.006,0.34
124-2,1.00,0.271,0.32,1.00,0.271,0.006,0.32
124-3,1.00,0.270,0.33,1.00,0.270,0.006,0.33
125-1,1.00,0.362,0.92,1.00,0.363,0.009,0.91
125-2,0.94,0.331,0.31,0.94,0.333,0.009,0.32
125-3,1.00,0.272,0.42,1.00,0.274,0.009,0.41
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.91,0.354,0.61,0.91,0.354,0.009,0.60
127-2,0.90,0.354,0.71,0.90,0.356,0.008,0.71
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.47,0.149,0.02,0.47,0.152,0.009,0.03
129-1,0.98,0.363,0.59,0.98,0.365,0.008,0.58
129-2,0.38,0.357,0.60,0.38,0.358,0.013,0.60
129-3,0.98,0.363,0.60,0.98,0.365,0.008,0.59
130-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-1,0.81,0.369,0.05,0.81,0.369,0.010,0.05
131-2,0.84,0.378,0.03,0.84,0.378,0.010,0.03
131-3,0.98,0.315,0.06,0.98,0.316,0.008,0.06
132-1,0.99,0.279,0.60,0.99,0.281,0.008,0.56
132-2,0.96,0.277,0.60,0.96,0.279,0.008,0.57
65-1,0.82,0.243,0.14,0.82,0.246,0.007,0.16
65-2,0.79,0.225,0.12,0.79,0.227,0.007,0.11
65-3,0.82,0.231,0.13,0.82,0.234,0.007,0.11
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,0.10,0.440,0.39,0.10,0.446,0.029,0.44
69-2,1.00,0.332,0.28,1.00,0.333,0.008,0.30
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,0.99,0.358,0.28,0.99,0.360,0.008,0.29
70-3,0.99,0.346,0.30,0.99,0.346,0.009,0.30
72-1,0.98,0.359,0.01,0.98,0.359,0.008,0.01
72-2,0.98,0.368,0.01,0.98,0.367,0.008,0.01
73-1,1.00,0.295,0.71,1.00,0.296,0.008,0.72
73-2,1.00,0.295,0.71,1.00,0.296,0.008,0.72
73-3,0.99,0.235,1.00,0.99,0.236,0.008,0.97
74-1,0.54,0.353,0.11,0.54,0.354,0.012,0.10
74-2,0.99,0.329,0.13,0.99,0.330,0.008,0.15
75-1,0.10,0.456,0.64,0.10,0.459,0.029,0.66
75-2,1.00,0.362,0.70,1.00,0.363,0.009,0.69
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.57,0.357,0.11,0.57,0.359,0.012,0.17
80-2,0.99,0.355,0.42,0.99,0.357,0.009,0.34
81-1,0.98,0.328,0.50,0.98,0.328,0.009,0.50
81-2,0.98,0.328,0.37,0.98,0.328,0.009,0.42
82-1,0.87,0.335,0.50,0.87,0.334,0.008,0.50
83-1,0.94,0.360,0.26,0.94,0.361,0.008,0.26
83-2,0.94,0.365,0.26,0.94,0.365,0.008,0.26
84-1,0.80,0.186,0.03,0.80,0.186,0.006,0.03
85-1,0.95,0.354,0.52,0.95,0.355,0.008,0.45
85-2,0.99,0.370,0.61,0.99,0.370,0.008,0.62
86-1,0.96,0.345,0.68,0.96,0.346,0.009,0.62
86-2,0.96,0.345,0.68,0.96,0.346,0.009,0.62
86-3,0.88,0.335,0.43,0.88,0.337,0.009,0.40
87-1,0.87,0.339,0.14,0.87,0.340,0.009,0.17
87-2,0.87,0.340,0.10,0.87,0.340,0.009,0.10
87-3,0.72,0.360,0.21,0.72,0.361,0.011,0.22
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.21,0.217,0.03,0.21,0.221,0.013,0.04
91-2,0.21,0.225,1.00,0.21,0.224,0.015,1.00
91-3,0.21,0.070,0.52,0.21,0.070,0.008,0.52
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.98,0.354,0.95,0.98,0.355,0.009,0.77
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.74,0.084,1.00,0.74,0.084,0.003,1.00
96-2,0.75,0.078,1.00,0.75,0.078,0.003,1.00
96-3,0.75,0.074,1.00,0.75,0.074,0.002,1.00
97-1,1.00,0.347,0.01,1.00,0.347,0.009,0.02
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,0.99,0.259,0.50,0.99,0.259,0.007,0.50
99-1,0.97,0.340,0.17,0.97,0.341,0.008,0.16
