ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.275,0.47,1.00,0.280,0.012,0.49
BLAST-S14,0.99,0.293,0.53,0.99,0.294,0.012,0.52
Naive-S11,1.00,0.335,0.32,1.00,0.335,0.012,0.32
Naive-S14,1.00,0.317,0.29,1.00,0.318,0.008,0.34
101-1,0.95,0.335,0.36,0.95,0.335,0.012,0.36
101-2,0.17,0.143,0.01,0.17,0.143,0.013,0.04
101-3,0.95,0.395,0.17,0.95,0.395,0.012,0.17
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-3,0.62,0.309,0.17,0.62,0.309,0.014,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,1.00,0.333,0.92,1.00,0.333,0.013,0.92
105-2,0.99,0.364,0.99,0.99,0.366,0.013,0.98
105-3,1.00,0.347,1.00,1.00,0.347,0.013,1.00
106-1,0.43,0.220,0.03,0.43,0.220,0.014,0.03
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.31,0.190,0.03,0.31,0.189,0.014,0.03
107-1,1.00,0.270,1.00,1.00,0.270,0.013,0.96
107-2,1.00,0.364,0.03,1.00,0.364,0.013,0.03
107-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,1.00,0.416,0.29,1.00,0.416,0.009,0.29
110-2,0.96,0.301,0.53,0.96,0.303,0.012,0.60
110-3,1.00,0.237,0.48,1.00,0.237,0.011,0.45
111-1,0.95,0.391,0.29,0.95,0.390,0.009,0.29
111-2,0.98,0.215,0.48,0.98,0.216,0.011,0.46
111-3,0.13,0.073,0.01,0.13,0.073,0.010,0.01
112-1,1.00,0.312,0.64,1.00,0.315,0.011,0.58
112-2,1.00,0.314,0.53,1.00,0.316,0.012,0.56
112-3,1.00,0.302,0.45,1.00,0.305,0.011,0.51
