ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
114-1,1.00,0.505,0.90,1.00,0.506,0.032,0.92
115-1,1.00,0.519,0.40,1.00,0.519,0.032,0.42
116-1,0.82,0.522,0.42,0.82,0.527,0.044,0.47
116-2,0.67,0.670,0.42,0.67,0.672,0.047,0.45
117-1,1.00,0.593,0.07,1.00,0.590,0.018,0.07
117-2,0.09,0.928,1.00,0.09,0.928,0.040,0.95
119-1,0.97,0.536,0.78,0.97,0.532,0.028,0.75
120-1,1.00,0.524,0.97,1.00,0.523,0.027,0.96
120-2,1.00,0.607,0.36,1.00,0.603,0.025,0.46
120-3,0.79,0.643,0.45,0.79,0.646,0.037,0.45
121-1,0.73,0.541,0.60,0.73,0.545,0.048,0.60
121-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
121-3,0.76,0.509,0.01,0.76,0.514,0.045,0.05
122-1,0.48,0.672,0.71,0.48,0.676,0.052,0.72
124-1,1.00,0.612,0.19,1.00,0.609,0.021,0.22
124-2,1.00,0.643,0.17,1.00,0.638,0.021,0.17
124-3,1.00,0.620,0.19,1.00,0.621,0.019,0.21
125-1,0.97,0.505,0.90,0.97,0.506,0.032,0.92
125-2,0.97,0.584,0.25,0.97,0.580,0.026,0.27
125-3,0.94,0.608,0.39,0.94,0.599,0.029,0.42
126-1,0.18,0.900,0.56,0.18,0.901,0.044,0.61
127-1,0.79,0.591,0.52,0.79,0.580,0.032,0.52
127-2,0.79,0.594,0.09,0.79,0.593,0.026,0.10
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.61,0.636,0.04,0.61,0.635,0.035,0.11
129-1,0.91,0.609,0.52,0.91,0.605,0.028,0.50
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,0.91,0.609,0.52,0.91,0.605,0.028,0.50
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.58,0.621,0.05,0.58,0.626,0.052,0.53
131-2,0.64,0.583,0.05,0.64,0.588,0.048,0.12
131-3,0.67,0.558,0.06,0.67,0.557,0.043,0.12
132-1,1.00,0.542,0.43,1.00,0.538,0.038,0.44
132-2,1.00,0.542,0.43,1.00,0.539,0.038,0.44
65-1,1.00,0.626,0.30,1.00,0.620,0.019,0.28
65-2,0.97,0.625,0.31,0.97,0.619,0.019,0.28
65-3,1.00,0.625,0.30,1.00,0.619,0.019,0.30
68-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
68-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
69-1,1.00,0.555,0.69,1.00,0.545,0.032,0.62
69-2,1.00,0.542,0.46,1.00,0.534,0.037,0.59
70-1,1.00,0.548,0.06,1.00,0.550,0.029,0.06
70-2,1.00,0.624,0.12,1.00,0.620,0.016,0.11
70-3,1.00,0.634,0.11,1.00,0.632,0.010,0.11
72-1,0.94,0.550,0.01,0.94,0.555,0.039,0.01
72-2,0.94,0.834,0.01,0.94,0.835,0.022,0.01
73-1,1.00,0.560,1.00,1.00,0.555,0.034,0.98
73-2,1.00,0.560,1.00,1.00,0.555,0.034,0.98
73-3,0.94,0.581,0.84,0.94,0.578,0.029,0.92
74-1,0.55,0.645,0.01,0.55,0.649,0.054,0.01
74-2,0.82,0.528,0.44,0.82,0.525,0.044,0.27
75-1,1.00,0.541,0.70,1.00,0.537,0.032,0.74
75-2,1.00,0.534,0.70,1.00,0.527,0.034,0.74
79-1,0.55,0.703,0.03,0.54,0.706,0.051,0.04
79-2,0.30,0.803,0.03,0.30,0.805,0.051,0.05
79-3,0.88,0.506,0.13,0.88,0.506,0.035,0.11
80-1,0.61,0.612,0.01,0.61,0.616,0.052,0.01
80-2,0.85,0.517,0.52,0.85,0.521,0.034,0.55
81-1,0.67,0.612,0.55,0.67,0.616,0.052,0.58
81-2,0.67,0.612,0.55,0.67,0.616,0.052,0.58
82-1,0.70,0.582,0.56,0.70,0.580,0.037,0.60
83-1,1.00,0.575,0.27,1.00,0.571,0.021,0.25
83-2,1.00,0.572,0.23,1.00,0.567,0.021,0.23
84-1,1.00,0.617,0.29,1.00,0.614,0.017,0.28
85-1,0.76,0.565,0.09,0.76,0.561,0.044,0.10
85-2,0.76,0.565,0.09,0.76,0.561,0.044,0.10
86-1,0.45,0.871,0.31,0.45,0.872,0.033,0.32
86-2,0.45,0.871,0.31,0.45,0.872,0.033,0.32
86-3,0.39,0.900,0.32,0.39,0.900,0.032,0.38
87-1,0.79,0.515,0.23,0.79,0.514,0.043,0.33
87-2,0.79,0.515,0.12,0.79,0.518,0.041,0.15
87-3,0.73,0.549,0.33,0.73,0.551,0.049,0.34
88-1,0.97,0.534,0.05,0.97,0.537,0.040,0.10
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,0.88,0.706,1.00,0.88,0.709,0.046,1.00
93-2,0.94,0.802,1.00,0.94,0.804,0.046,1.00
94-1,0.97,0.481,0.56,0.97,0.483,0.038,0.60
95-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
95-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,1.00,0.557,0.52,1.00,0.559,0.026,0.52
99-1,0.79,0.598,0.09,0.79,0.594,0.033,0.08
