ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
121-2,0.03,0.030,0.61,0.03,0.030,0.027,0.39
121-3,0.82,0.550,0.02,0.82,0.555,0.050,0.23
122-1,0.63,0.409,0.69,0.63,0.408,0.056,0.77
124-1,1.00,0.306,0.32,1.00,0.317,0.032,0.25
124-2,1.00,0.186,0.17,1.00,0.192,0.017,0.16
124-3,1.00,0.311,0.32,1.00,0.321,0.034,0.26
125-1,1.00,0.597,0.99,1.00,0.599,0.046,0.98
125-2,0.95,0.500,0.45,0.95,0.509,0.049,0.40
125-3,1.00,0.466,0.38,1.00,0.470,0.044,0.39
126-1,0.95,0.408,0.46,0.95,0.413,0.054,0.55
127-1,0.89,0.538,0.68,0.89,0.542,0.048,0.68
127-2,0.89,0.474,0.09,0.89,0.478,0.040,0.10
127-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
128-1,0.71,0.335,0.01,0.71,0.334,0.055,0.02
129-1,0.95,0.343,0.42,0.95,0.356,0.047,0.44
129-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
129-3,0.95,0.343,0.42,0.95,0.356,0.047,0.44
130-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
130-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
131-1,0.71,0.495,0.53,0.71,0.493,0.052,0.70
131-2,0.71,0.476,0.12,0.71,0.476,0.055,0.50
131-3,0.87,0.488,0.09,0.87,0.500,0.048,0.17
132-1,1.00,0.460,0.34,1.00,0.469,0.042,0.35
132-2,1.00,0.456,0.34,1.00,0.465,0.041,0.34
65-1,0.95,0.331,0.10,0.95,0.343,0.045,0.10
65-2,0.84,0.330,0.10,0.84,0.343,0.045,0.10
65-3,0.95,0.367,0.06,0.95,0.370,0.048,0.08
68-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
68-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
69-1,1.00,0.480,0.63,1.00,0.486,0.040,0.55
69-2,1.00,0.503,0.21,1.00,0.509,0.042,0.35
70-1,1.00,0.401,0.11,1.00,0.406,0.040,0.12
70-2,1.00,0.258,0.08,1.00,0.268,0.021,0.10
70-3,1.00,0.278,0.08,1.00,0.278,0.021,0.08
72-1,1.00,0.465,0.01,1.00,0.464,0.043,0.01
72-2,0.97,0.327,0.01,0.97,0.324,0.053,0.01
73-1,1.00,0.450,0.99,1.00,0.462,0.047,0.91
73-2,1.00,0.467,0.99,1.00,0.474,0.046,0.96
73-3,0.95,0.464,0.93,0.95,0.467,0.039,0.90
74-1,0.74,0.471,0.29,0.74,0.471,0.053,0.24
74-2,0.89,0.506,0.51,0.89,0.512,0.051,0.53
75-1,1.00,0.553,0.70,1.00,0.552,0.043,0.70
75-2,1.00,0.580,0.70,1.00,0.578,0.041,0.70
79-1,0.89,0.465,0.01,0.90,0.469,0.044,0.06
79-2,0.37,0.302,0.05,0.37,0.298,0.061,0.10
79-3,0.92,0.536,0.34,0.92,0.539,0.045,0.32
80-1,0.82,0.482,0.34,0.82,0.482,0.054,0.37
80-2,0.92,0.556,0.70,0.92,0.554,0.046,0.65
81-1,0.79,0.506,0.37,0.79,0.506,0.049,0.44
81-2,0.79,0.506,0.37,0.79,0.506,0.049,0.44
82-1,0.76,0.380,0.34,0.76,0.391,0.046,0.40
83-1,1.00,0.494,0.30,1.00,0.496,0.041,0.28
83-2,1.00,0.497,0.30,1.00,0.498,0.042,0.29
84-1,0.97,0.379,0.28,0.97,0.384,0.034,0.28
85-1,0.87,0.438,0.18,0.87,0.449,0.052,0.29
85-2,0.87,0.438,0.18,0.87,0.449,0.052,0.29
86-1,1.00,0.339,0.56,1.00,0.345,0.050,0.63
86-2,1.00,0.339,0.56,1.00,0.345,0.050,0.63
86-3,0.97,0.359,0.34,0.97,0.359,0.057,0.39
87-1,0.82,0.509,0.19,0.82,0.508,0.051,0.24
87-2,0.82,0.519,0.21,0.82,0.525,0.050,0.19
87-3,0.79,0.541,0.28,0.79,0.540,0.050,0.29
88-1,0.95,0.422,0.40,0.95,0.427,0.058,0.38
89-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
89-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
91-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
93-1,0.95,0.201,1.00,0.95,0.199,0.039,1.00
93-2,1.00,0.124,1.00,1.00,0.124,0.014,1.00
94-1,1.00,0.536,1.00,1.00,0.535,0.047,1.00
95-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
95-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
96-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
97-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
98-1,1.00,0.410,0.50,1.00,0.415,0.047,0.50
99-1,0.82,0.346,0.07,0.82,0.363,0.050,0.09
