ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-H14,0.99,0.675,0.39,0.99,0.675,0.004,0.39
Naive-H14,1.00,0.615,0.18,1.00,0.615,0.003,0.18
101-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
101-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
101-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-1,0.76,0.673,0.02,0.76,0.674,0.003,0.02
104-2,0.76,0.673,0.02,0.76,0.674,0.003,0.02
104-3,0.89,0.683,0.28,0.89,0.683,0.002,0.29
105-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
106-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
107-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
107-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.21,0.688,1.00,0.21,0.690,0.014,1.00
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,1.00,0.668,0.84,1.00,0.667,0.003,0.84
110-2,0.95,0.750,0.01,0.95,0.751,0.011,0.01
110-3,1.00,0.677,0.38,1.00,0.677,0.003,0.36
111-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
111-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
111-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
112-1,1.00,0.664,0.34,1.00,0.663,0.003,0.34
112-2,1.00,0.663,0.25,1.00,0.662,0.003,0.24
112-3,0.99,0.664,0.34,0.99,0.663,0.003,0.34
113-1,0.99,0.663,0.25,0.99,0.662,0.003,0.24
113-2,0.89,0.680,0.40,0.90,0.679,0.003,0.42
113-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
114-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
115-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
116-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
116-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
117-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
117-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
119-1,0.67,0.669,0.19,0.67,0.669,0.008,0.18
120-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
120-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
120-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
121-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
122-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
124-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
124-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
124-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
125-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
125-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
125-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
126-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
127-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
128-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
129-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
130-1,1.00,0.676,0.57,1.00,0.675,0.003,0.59
130-2,1.00,0.675,0.61,1.00,0.675,0.003,0.60
130-3,1.00,0.677,0.56,1.00,0.677,0.002,0.55
131-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
131-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
132-1,1.00,0.656,0.36,1.00,0.656,0.004,0.36
132-2,0.99,0.656,0.36,0.99,0.656,0.004,0.36
65-1,1.00,0.645,0.12,1.00,0.645,0.003,0.12
65-2,0.01,0.635,0.20,0.01,0.635,0.002,0.20
65-3,1.00,0.678,0.06,1.00,0.677,0.002,0.06
68-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
68-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
69-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
70-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
72-1,1.00,0.618,0.07,1.00,0.618,0.005,0.07
72-2,1.00,0.618,0.07,1.00,0.618,0.005,0.07
73-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
73-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
73-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
74-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
74-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
75-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
75-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
79-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
80-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
81-1,0.25,0.666,0.50,0.25,0.668,0.013,0.50
81-2,0.25,0.665,0.50,0.25,0.667,0.013,0.50
82-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
83-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
83-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
84-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
85-1,0.97,0.660,0.14,0.97,0.660,0.003,0.14
85-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
86-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
86-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
86-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
87-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,1.00,0.632,0.26,1.00,0.632,0.004,0.26
97-2,1.00,0.618,0.22,1.00,0.618,0.004,0.22
97-3,1.00,0.863,0.67,1.00,0.861,0.013,0.67
98-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
99-1,0.90,0.672,0.03,0.90,0.672,0.005,0.03
