ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.96,0.493,0.57,0.96,0.514,0.061,0.50
BLAST-S14,1.00,0.600,0.45,1.00,0.621,0.043,0.44
Naive-S11,1.00,0.396,0.11,1.00,0.398,0.052,0.11
Naive-S14,1.00,0.401,0.18,1.00,0.403,0.053,0.17
101-1,0.96,0.478,0.26,0.96,0.477,0.039,0.28
101-2,0.92,0.646,0.20,0.92,0.659,0.044,0.22
101-3,0.96,0.684,0.50,0.96,0.684,0.036,0.55
102-1,1.00,0.673,0.51,1.00,0.675,0.051,0.51
102-2,1.00,0.638,0.46,1.00,0.648,0.056,0.53
102-3,0.12,0.173,0.23,0.12,0.159,0.075,0.34
103-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
103-3,0.68,0.540,0.33,0.68,0.539,0.070,0.30
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,1.00,0.590,0.80,1.00,0.598,0.039,0.86
105-2,1.00,0.618,1.00,1.00,0.624,0.044,0.99
105-3,1.00,0.588,1.00,1.00,0.594,0.037,0.99
106-1,0.96,0.433,0.10,0.96,0.432,0.066,0.14
106-2,0.48,0.078,0.91,0.48,0.083,0.064,0.87
106-3,0.40,0.346,0.10,0.40,0.340,0.078,0.13
107-1,1.00,0.544,0.74,1.00,0.561,0.044,0.74
107-2,1.00,0.617,0.03,1.00,0.632,0.043,0.05
107-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,1.00,0.529,0.59,1.00,0.548,0.057,0.55
110-2,1.00,0.410,0.31,1.00,0.427,0.059,0.26
110-3,1.00,0.283,0.23,1.00,0.274,0.048,0.28
111-1,1.00,0.529,0.59,1.00,0.548,0.057,0.55
111-2,1.00,0.283,0.23,1.00,0.274,0.048,0.28
111-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
112-1,1.00,0.483,0.33,1.00,0.497,0.054,0.32
112-2,1.00,0.495,0.28,1.00,0.510,0.052,0.30
112-3,1.00,0.462,0.33,1.00,0.477,0.056,0.31
113-1,1.00,0.479,0.28,1.00,0.491,0.054,0.30
113-2,0.68,0.172,0.62,0.68,0.177,0.049,0.61
113-3,1.00,0.597,0.59,1.00,0.612,0.061,0.56
114-1,1.00,0.669,0.99,1.00,0.678,0.038,0.77
115-1,1.00,0.687,0.77,1.00,0.689,0.035,0.70
116-1,0.96,0.663,0.75,0.96,0.669,0.043,0.68
116-2,0.92,0.602,0.56,0.92,0.608,0.055,0.65
117-1,1.00,0.679,0.15,1.00,0.680,0.039,0.15
117-2,0.60,0.531,1.00,0.60,0.527,0.078,1.00
119-1,1.00,0.762,0.86,1.00,0.763,0.029,0.86
120-1,1.00,0.669,0.99,1.00,0.670,0.041,0.99
120-2,1.00,0.428,0.51,1.00,0.437,0.059,0.57
120-3,1.00,0.551,0.48,1.00,0.553,0.063,0.52
121-1,0.40,0.387,0.60,0.40,0.379,0.077,0.60
121-2,0.08,0.077,1.00,0.08,0.075,0.070,0.64
121-3,0.80,0.576,0.17,0.80,0.573,0.049,0.19
122-1,0.96,0.664,0.72,0.96,0.667,0.046,0.75
124-1,1.00,0.372,0.31,1.00,0.376,0.059,0.29
124-2,1.00,0.282,0.34,1.00,0.307,0.053,0.24
124-3,1.00,0.307,0.23,1.00,0.308,0.048,0.22
125-1,1.00,0.669,0.99,1.00,0.670,0.042,0.96
125-2,1.00,0.609,0.34,1.00,0.618,0.041,0.32
125-3,1.00,0.530,0.45,1.00,0.531,0.047,0.44
126-1,0.96,0.680,0.57,0.96,0.679,0.061,0.61
127-1,1.00,0.624,0.50,1.00,0.640,0.048,0.60
127-2,1.00,0.648,0.19,1.00,0.655,0.064,0.21
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,1.00,0.472,0.31,1.00,0.470,0.056,0.31
129-1,1.00,0.592,0.53,1.00,0.615,0.039,0.51
129-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
129-3,1.00,0.592,0.53,1.00,0.615,0.039,0.51
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,1.00,0.641,0.96,1.00,0.640,0.045,0.96
131-2,1.00,0.650,0.98,1.00,0.649,0.042,0.98
131-3,1.00,0.643,0.29,1.00,0.644,0.047,0.29
132-1,1.00,0.547,0.44,1.00,0.556,0.044,0.45
132-2,1.00,0.538,0.44,1.00,0.551,0.047,0.44
65-1,0.92,0.574,0.17,0.92,0.600,0.054,0.12
65-2,0.88,0.571,0.15,0.88,0.594,0.058,0.11
65-3,0.92,0.571,0.16,0.92,0.597,0.055,0.13
68-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
68-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
69-1,1.00,0.692,0.97,1.00,0.698,0.046,0.86
69-2,1.00,0.689,0.87,1.00,0.698,0.047,0.81
70-1,1.00,0.693,0.36,1.00,0.695,0.046,0.36
70-2,1.00,0.477,0.18,1.00,0.500,0.049,0.14
70-3,1.00,0.470,0.23,1.00,0.482,0.041,0.20
