ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.412,0.47,0.99,0.415,0.016,0.46
BLAST-S14,0.98,0.407,0.47,0.98,0.410,0.018,0.47
Naive-S11,1.00,0.206,0.09,1.00,0.206,0.008,0.09
Naive-S14,1.00,0.206,0.13,1.00,0.206,0.008,0.14
101-1,0.94,0.420,0.37,0.94,0.420,0.014,0.35
101-2,0.92,0.491,0.18,0.92,0.494,0.016,0.14
101-3,0.94,0.467,0.12,0.94,0.470,0.016,0.23
102-1,0.99,0.485,0.61,0.99,0.487,0.017,0.60
102-2,0.94,0.465,0.46,0.94,0.470,0.016,0.58
102-3,0.04,0.056,0.03,0.04,0.056,0.013,0.05
103-1,0.12,0.119,0.08,0.12,0.120,0.016,0.11
103-2,0.14,0.142,0.15,0.14,0.142,0.018,0.14
103-3,0.54,0.411,0.17,0.54,0.410,0.018,0.17
104-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
104-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
105-1,0.99,0.447,0.92,0.99,0.447,0.015,0.92
105-2,0.97,0.471,0.99,0.97,0.472,0.016,0.99
105-3,0.97,0.455,1.00,0.97,0.455,0.016,1.00
106-1,0.81,0.352,0.07,0.81,0.352,0.017,0.07
106-2,0.49,0.157,0.74,0.49,0.158,0.016,0.76
106-3,0.30,0.254,0.07,0.30,0.254,0.019,0.07
107-1,1.00,0.403,0.79,1.00,0.405,0.015,0.86
107-2,1.00,0.449,0.04,1.00,0.449,0.017,0.04
107-3,0.16,0.143,0.03,0.16,0.143,0.017,0.03
108-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
109-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
110-1,0.98,0.419,0.08,0.98,0.422,0.012,0.14
110-2,0.95,0.408,0.50,0.95,0.412,0.016,0.41
110-3,0.99,0.226,0.04,0.99,0.228,0.013,0.12
111-1,0.93,0.399,0.24,0.93,0.402,0.013,0.19
111-2,0.98,0.212,0.23,0.98,0.212,0.012,0.22
111-3,0.08,0.066,0.02,0.08,0.065,0.013,0.02
112-1,1.00,0.429,0.39,1.00,0.431,0.016,0.43
112-2,1.00,0.429,0.40,1.00,0.432,0.016,0.44
112-3,0.99,0.422,0.39,0.99,0.423,0.016,0.40
113-1,0.99,0.422,0.40,0.99,0.424,0.016,0.39
113-2,0.81,0.134,0.23,0.81,0.135,0.010,0.30
113-3,0.59,0.310,0.31,0.59,0.314,0.016,0.36
114-1,1.00,0.510,0.96,1.00,0.512,0.016,0.96
115-1,1.00,0.487,0.38,1.00,0.489,0.016,0.40
116-1,0.83,0.448,0.12,0.83,0.447,0.018,0.15
116-2,0.78,0.400,0.12,0.78,0.399,0.019,0.16
117-1,1.00,0.468,0.11,1.00,0.468,0.015,0.11
117-2,0.33,0.299,1.00,0.33,0.298,0.022,1.00
119-1,0.96,0.503,0.87,0.96,0.506,0.017,0.82
120-1,1.00,0.515,0.97,1.00,0.516,0.016,0.97
120-2,1.00,0.305,0.46,1.00,0.306,0.013,0.47
120-3,0.77,0.223,0.46,0.77,0.223,0.014,0.46
121-1,0.61,0.434,0.51,0.61,0.434,0.018,0.51
121-2,0.05,0.051,0.27,0.05,0.051,0.013,0.41
121-3,0.67,0.459,0.02,0.67,0.459,0.017,0.02
122-1,0.82,0.453,0.71,0.82,0.453,0.017,0.72
124-1,1.00,0.231,0.34,1.00,0.232,0.013,0.33
124-2,1.00,0.170,0.12,1.00,0.171,0.009,0.13
124-3,1.00,0.193,0.34,1.00,0.196,0.011,0.28
125-1,0.98,0.510,0.96,0.98,0.512,0.016,0.96
125-2,0.92,0.448,0.29,0.92,0.450,0.016,0.31
125-3,0.99,0.434,0.60,0.99,0.435,0.017,0.60
126-1,0.92,0.439,0.38,0.92,0.440,0.018,0.33
127-1,0.95,0.514,0.63,0.95,0.518,0.017,0.62
127-2,0.94,0.526,0.21,0.94,0.527,0.018,0.20
127-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
128-1,0.67,0.302,0.07,0.67,0.308,0.016,0.23
129-1,0.98,0.512,0.52,0.98,0.515,0.016,0.51
129-2,0.22,0.172,0.36,0.22,0.172,0.016,0.37
129-3,0.98,0.512,0.51,0.98,0.514,0.016,0.51
130-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
130-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
131-1,0.80,0.478,0.09,0.80,0.480,0.017,0.19
131-2,0.81,0.482,0.05,0.81,0.484,0.017,0.08
131-3,0.97,0.462,0.23,0.97,0.461,0.018,0.22
132-1,1.00,0.443,0.45,1.00,0.445,0.016,0.47
132-2,0.99,0.439,0.45,0.99,0.440,0.016,0.46
65-1,0.91,0.371,0.15,0.91,0.372,0.015,0.14
65-2,0.86,0.364,0.12,0.86,0.366,0.015,0.13
65-3,0.91,0.363,0.15,0.91,0.366,0.014,0.14
68-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
68-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
69-1,0.31,0.264,0.12,0.31,0.265,0.018,0.17
69-2,1.00,0.454,0.69,1.00,0.456,0.016,0.55
