ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.228,0.50,0.99,0.234,0.020,0.52
BLAST-S14,0.99,0.265,0.64,0.99,0.271,0.022,0.60
Naive-S11,1.00,0.318,0.19,1.00,0.320,0.012,0.20
Naive-S14,1.00,0.314,0.20,1.00,0.316,0.011,0.21
101-1,0.90,0.263,0.36,0.90,0.262,0.018,0.36
101-2,0.88,0.280,0.18,0.88,0.282,0.020,0.23
101-3,0.90,0.285,0.51,0.90,0.287,0.020,0.49
102-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
102-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
103-3,0.44,0.237,0.17,0.44,0.235,0.027,0.17
104-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
104-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
105-1,1.00,0.327,0.98,1.00,0.336,0.023,0.97
105-2,0.97,0.327,0.99,0.97,0.335,0.022,0.97
105-3,0.96,0.322,1.00,0.96,0.326,0.023,0.99
106-1,0.41,0.232,0.17,0.41,0.232,0.033,0.17
106-2,0.00,0.002,0.00,0.00,0.002,0.000,0.00
106-3,0.29,0.198,0.17,0.29,0.197,0.034,0.18
107-1,1.00,0.278,0.78,1.00,0.284,0.025,0.77
107-2,1.00,0.308,0.03,1.00,0.310,0.029,0.03
107-3,0.00,0.002,0.00,0.00,0.002,0.000,0.00
108-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
109-1,0.00,0.002,0.00,0.00,0.002,0.000,0.00
110-1,0.95,0.264,0.39,0.95,0.271,0.021,0.53
110-2,0.91,0.316,0.40,0.91,0.319,0.020,0.44
