ID-model,Coverage,S2-min,Threshold,Coverage Avg(B),S2-min Avg(B),S2-min Std(B),Threshold Avg(B)
BLAST-S11,1.00,0.649,0.40,1.00,0.653,0.019,0.40
BLAST-S14,1.00,0.669,0.40,1.00,0.671,0.013,0.41
Naive-S11,1.00,0.633,0.16,1.00,0.632,0.007,0.16
Naive-S14,1.00,0.629,0.18,1.00,0.627,0.007,0.19
101-1,0.64,0.687,0.34,0.64,0.691,0.015,0.33
101-2,0.56,0.738,0.01,0.56,0.744,0.044,0.02
101-3,0.64,0.690,0.08,0.64,0.692,0.013,0.18
102-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
102-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
103-3,0.40,0.793,0.17,0.40,0.796,0.048,0.17
104-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
104-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
105-1,1.00,0.650,0.70,1.00,0.647,0.021,0.70
105-2,0.88,0.635,0.98,0.88,0.629,0.025,0.96
105-3,0.96,0.628,0.97,0.96,0.625,0.028,0.96
106-1,0.16,0.915,0.11,0.16,0.916,0.038,0.22
106-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
106-3,0.16,0.915,0.11,0.16,0.916,0.038,0.22
107-1,1.00,0.638,0.71,1.00,0.635,0.027,0.70
107-2,1.00,0.646,0.03,1.00,0.645,0.023,0.03
107-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
108-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
109-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
110-1,0.88,0.636,0.79,0.88,0.633,0.024,0.72
110-2,0.84,0.631,0.39,0.84,0.631,0.024,0.34
110-3,1.00,0.651,1.00,1.00,0.654,0.020,0.96
111-1,0.88,0.636,0.79,0.88,0.633,0.024,0.72
111-2,1.00,0.651,1.00,1.00,0.654,0.020,0.96
111-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
112-1,1.00,0.602,0.46,1.00,0.601,0.026,0.48
112-2,1.00,0.603,0.46,1.00,0.601,0.027,0.48
112-3,1.00,0.599,0.46,1.00,0.599,0.027,0.48
113-1,1.00,0.599,0.46,1.00,0.598,0.028,0.48
113-2,0.92,0.651,1.00,0.92,0.653,0.020,0.96
113-3,0.76,0.636,0.79,0.76,0.632,0.025,0.73
114-1,1.00,0.616,0.71,1.00,0.611,0.027,0.70
115-1,1.00,0.643,0.26,1.00,0.642,0.017,0.27
116-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
116-2,0.20,0.875,0.01,0.20,0.877,0.047,0.03
117-1,1.00,0.539,0.11,1.00,0.540,0.033,0.11
117-2,0.12,0.948,1.00,0.12,0.948,0.031,0.96
119-1,0.92,0.650,0.54,0.92,0.643,0.017,0.55
120-1,1.00,0.601,0.78,1.00,0.601,0.027,0.77
120-2,1.00,0.641,0.52,1.00,0.642,0.010,0.53
120-3,1.00,0.627,0.46,1.00,0.630,0.016,0.46
121-1,0.20,0.898,0.51,0.20,0.899,0.044,0.54
121-2,0.08,0.966,0.85,0.08,0.967,0.030,0.78
121-3,0.40,0.778,0.08,0.40,0.781,0.050,0.11
122-1,0.40,0.848,0.69,0.40,0.850,0.045,0.70
124-1,1.00,0.635,0.27,1.00,0.633,0.021,0.29
124-2,1.00,0.643,0.31,1.00,0.641,0.014,0.27
124-3,1.00,0.584,0.24,1.00,0.582,0.026,0.24
125-1,1.00,0.619,0.71,1.00,0.616,0.025,0.70
125-2,0.72,0.645,0.10,0.72,0.643,0.032,0.12
125-3,0.84,0.600,0.14,0.84,0.602,0.039,0.14
126-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
127-1,0.72,0.625,0.20,0.72,0.622,0.026,0.24
127-2,0.72,0.627,0.33,0.72,0.623,0.023,0.30
127-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
128-1,0.80,0.656,0.04,0.80,0.654,0.028,0.07
129-1,0.88,0.622,0.48,0.88,0.618,0.030,0.48
129-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
129-3,0.88,0.622,0.48,0.88,0.618,0.030,0.48
130-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
130-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
131-1,0.40,0.821,0.12,0.40,0.823,0.048,0.26
131-2,0.44,0.789,0.08,0.44,0.792,0.047,0.12
131-3,1.00,0.660,0.04,1.00,0.660,0.017,0.05
132-1,1.00,0.595,0.52,1.00,0.590,0.029,0.55
132-2,1.00,0.594,0.52,1.00,0.589,0.030,0.55
65-1,1.00,0.626,0.78,1.00,0.628,0.014,0.78
65-2,1.00,0.625,0.78,1.00,0.627,0.013,0.77
65-3,1.00,0.627,0.81,1.00,0.628,0.012,0.80
68-1,1.00,0.679,0.87,1.00,0.679,0.008,0.89
68-2,1.00,0.661,0.93,1.00,0.658,0.022,0.92
69-1,1.00,0.649,0.62,1.00,0.640,0.022,0.47
69-2,1.00,0.628,0.51,1.00,0.626,0.025,0.47
70-1,1.00,0.618,0.28,1.00,0.619,0.021,0.27
70-2,1.00,0.666,0.15,1.00,0.665,0.008,0.15
70-3,1.00,0.652,0.10,1.00,0.653,0.008,0.10
72-1,1.00,0.636,0.01,1.00,0.640,0.045,0.01
72-2,1.00,0.672,0.01,1.00,0.675,0.049,0.01
73-1,1.00,0.655,0.76,1.00,0.656,0.015,0.79
73-2,1.00,0.655,0.76,1.00,0.656,0.015,0.80
73-3,1.00,0.696,1.00,1.00,0.701,0.040,1.00
74-1,0.44,0.711,0.01,0.44,0.718,0.044,0.01
74-2,0.88,0.645,0.05,0.88,0.640,0.022,0.09
75-1,1.00,0.640,0.63,1.00,0.637,0.020,0.56
75-2,1.00,0.624,0.66,1.00,0.623,0.025,0.57
79-1,0.80,0.656,0.14,0.80,0.657,0.015,0.14
79-2,0.28,0.809,0.01,0.28,0.814,0.054,0.02
79-3,0.88,0.651,0.22,0.88,0.647,0.019,0.23
80-1,0.56,0.688,0.01,0.56,0.694,0.035,0.01
80-2,0.92,0.644,0.14,0.92,0.643,0.022,0.14
81-1,0.24,0.887,0.23,0.24,0.888,0.044,0.30
81-2,0.24,0.887,0.23,0.24,0.888,0.044,0.30
82-1,0.68,0.678,0.52,0.68,0.683,0.043,0.54
83-1,0.96,0.649,0.43,0.96,0.647,0.018,0.55
83-2,0.96,0.589,0.23,0.96,0.589,0.021,0.25
84-1,0.76,0.647,0.09,0.76,0.648,0.015,0.10
85-1,0.72,0.606,0.08,0.72,0.603,0.036,0.08
85-2,0.72,0.606,0.08,0.72,0.603,0.036,0.08
86-1,0.32,0.877,0.30,0.32,0.879,0.046,0.30
86-2,0.32,0.877,0.30,0.32,0.879,0.046,0.30
86-3,0.12,0.950,0.34,0.12,0.951,0.028,0.34
87-1,0.68,0.641,0.30,0.68,0.643,0.029,0.27
87-2,0.68,0.647,0.09,0.68,0.650,0.026,0.12
87-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
88-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
89-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
91-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
93-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
94-1,1.00,0.634,0.12,1.00,0.634,0.023,0.15
95-1,1.00,0.676,0.92,1.00,0.674,0.010,0.91
95-2,1.00,0.650,0.94,1.00,0.653,0.021,0.94
96-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
96-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-1,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-2,0.00,0.999,0.00,0.00,0.999,0.000,0.00
97-3,0.00,0.999,0.00,0.00,0.999,0.000,0.00
98-1,1.00,0.692,0.50,1.00,0.693,0.012,0.50
99-1,0.84,0.650,0.10,0.84,0.650,0.017,0.10
